coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
flixxo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dubaicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
neoscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
swarm-city,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shipchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nexium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
okcash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
the-champcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
patientory,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
elixir,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
musicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
morpheus-labs,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitdegree,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
russian-miner...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bee-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
profile-utili...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
effect.ai,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bittube,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
espers,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
devery,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
icos,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
xpa,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
u.cash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bulwark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nper,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sprouts,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
life,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
atn,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
adbank,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coinfi,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
golos,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
leverj,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
travala,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
napoleonx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
snovio,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
energycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynamic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hollywoodcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
block-array,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stipend,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loki,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pinkcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
foldingcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nimiq-exchang...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
digitex-futures,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
idex-membership,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stealth,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cargox,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
debitum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
insurepal,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
canyacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
heat,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hubii-network,17 Aug 2017,31 Aug 2017,14.0,276.0,7,other,15,6500000.0,N/A,N/A,N/A,N/A,0,4596,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lendingblock,15 Apr 2018,22 Apr 2018,7.0,42.0,4,blockchain,6,10000000.0,10000000.0,1.0,0.02,7743,0,6107,0.548,458040,-0.24,-1.88,-3.76,-3.76,-0.497,-6.5,-0.026,-0.007
wetrust,2 Mar 2017,14 Apr 2017,43.0,415.0,1,saas,9,4978366.0,N/A,N/A,0.06,N/A,0,10,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitconnect,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,3,0,N/A,0.0,5978,0.41,0.34,5.42,5.42,-0.254,-12.0,0.015,0.017
bounty0x,1 Dec 2017,15 Dec 2017,14.0,170.0,12,saas,8,N/A,10000000.0,N/A,0.04,N/A,0,14472,0.899,1059090,0.37,0.13,2.06,2.06,0.689,-6.0,0.014,-0.008
novacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,-0.05,-0.08,-1.27,-1.27,0.029,-0.5,0.002,0.007
toacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,79,0,N/A,0.0,62212,0.13,-0.02,-0.24,-0.24,-0.248,-12.0,0.003,0.022
investfeed,23 Jul 2017,7 Aug 2017,15.0,300.0,1,saas,11,3400000.0,N/A,N/A,0.0,N/A,0,N/A,0.0,78892,0.1,0.1,1.55,1.55,-0.331,-3.0,0.01,0.017
local-world-f...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
worldcore,14 Oct 2017,15 Dec 2017,62.0,170.0,5,saas,14,25000000.0,100000000.0,0.25,0.1,3034,0,N/A,0.146,151573,0.41,0.14,2.23,2.23,0.08,-5.0,0.004,0.05
leadcoin,1 Mar 2018,11 Mar 2018,10.0,84.0,7,fintech,17,50000000.0,50000000.0,1.0,0.08,11596,0,1385,0.487,6963540,-0.02,-0.0,-0.0,-0.0,-0.215,-8.5,-0.006,0.022
xaurum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,39,0,N/A,0.0,3753,0.28,0.16,2.47,2.47,-0.259,-7.5,0.007,0.007
encrypgen,1 Jun 2017,18 Jul 2017,47.0,320.0,1,saas,7,10000005.0,N/A,N/A,0.03,N/A,0,4634,0.928,22870,0.44,0.24,3.78,3.78,-0.123,-11.5,0.025,-0.03
mysterium,30 May 2017,30 May 2017,0.0,369.0,1,saas,8,13325693.0,N/A,N/A,0.89,2660,0,11968,1.461,1632900,-0.13,0.03,0.43,0.43,-0.259,-4.5,0.002,-0.01
mktcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,298613,0.32,0.08,1.2,1.2,-0.009,1.5,0.008,0.018
change,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,31236,-0.08,0.04,0.71,0.71,-0.018,-1.5,0.004,0.01
ip-exchange,28 Feb 2018,05 Mar 2018,5.0,90.0,12,saas,N/A,7904000.0,N/A,N/A,N/A,6390,0,N/A,0.0,539393,0.11,0.07,1.08,1.08,0.169,-1.5,0.009,0.0
helbiz,15 Feb 2018,4 Mar 2018,17.0,91.0,7,fintech,13,38646754.0,N/A,N/A,0.14,2106,0,37312,-0.907,756160,0.16,1.31,2.61,2.61,0.606,-8.5,0.029,-0.022
aventus,6 Sep 2017,6 Sep 2017,0.0,270.0,4,entertainment,7,18780000.0,18800000.0,1.0,3.66,255,0,N/A,0.202,950718,-0.32,-0.01,-0.18,-0.18,0.081,-4.0,0.001,0.002
sphere,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,4,0,N/A,0.0,4520,0.25,0.17,2.65,2.65,0.657,-4.5,0.026,0.012
dotcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,106,0.13,0.12,1.85,1.85,-0.013,-9.5,0.014,0.073
dovu,3 Oct 2017,17 Oct 2017,14.0,229.0,4,saas,6,6644682.0,28400000.0,0.23,0.11,125,0,N/A,-0.169,106502,0.09,0.14,2.24,2.24,0.303,-12.5,0.013,-0.002
aidcoin,16 Jan 2018,1 Feb 2018,16.0,122.0,6,blockchain,36,18632900.0,18600000.0,1.0,0.65,4385,0,3101,0.236,1717320,-0.36,-0.23,-3.59,-3.59,-0.128,0.0,-0.004,-0.017
zilla,N/A,N/A,N/A,N/A,7,saas,9,N/A,15000000.0,N/A,0.8,N/A,0,3572,-0.903,11905500,0.25,0.1,1.64,1.64,-1.132,-2.5,0.022,-0.01
pandacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,62,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dero,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,222,0,N/A,0.0,205750,0.09,0.7,1.41,1.41,-0.253,1.0,0.013,-0.003
spectiv,8 Dec 2017,31 Dec 2017,23.0,154.0,1,entertainment,8,7605767.0,10600000.0,0.72,0.5,N/A,0,3273,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
connectjob,12 Feb 2018,30 Apr 2018,77.0,34.0,7,saas,24,10437623.0,12000000.0,0.87,0.25,7852,0,6378,-0.604,173329,-0.35,-2.76,-5.52,-5.52,0.074,-7.0,-0.014,0.002
adshares,7 Jul 2017,12 Jan 2018,189.0,142.0,12,fintech,2,11900000.0,N/A,N/A,5.26,1130,0,2245,-0.927,7590,0.19,0.09,1.48,1.48,-0.028,-11.0,0.017,0.0
atbcoin,15 Jul 2017,13 Sep 2017,60.0,263.0,12,other,N/A,20400000.0,N/A,N/A,0.9,2156,0,N/A,0.289,558166,-0.08,-0.02,-0.26,-0.26,-0.078,-0.5,-0.001,-0.018
ink-protocol,01 Feb 2018,28 Feb 2018,27.0,95.0,1,blockchain,14,15000000.0,15000000.0,1.0,0.13,10353,0,N/A,-0.303,280064,-0.21,-0.04,-0.66,-0.66,-0.141,-0.5,-0.007,0.003
alis,1 Sep 2017,1 Oct 2017,30.0,245.0,8,saas,5,3705000.0,35600000.0,0.1,0.15,N/A,0,1753,0.413,337890,0.2,0.18,2.92,2.92,-0.1,-4.0,0.009,-0.017
zippie,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,514326,-0.7,-1.22,-2.44,-2.44,-0.473,-2.0,-0.022,-0.02
insights-network,28 Jan 2018,14 Feb 2018,17.0,109.0,7,blockchain,3,17376260.0,17400000.0,1.0,0.15,20936,0,N/A,-0.051,693393,-0.33,-0.04,-0.71,-0.71,-0.076,-5.5,-0.007,-0.012
pirl,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,37,0,N/A,0.0,9082,0.35,0.31,4.85,4.85,0.179,-4.5,0.013,-0.007
eroscoin,11 Oct 2017,15 Nov 2017,35.0,200.0,12,other,7,N/A,N/A,N/A,0.05,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
circuits-of-v...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
goldcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,-0.29,0.12,1.93,1.93,0.004,-1.5,0.013,-0.02
fedoracoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,8920,-0.19,0.15,2.39,2.39,0.311,-6.0,0.073,-0.002
commerceblock,28 Nov 2017,19 Dec 2017,21.0,166.0,4,fintech,7,8820470.0,25000000.0,0.35,0.06,1770,0,260,-0.338,85105,0.17,1.32,2.64,2.64,-0.738,-6.5,0.007,0.037
curecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4973,-0.29,-0.03,-0.47,-0.47,0.004,-5.5,0.009,-0.005
solaris,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,295,0.35,0.14,2.22,2.22,2.466,-2.5,0.125,-0.018
spectrecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,136,0.25,0.14,2.25,2.25,-0.099,-3.5,0.019,-0.013
bitcrystals,4 Aug 2015,3 Sep 2015,30.0,1004.0,6,blockchain,7,20510.0,N/A,0.14,0.02,N/A,0,6102,-0.131,5586,-0.06,0.09,1.43,1.43,-0.066,-5.0,0.007,-0.008
target-coin,15 Jul 2017,31 Aug 2017,47.0,276.0,12,blockchain,4,20711412.0,N/A,0.3,0.05,N/A,0,1625,-0.164,69996,0.03,0.09,1.46,1.46,-0.24,5.0,0.022,0.052
sportyco,21 Nov 2017,8 Dec 2017,17.0,177.0,5,fintech,19,5087896.0,16000000.0,0.32,0.12,12370,0,8910,0.812,31692,0.0,0.07,1.16,1.16,0.086,-11.0,0.001,-0.007
waves-communi...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
airtoken,19 Sep 2017,19 Oct 2017,30.0,227.0,1,telecommunications,14,15000000.0,15000000.0,1.0,0.02,837,0,6303,-0.313,303295,-0.25,0.02,0.38,0.38,0.03,5.0,0.002,-0.002
haven-protocol,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,661615,0.01,0.07,0.13,0.13,-0.321,-0.5,-0.008,0.045
maxcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,433614,0.04,-0.02,-0.37,-0.37,0.944,4.0,0.019,0.077
mintcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,53,0,N/A,0.0,34979,0.36,0.15,2.36,2.36,-0.072,-18.5,0.027,0.02
transfercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,276,0.14,0.14,2.27,2.27,0.059,-6.0,0.02,0.013
linker-coin,25 Nov 2017,31 Dec 2017,36.0,154.0,6,blockchain,20,10133235.0,10100000.0,1.0,0.22,2255,0,N/A,-0.588,164191,0.02,0.18,0.36,0.36,-0.098,-11.5,-0.004,-0.005
syndicate,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,682,0.4,0.25,4.03,4.03,-0.296,-4.0,0.043,-0.005
gladius-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,468801,0.01,-0.02,-0.24,-0.24,-0.424,-3.0,-0.002,-0.02
peculium,21 Dec 2017,24 Jan 2018,34.0,130.0,5,fintech,52,9917634.0,2000000.0,1.0,0.01,N/A,0,16197,-0.583,69616,0.0,0.05,0.78,0.78,0.152,6.0,0.01,0.043
blue-protocol,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sequence,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,15625,-0.11,-0.04,-0.59,-0.59,-0.196,-3.0,0.011,-0.005
obits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,606,0.12,0.08,1.32,1.32,0.057,-5.0,0.01,0.032
travelflex,13 Dec 2017,11 Jan 2018,29.0,143.0,12,other,N/A,N/A,N/A,N/A,0.28,104,0,N/A,-0.267,29538,-0.18,-0.03,-0.52,-0.52,-0.064,-2.0,0.0,-0.01
bitdice,15 Aug 2017,15 Sep 2017,31.0,261.0,10,other,1,8748793.0,25000000.0,0.35,0.1,737,0,3499,0.495,60084,0.1,0.18,2.83,2.83,-0.136,13.5,0.005,0.077
oyster-shell,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,170515,-2.76,-4.79,-9.57,-9.57,0.505,2.0,-0.037,-0.06
gobyte,N/A,N/A,N/A,N/A,12,fintech,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,203238,0.29,0.2,3.24,3.24,-0.156,2.5,0.003,-0.013
auroracoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,120043,0.28,0.09,1.43,1.43,0.019,-3.0,0.007,0.005
payfair,1 Nov 2017,30 Nov 2017,29.0,185.0,2,saas,8,18291.0,N/A,N/A,0.0,2762,0,2331,0.0,41498,0.16,0.22,3.56,3.56,0.668,-15.0,0.03,-0.003
latiumx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,83565,-0.14,0.01,0.15,0.15,-1.924,-56.0,0.024,0.132
fidentiax,6 Nov 2017,5 Dec 2017,29.0,180.0,7,saas,8,1566283.0,2900000.0,0.54,0.93,2482,0,3906,-0.701,77268,0.26,0.07,1.06,1.06,-0.217,3.0,0.001,0.023
biocoin,1 Nov 2017,18 Feb 2018,109.0,105.0,2,other,18,16000000.0,15000000.0,1.0,16.0,324,0,1258,-0.999,41016,-0.11,-0.18,-2.92,-2.92,0.079,-3.0,-0.004,0.02
jet8,28 Feb 2018,14 Mar 2018,14.0,81.0,7,telecommunications,51,32700000.0,36000000.0,0.91,0.0974,29449,0,2057,-0.683,871036,-0.47,-0.03,-0.4,-0.4,0.415,-6.5,-0.001,-0.003
privatix,19 Oct 2017,16 Nov 2017,28.0,199.0,12,saas,16,2391939.0,15000000.0,0.16,3.3,1934,0,706,-0.055,99333,0.11,0.15,2.41,2.41,-0.128,0.5,0.024,0.053
publica,1 Nov 2017,16 Nov 2017,15.0,199.0,1,saas,21,1046210.0,1000000.0,1.0,0.1,1517,0,2273,1.547,1317120,-0.07,0.18,2.82,2.82,-0.038,-6.5,0.012,-0.02
kore,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
artbyte,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,414,0.06,0.09,1.5,1.5,0.085,-3.0,0.011,0.005
trueflip,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,133868,-0.09,0.02,0.34,0.34,-0.119,-8.5,0.01,0.003
dao.casino,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vice-industry...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fintrux-network,07 Feb 2018,28 Feb 2018,21.0,95.0,7,other,6,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,102017,-0.04,-0.35,-0.69,-0.69,0.229,12.0,-0.024,-0.052
fundrequest,20 Nov 2017,01 Dec 2017,11.0,184.0,5,blockchain,11,12121040.0,15000000.0,0.81,0.48,11577,0,13058,-0.491,55032,-2.4,-4.16,-8.32,-8.32,0.849,2.5,-0.027,-0.032
aditus,30 Nov 2017,19 Dec 2017,19.0,166.0,7,saas,15,7100193.0,22500000.0,0.32,0.05,13525,0,N/A,-0.735,300285,0.4,3.16,6.32,6.32,0.282,-7.0,0.02,-0.01
colu-local-ne...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
internet-of-p...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
atmos,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3551,0.17,0.21,3.3,3.3,0.133,-9.0,0.013,-0.018
amlt,11 Dec 2017,29 Jan 2018,49.0,125.0,12,blockchain,18,19042042.0,16000000.0,1.0,0.39,4962,0,6591,-0.798,263017,-0.16,-0.01,-0.1,-0.1,0.026,-7.5,-0.0,-0.025
clearcoin,16 Nov 2017,31 Mar 2018,135.0,64.0,1,other,17,4350000.0,N/A,N/A,0.01,25175,0,N/A,0.551,93524,0.07,0.54,1.08,1.08,0.472,-0.5,-0.004,0.117
clearpoll,2 Oct 2017,26 Oct 2017,24.0,220.0,9,saas,9,N/A,1300000.0,N/A,0.13,890,0,120127,2.341,94539,-0.13,0.19,3.04,3.04,-0.129,-3.0,0.014,0.008
bitstation,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,230982,0.0,0.01,0.11,0.11,-0.168,0.0,0.002,0.02
