coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
uptoken,16 Oct 2017,15 Dec 2017,60.0,179.0,1,fintech,10,18934021.0,35063002.0,0.54,0.1,28,0,3073,2.021,21597500,-0.442,-0.08,-1.274,-1.057,0.733,-6.248,-0.014,-0.076
exrnchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,32400,0.019,0.21,3.326,3.38,0.6,2.959,0.069,-0.016
sureremit,10 Jan 2018,10 Feb 2018,31.0,122.0,1,saas,6,10000000.0,10000000.0,1.0,1.0,2080,0,4456,-0.963,35294,-0.212,0.02,0.312,0.55,-0.53,-8.47,0.001,-0.059
smartlands,2 Nov 2017,20 Nov 2017,18.0,204.0,12,fintech,12,1753698.0,25052829.0,0.07,1.0,1702,0,2010,-0.803,102013,0.243,0.159,2.518,2.579,0.209,-2.144,0.044,-0.026
blockport,27 Jan 2018,31 Jan 2018,4.0,136.0,12,fintech,N/A,15000000.0,15000000.0,1.0,0.35,28317,0,N/A,0.25,1024180,-0.001,0.065,1.038,1.252,-0.169,-3.813,-0.0,-0.061
oax,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,49180,0.547,0.117,1.861,2.025,-0.099,-2.129,0.008,-0.063
sentinel-chain,1 Mar 2018,10 Mar 2018,9.0,94.0,7,fintech,13,14400000.0,14400000.0,1.0,0.08,9127,0,4107,-0.184,1945280,0.53,0.112,1.771,2.084,-0.033,-0.652,0.001,-0.076
swissborg,7 Dec 2017,10 Jan 2018,34.0,153.0,6,blockchain,13,50000000.0,50000000.0,1.0,0.1,4737,0,11250,0.028,115322,-0.349,-0.192,-3.045,-2.712,-0.238,-5.376,-0.01,-0.056
oxycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,95485,-0.002,0.089,1.419,1.581,-0.015,0.379,0.009,-0.035
olympus-labs,N/A,N/A,N/A,N/A,12,other,N/A,60324750.0,60324750.0,1.0,2.18,10470,0,35965,-0.495,2510470,0.117,0.005,0.078,0.31,-0.169,-6.516,-0.003,-0.044
neumark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,351032,0.35,0.124,1.975,2.115,-0.055,-4.242,0.006,-0.036
radium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,1545,0,N/A,0.0,2668,0.23,0.271,4.301,4.381,-0.132,-1.995,0.014,-0.047
lala-world,5 Jan 2018,5 Feb 2018,31.0,127.0,7,saas,5,20191350.0,20191350.0,1.0,0.13,825,0,10212,-0.253,28433,-0.45,-0.002,-0.026,0.123,0.103,-14.906,0.003,-0.118
dubaicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,169,0.256,0.278,4.415,4.525,-0.147,-249.892,0.038,-0.022
everus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,7499,0.187,-0.024,-0.383,-0.238,0.161,-5.27,-0.003,-0.05
florincoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,0.325,0.169,2.683,2.74,-0.073,0.973,0.012,-0.039
flash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2437,-0.029,0.044,0.697,0.816,0.129,-2.607,0.013,-0.035
policypal-net...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
newyorkcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,66,0.248,0.12,1.902,2.271,3.934,-4.005,0.39,-0.035
heronode,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,551160,-0.08,-0.639,-1.278,-0.83,-0.24,0.85,-0.012,-0.031
hacken,31 Oct 2017,30 Nov 2017,30.0,194.0,2,blockchain,8,70000002.0,N/A,N/A,1.0,1936,0,9594,5.77,320959,0.163,0.065,1.029,1.173,0.016,-35.566,0.005,-0.115
indahash,29 Nov 2017,20 Dec 2017,21.0,174.0,5,saas,16,42715825.0,66743477.0,0.64,0.24,11543,0,9946,1.561,3113160,-0.199,-0.108,-1.711,-1.511,-0.331,-7.786,-0.014,-0.084
vericoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,19234,0.349,0.232,3.688,3.732,-0.106,-7.396,0.013,-0.049
polis,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,355546,0.089,0.006,0.092,0.239,-0.414,-17.658,-0.003,-0.076
e-dinar-coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1101000,-0.1,-0.027,-0.432,-0.363,0.073,-6.877,-0.0,-0.027
expanse,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,3473,-0.063,-0.082,-1.304,-1.157,-0.125,-5.402,0.033,-0.055
mark.space,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
friendz,1 Mar 2018,20 Mar 2018,19.0,84.0,6,fintech,13,13754758.0,50943548.0,0.27,0.067,68994,0,55791,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
remme,13 Feb 2018,22 Feb 2018,9.0,110.0,7,saas,11,20000000.0,20000000.0,1.0,0.04,16229,0,6506,-0.209,587552,-0.338,0.001,0.022,0.339,-0.003,-10.816,-0.002,-0.075
etheroll,13 Feb 2017,27 Feb 2017,14.0,470.0,12,other,N/A,36349723.0,N/A,N/A,0.07,N/A,0,2163,15.857,33962,0.209,0.127,2.019,2.019,-4.16,-6.579,2.505,-0.048
bitclave,29 Nov 2017,29 Nov 2017,0.0,195.0,1,saas,19,25547000.0,25547000.0,1.0,0.1,10541,0,22790,0.505,957302,0.12,-0.013,-0.208,-0.04,-0.004,-1.334,-0.004,-0.026
rubycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,270,0.217,0.157,2.494,2.561,0.099,-4.534,0.014,-0.048
unibright,20 Apr 2018,20 May 2018,30.0,23.0,5,fintech,7,13542375.0,13542375.0,1.0,0.14,10086,0,5373,0.384,2400200,-0.305,-2.42,-4.839,-4.598,-0.409,1.538,-0.045,-0.046
loki,,26 Mar 2018,25.0,78.0,12,telecommunications,7,N/A,N/A,N/A,0.68,17029,0,3210,0.259,230900,-0.275,-2.186,-4.371,-3.968,0.496,-6.507,-0.016,-0.087
hi-mutual-soc...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
global-curren...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
locktrip,29 Oct 2017,30 Nov 2017,32.0,194.0,5,other,20,4000000.0,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hydrogen,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,130253,0.354,2.807,5.614,5.698,-1.094,-10.491,0.044,-0.049
nebula-ai,31 Mar 2018,20 Apr 2018,20.0,53.0,1,other,11,5874054.0,17800164.0,0.33,0.0059,5388,0,1435,1.039,155134,-0.015,-0.118,-0.236,-0.047,-0.379,-4.658,-0.011,-0.032
sharex,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,349,0,N/A,0.0,2610280,-0.165,-0.102,-1.625,-1.437,0.088,-15.393,0.002,-0.06
clams,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,80,-0.009,0.027,0.431,0.541,-0.094,-6.395,0.009,-0.043
russian-miner...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
databits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,87,0.47,0.311,4.936,5.164,-0.147,-6.167,0.009,-0.047
sprouts,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,527,0,N/A,0.0,132,0.145,0.154,2.445,2.494,7.629,2.331,0.479,-0.01
sharder,22 Feb 2018,22 Mar 2018,28.0,82.0,12,saas,N/A,5398600.0,5398600.0,1.0,0.0446,10445,0,N/A,1.284,3209300,-0.176,-1.395,-2.79,-2.563,-0.323,2.103,-0.024,-0.05
myriad,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,67637,-0.126,0.056,0.885,1.008,-0.052,-4.296,0.009,-0.038
te-food,22 Feb 2018,22 Mar 2018,28.0,82.0,6,fintech,19,19100000.0,19100000.0,1.0,0.05,10141,0,10307,-0.448,302268,-0.042,0.087,1.374,1.674,-0.18,-2.554,-0.002,-0.06
zap,21 Oct 2017,20 Nov 2017,30.0,204.0,7,blockchain,23,2827944.0,31421600.0,0.09,0.19,142,0,N/A,4.059,899137,-0.096,-0.062,-0.989,-0.787,-0.242,8.761,-0.008,-0.041
rivetz,10 Aug 2017,10 Sep 2017,31.0,275.0,1,saas,16,18653920.0,20057978.0,0.93,0.89,1582,0,9791,-0.446,31436,-0.003,-0.035,-0.558,-0.339,-0.004,-9.059,0.006,-0.072
leverj,7 Nov 2017,7 Dec 2017,30.0,187.0,12,saas,6,13049080.0,50188769.0,0.26,0.15,3606,0,5152,0.817,47085,-0.136,-0.139,-2.207,-1.99,-0.001,8.342,-0.001,0.074
aphelion,15 Nov 2017,7 Dec 2017,22.0,187.0,12,fintech,13,4780661.0,6733325.0,0.71,0.2,13879,0,14676,0.456,63598,0.247,1.964,3.928,4.073,-0.536,-13.253,0.002,-0.09
sibcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,15,0.021,0.096,1.526,1.753,-0.15,-5.878,0.01,-0.059
guaranteed-et...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pareto-network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,90088,0.197,-0.047,-0.739,-0.508,-0.285,2.278,0.002,-0.033
domraider,12 Sep 2017,9 Oct 2017,27.0,246.0,5,saas,33,67200000.0,67200000.0,1.0,0.12,364,0,151,-0.461,13888,0.025,0.086,1.368,1.536,-0.034,-6.448,0.005,-0.045
lomocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,24527,-0.049,0.033,0.521,1.094,-0.132,-10.769,0.025,-0.057
ecobit,9 Apr 2017,15 Jun 2017,67.0,362.0,12,other,N/A,N/A,N/A,N/A,0.03,291,0,1138,0.078,41297,-0.038,-0.006,-0.093,0.397,-0.154,-8.466,0.009,0.023
graft,18 Jan 2018,18 Feb 2018,31.0,114.0,1,blockchain,4,3000000.0,25000000.0,0.12,0.28,5490,0,2651,-0.846,40067,-0.304,-0.006,-0.099,0.139,0.219,-6.906,0.002,-0.096
rebl,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1072350,-0.18,-0.121,-1.928,-1.712,0.132,-1.543,-0.005,-0.044
bitsend,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4409,0.151,0.136,2.156,2.201,0.143,-5.055,0.052,-0.046
bitdegree,1 Dec 2017,29 Dec 2017,28.0,165.0,5,social services,22,22127834.0,22127834.0,1.0,0.08,16797,0,20481,5.711,693702,-0.199,0.049,0.786,0.837,-0.991,-3.501,0.008,-0.038
airtoken,19 Sep 2017,19 Oct 2017,30.0,236.0,1,telecommunications,6,15000000.0,15000000.0,1.0,0.02,904,0,6530,-0.313,303295,-0.244,0.028,0.44,0.66,0.004,-10.203,0.004,-0.07
investfeed,23 Jul 2017,7 Aug 2017,15.0,309.0,1,saas,11,3400000.0,N/A,N/A,0.0,N/A,0,N/A,0.0,78892,0.104,0.097,1.546,1.711,-0.329,-0.799,0.01,-0.026
cvcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2595,0.179,0.151,2.395,2.49,0.054,7.619,0.05,-0.055
bittube,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
axpire,8 Jan 2018,12 Jan 2018,4.0,151.0,1,other,4,20000000.0,20000000.0,1.0,0.1,8079,0,6518,0.324,292608,-0.233,-0.15,-2.381,-2.18,-0.616,-14.847,-0.011,-0.086
morpheus-labs,N/A,N/A,N/A,N/A,12,blockchain,N/A,9600000.0,10105263.0,0.95,0.1,3283,0,N/A,-0.184,488558,-0.236,-1.87,-3.74,-3.302,-0.112,-4.42,-0.015,-0.048
life,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,509584,0.191,0.226,3.586,3.656,-0.598,7.02,0.06,0.051
bulwark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,112613,0.361,0.157,2.499,2.659,-0.227,-13.222,0.002,-0.054
elixir,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,230357,0.294,0.156,2.479,2.567,-0.079,3.167,0.024,-0.032
swarm-city,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,467,0.249,0.225,3.571,3.625,-0.191,-6.314,0.022,-0.052
flixxo,24 Oct 2017,24 Nov 2017,31.0,200.0,10,saas,5,4731021.0,12130823.0,0.39,0.12,3741,0,6318,-0.038,106293,-0.04,0.169,2.68,2.808,0.063,-5.095,0.01,-0.05
faceter,15 Feb 2018,30 Mar 2018,43.0,74.0,11,other,9,28610352.0,40871931.0,0.7,0.0349,2028,0,51,-0.43,135291,-0.889,-1.539,-3.078,-2.617,-0.477,-1.209,-0.014,-0.024
dynamic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5940,0.097,0.096,1.527,1.722,0.042,-5.591,0.008,-0.037
rentberry,5 Dec 2017,28 Feb 2018,85.0,104.0,7,real estate,25,27500000.0,29891304.0,0.92,0.35,14542,0,26227,-0.806,294933,0.236,0.018,0.293,0.524,-0.396,-8.855,-0.0,-0.063
bezop,20 Dec 2017,10 Jan 2018,21.0,153.0,12,other,4,N/A,N/A,N/A,N/A,6855,0,N/A,0.0,281984,0.086,0.033,0.525,0.677,-0.174,4.254,0.01,-0.082
neoscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6474,0.192,-0.003,-0.053,0.126,-0.132,10.337,0.015,-0.015
nexium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,39,0.134,0.222,3.529,3.68,-0.104,-0.916,0.011,-0.046
insurepal,16 Jan 2018,16 Jan 2018,0.0,147.0,5,saas,10,18000000.0,18000000.0,1.0,0.1,6434,0,11097,2.178,2442080,-0.206,-0.241,-3.829,-3.512,-0.219,-0.861,-0.013,-0.022
fluz-fluz,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,22868,0.067,0.059,0.943,1.111,-0.459,-3.761,0.001,-0.062
polyswarm,20 Feb 2018,22 Mar 2018,30.0,82.0,1,saas,7,25940000.0,49884615.0,0.52,0.0165,7642,0,16,-0.643,25413,0.401,0.049,0.77,1.087,-0.015,-6.098,0.002,-0.077
shipchain,N/A,N/A,N/A,N/A,12,other,11,30000000.0,30000000.0,1.0,0.34,29665,0,130,-0.16,49895,-0.403,-0.069,-1.101,-0.855,-0.376,-6.084,-0.015,-0.052
nimiq-exchang...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
get-protocol,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,92849,-0.165,-0.002,-0.039,0.071,0.206,4.988,0.001,-0.032
novacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,0.0,-0.051,-0.075,-1.189,-0.602,0.026,-2.583,0.002,-0.027
paragon,15 Sep 2017,15 Oct 2017,30.0,240.0,1,other,12,6000000.0,100000000.0,0.06,1.0,3793,0,N/A,-0.35,284896,-0.155,0.01,0.161,0.309,-0.16,-9.424,-0.001,-0.097
matryx,13 Sep 2017,12 Oct 2017,29.0,243.0,1,saas,15,1984347.0,9019759.0,0.22,0.29,1626,0,108,1.498,1031,0.206,0.114,1.803,1.881,-0.264,-25.613,0.015,-0.099
pinkcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,289,0,N/A,0.0,821,0.316,0.202,3.208,3.261,0.033,-31.415,0.014,-0.109
musicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,20112,0.278,0.207,3.281,3.353,-0.074,-3.892,0.017,-0.051
gambit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5960,0.046,0.124,1.968,2.233,0.051,-4.031,0.011,-0.044
effect.ai,N/A,N/A,N/A,N/A,12,other,N/A,13591090.0,18366338.0,0.74,0.0705,2028,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
napoleonx,N/A,N/A,N/A,N/A,12,fintech,N/A,13951976.0,18357863.0,0.76,0.87,6488,0,N/A,-0.689,20199,0.051,0.096,1.529,1.781,0.101,-0.763,0.006,-0.031
okcash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,321,0.086,0.173,2.744,2.823,-0.013,-0.69,0.023,-0.046
bee-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1107220,-0.41,-0.082,-1.297,-1.004,-0.31,-15.607,-0.014,-0.075
hollywoodcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1043310,0.022,-0.095,-1.502,-1.252,0.106,-3.71,-0.006,-0.052
stealth,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,66007,0.205,0.2,3.169,3.229,-0.226,-8.679,0.015,-0.052
lendingblock,15 Apr 2018,22 Apr 2018,7.0,51.0,4,blockchain,6,10000000.0,10000000.0,1.0,0.02,7592,0,6267,0.548,458040,-0.225,-1.789,-3.579,-3.247,-0.347,-1.131,-0.023,-0.015
playkey,1 Nov 2017,1 Dec 2017,30.0,193.0,2,entertainment,6,10512361.0,105123610.0,0.1,1.76,9981,0,10081,-0.682,9317,0.438,0.137,2.177,2.312,-0.182,8.638,0.008,-0.022
xaurum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,38,0,N/A,0.0,3753,0.28,0.157,2.499,2.687,-0.255,-5.552,0.007,-0.04
pirl,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,44,0,N/A,0.0,9082,0.354,0.305,4.837,4.995,0.184,3.045,0.012,0.008
zoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,1328,0,N/A,0.0,99,-0.262,-0.042,-0.674,-0.605,-0.593,-31.198,0.077,-0.085
debitum,N/A,N/A,N/A,N/A,5,fintech,N/A,17200000.0,17200000.0,1.0,0.13,13396,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fidelium,26 Feb 2018,26 Mar 2018,28.0,78.0,1,fintech,10,10000000.0,47619048.0,0.21,-0.07,N/A,0,2467,-4.111,76937,-0.028,-0.222,-0.444,-0.121,-0.464,-24.803,-0.021,-0.086
golos,30 Oct 2016,02 Dec 2016,33.0,557.0,12,telecommunications,N/A,N/A,N/A,N/A,0.1,N/A,0,N/A,10.7,701,-0.083,-0.007,-0.111,0.006,-0.103,-2.047,0.006,-0.056
stipend,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,712,0,N/A,0.0,44388,-0.153,0.075,1.197,1.403,-0.241,-14.037,0.005,-0.06
helbiz,15 Feb 2018,4 Mar 2018,17.0,100.0,7,fintech,10,38646754.0,N/A,N/A,N/A,2182,0,49948,0.0,756160,0.161,1.281,2.561,2.667,-0.711,-42.398,0.015,-0.072
encrypgen,1 Jun 2017,18 Jul 2017,47.0,329.0,1,saas,4,10000005.0,N/A,N/A,0.03,N/A,0,4725,0.928,22870,0.437,0.239,3.795,3.872,-0.113,2.977,0.023,-0.032
gobyte,N/A,N/A,N/A,N/A,12,fintech,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,203238,0.286,0.202,3.202,3.349,-0.157,1.044,0.003,-0.012
patientory,31 May 2017,3 Jun 2017,3.0,374.0,1,saas,6,7200000.0,10285714.0,0.7,0.1,N/A,0,N/A,6.165,3256,0.081,0.086,1.366,1.49,-0.039,-2.908,0.006,-0.065
energycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,644,0.131,0.197,3.126,3.208,0.08,-3.803,0.017,-0.044
deviantcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,20697,0.55,4.366,8.732,8.96,0.107,-11.721,0.022,-0.107
heat,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
waves-communi...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
profile-utili...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dotcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,106,0.131,0.115,1.827,1.96,-0.014,-2.607,0.014,-0.02
connectjob,12 Feb 2018,30 Apr 2018,77.0,43.0,7,saas,24,10437623.0,11997268.0,0.87,0.28,N/A,0,6420,-0.646,173329,-0.341,-2.706,-5.413,-4.959,-0.086,-5.713,-0.015,-0.045
dero,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,235,0,N/A,0.0,205750,0.085,0.673,1.346,1.526,-0.355,-9.172,0.007,-0.031
adbank,15 Dec 2017,14 Jan 2018,30.0,149.0,1,saas,5,13962900.0,13962900.0,1.0,0.05,6734,0,6411,-0.167,1033600,-0.129,-0.151,-2.394,-2.1,-0.305,-6.306,-0.006,-0.046
atbcoin,15 Jul 2017,13 Sep 2017,60.0,272.0,12,other,N/A,20400000.0,N/A,N/A,0.9,2170,0,N/A,0.289,558166,-0.07,-0.016,-0.252,0.054,-0.094,-8.799,-0.001,-0.026
commerceblock,28 Nov 2017,19 Dec 2017,21.0,175.0,4,fintech,7,8820470.0,25201343.0,0.35,0.06,1772,0,263,-0.338,85105,0.169,1.34,2.681,2.877,-0.9,-14.076,0.004,-0.025
mktcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,298613,0.322,0.075,1.189,1.283,-0.022,-7.658,0.005,-0.046
foldingcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4,0.262,0.158,2.509,2.531,0.038,-6.894,0.032,-0.058
cargox,23 Jan 2018,4 Mar 2018,40.0,100.0,5,fintech,10,6766164.0,6975427.0,0.97,N/A,5690,0,5054,0.0,1317180,-0.057,-0.163,-2.595,-2.334,-0.258,0.095,-0.007,-0.044
spectiv,8 Dec 2017,31 Dec 2017,23.0,163.0,1,entertainment,8,7605767.0,10563565.0,0.72,0.5,N/A,0,3330,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
change,N/A,N/A,N/A,N/A,7,fintech,N/A,15963255.0,39908138.0,0.4,0.44,3891,0,N/A,-0.14,31236,-0.081,0.05,0.797,1.011,-0.022,-6.323,0.002,-0.049
nper,19 Jan 2018,31 Jan 2018,12.0,132.0,8,saas,8,N/A,N/A,N/A,0.2,N/A,0,6247,0.679,4371660,-0.239,-1.897,-3.793,-3.517,-0.256,-1.802,-0.03,-0.061
gladius-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,468801,0.013,-0.015,-0.244,-0.027,-0.462,-14.331,-0.003,-0.048
bitconnect,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,3,0,N/A,0.0,5978,0.413,0.339,5.382,5.582,-0.24,2.66,0.014,-0.073
digitex-futures,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,120854,-0.361,-2.869,-5.737,-5.393,-0.055,11.774,-0.031,0.01
idex-membership,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,187697,-0.169,-0.12,-1.902,-1.652,1.008,-13.666,0.0,-0.074
u.cash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alis,1 Sep 2017,1 Oct 2017,30.0,254.0,8,saas,5,3705000.0,37050000.0,0.1,0.15,N/A,0,1748,0.413,337890,0.204,0.186,2.948,3.097,-0.103,-2.956,0.007,-0.034
mybit-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,45014,-0.002,0.043,0.679,0.891,-0.19,-42.92,0.006,-0.268
eroscoin,11 Oct 2017,15 Nov 2017,35.0,209.0,12,other,7,N/A,N/A,N/A,0.05,N/A,0,N/A,1.938,8548340,0.077,-0.073,-1.166,-0.906,-0.009,-11.945,-0.003,-0.04
