coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
connectjob,12 Feb 2018,30 Apr 2018,77.0,16.0,7,saas,24,10437623.0,12.0,1.0,0.03,7964,0,6555,2.3,173329,0.33,0.57,1.13,1.36,0.347,4.0,0.01,0.01
nexium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,39,0.14,0.22,3.54,3.63,-0.109,-7.5,0.013,-0.035
fintrux network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
atn,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,603047,0.18,-0.01,-0.09,0.07,-0.077,-1.0,-0.003,-0.0
rivetz,10 Aug 2017,10 Sep 2017,31.0,248.0,1,saas,16,18653920.0,20000000.0,0.93,0.88,N/A,0,9716,-0.44,31436,-0.0,-0.04,-0.59,-0.45,0.006,-4.375,0.007,0.006
aditus,30 Nov 2017,19 Dec 2017,19.0,148.0,7,saas,15,7100193.0,22500000.0,0.32,0.05,14066,0,N/A,-0.73,300285,0.4,3.16,6.32,6.41,-0.092,28.625,0.06,0.166
atbcoin,15 Jul 2017,13 Sep 2017,60.0,245.0,12,other,N/A,50000000.0,N/A,N/A,N/A,2186,0,N/A,N/A,558166,-0.08,-0.02,-0.26,-0.08,-0.094,-2.875,0.001,0.001
gambit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,5960,0.04,0.12,1.95,2.11,0.052,-10.0,0.012,-0.03
the champcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
remme,13 Feb 2018,22 Feb 2018,9.0,83.0,12,saas,20,17544101.0,17500000.0,1.0,0.04,16902,0,5516,-0.21,587552,-0.34,-0.0,-0.05,0.14,0.027,-0.125,-0.004,-0.041
b2bx,2 Oct 2017,17 Nov 2017,46.0,180.0,2,saas,22,8078602.0,29500000.0,0.27,0.74,1976,0,3955,1.38,144393,-0.29,0.02,0.3,0.39,-0.269,-2.875,0.014,0.021
zilla,N/A,N/A,N/A,N/A,7,saas,9,N/A,15.0,N/A,0.8,N/A,0,3645,-0.9,11905500,0.25,0.1,1.64,1.7,-1.18,10.5,0.031,-0.005
ink protocol,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pluton,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3952,0.15,0.15,2.42,2.43,-0.293,17.875,0.061,0.029
leverj,7 Nov 2017,7 Dec 2017,30.0,160.0,12,saas,6,13049080.0,51000000.0,0.26,0.15,3737,0,5044,0.82,47085,-0.14,-0.14,-2.28,-2.15,-0.047,16.125,-0.002,0.041
chronobank,15 Dec 2016,15 Feb 2017,62.0,455.0,2,saas,1,5412000.0,N/A,N/A,10.0,N/A,0,20137,-0.06,42133,-0.26,0.03,0.44,0.6,-0.117,-1.5,0.005,-0.015
interplanetar...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gobyte,N/A,N/A,N/A,N/A,12,fintech,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,203238,0.29,0.2,3.24,3.33,-0.187,-6.125,0.007,-0.021
aventus,6 Sep 2017,6 Sep 2017,0.0,252.0,4,entertainment,7,18780000.0,18800000.0,1.0,3.4,254,0,N/A,0.29,950718,-0.32,-0.01,-0.18,-0.06,0.087,-7.375,0.002,-0.024
life,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,509584,0.19,0.23,3.59,3.63,-0.658,-15.0,0.067,-0.02
fedoracoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,8920,-0.19,0.15,2.39,2.43,0.304,-4.625,0.074,-0.046
espers,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2957,0.33,0.17,2.64,2.66,-0.192,0.5,0.104,-0.025
pinkcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,292,0,N/A,N/A,821,0.32,0.2,3.21,3.24,0.047,4.5,0.015,0.005
worldcore,14 Oct 2017,15 Dec 2017,62.0,152.0,5,saas,14,25000000.0,100.0,1.0,0.1,3015,0,N/A,0.15,151573,0.41,0.14,2.23,2.33,0.064,6.875,0.005,-0.031
dubaicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,169,0.26,0.28,4.42,4.49,0.087,42.0,0.037,0.61
russian miner...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
everus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,7499,0.19,-0.02,-0.35,-0.26,0.125,-13.125,-0.003,-0.031
bulwark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,112613,0.36,0.16,2.5,2.6,-0.225,1.875,0.006,-0.011
stealth,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,66007,0.21,0.2,3.18,3.21,-0.235,-6.25,0.016,-0.033
spectrecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,136,0.25,0.14,2.25,2.31,-0.104,3.375,0.02,-0.016
idex membership,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mintcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,53,0,N/A,N/A,34979,0.36,0.15,2.36,2.42,-0.077,-25.0,0.027,-0.03
canyacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,32408200,-0.18,-0.13,-2.03,-1.92,-0.747,-1.875,-0.019,-0.019
auroracoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,120043,0.28,0.09,1.43,1.46,0.015,3.5,0.008,-0.005
hollywoodcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1043310,0.03,-0.1,-1.54,-1.39,0.077,-3.375,-0.005,-0.024
flixxo,24 Oct 2017,24 Nov 2017,31.0,173.0,10,saas,5,4731021.0,12000000.0,0.39,0.09,3739,0,6198,0.28,106293,-0.04,0.17,2.66,2.73,0.072,-10.75,0.012,-0.038
sportyco,21 Nov 2017,8 Dec 2017,17.0,159.0,5,fintech,19,5087896.0,16000000.0,0.32,0.12,12695,0,9038,0.81,31692,0.0,0.07,1.16,1.28,0.101,-4.5,0.004,-0.045
bitconnect,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,3,0,N/A,N/A,5978,0.41,0.34,5.42,5.54,-0.251,2.125,0.016,-0.019
ip exchange,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
golos,30 Oct 2016,02 Dec 2016,33.0,530.0,12,telecommunications,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,701,-0.08,-0.01,-0.14,-0.07,-0.105,-4.5,0.007,-0.035
novacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,-0.05,-0.08,-1.27,-0.92,0.028,0.125,0.002,-0.019
dynamic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,5940,0.09,0.09,1.5,1.62,0.034,-4.0,0.009,-0.02
toacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,66,0,N/A,N/A,62212,0.13,-0.02,-0.24,0.0,-0.244,0.125,0.003,-0.019
adbank,15 Dec 2017,14 Jan 2018,30.0,122.0,1,saas,5,13962900.0,14000000.0,1.0,0.05,5200,0,4531,-0.17,1033600,-0.14,-0.15,-2.44,-2.27,-0.347,6.125,-0.003,-0.009
insurepal,16 Jan 2018,16 Jan 2018,0.0,120.0,5,saas,24,18000000.0,18000000.0,1.0,0.1,6571,0,11095,2.18,2442080,-0.2,-0.24,-3.87,-3.68,-0.243,-6.5,-0.014,-0.025
commerceblock,28 Nov 2017,19 Dec 2017,21.0,148.0,4,fintech,7,8820470.0,25000000.0,0.35,0.06,1749,0,259,-0.34,85105,0.17,1.32,2.64,2.76,-1.287,-0.625,0.031,0.034
waves communi...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pandacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,61,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sphere,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,4,0,N/A,N/A,4520,0.25,0.17,2.65,2.7,0.658,-1.25,0.026,-0.023
playkey,1 Nov 2017,1 Dec 2017,30.0,166.0,2,entertainment,16,10340000.0,104.0,1.0,1.73,7665,0,7164,-0.68,9317,0.43,0.13,2.14,2.22,-0.217,6.0,0.011,-0.02
mysterium,30 May 2017,30 May 2017,0.0,351.0,1,saas,8,13325693.0,N/A,N/A,0.89,2662,0,11998,1.46,1632900,-0.13,0.03,0.43,0.55,-0.269,3.5,0.003,-0.015
napoleonx,N/A,N/A,N/A,N/A,12,fintech,N/A,13951976.0,18300000.0,0.76,0.87,6661,0,N/A,-0.69,20199,0.05,0.42,0.84,1.02,-0.055,-37.75,0.014,-0.068
xaurum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,42,0,N/A,N/A,3753,0.28,0.16,2.47,2.58,-0.261,3.625,0.008,0.026
jet8,28 Feb 2018,14 Mar 2018,14.0,63.0,7,telecommunications,51,32700000.0,36000000.0,0.91,0.1,34523,0,2092,-0.69,871036,-0.47,-0.03,-0.4,-0.26,0.471,-6.0,0.003,0.03
bitcrystals,4 Aug 2015,3 Sep 2015,30.0,986.0,6,blockchain,7,205103.0,N/A,N/A,0.02,N/A,0,6111,-0.13,5586,-0.06,0.09,1.43,1.63,-0.068,0.625,0.008,-0.014
syndicate,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,682,0.4,0.25,4.03,4.08,-0.305,-5.25,0.044,-0.053
graft,18 Jan 2018,18 Feb 2018,31.0,87.0,1,blockchain,15,3000000.0,25000000.0,0.12,N/A,5003,0,2297,N/A,40067,-0.3,-0.0,-0.06,0.08,0.291,20.375,0.004,0.114
change,N/A,N/A,N/A,N/A,7,fintech,N/A,15963255.0,40000000.0,0.4,0.44,3992,0,N/A,-0.14,31236,-0.08,0.04,0.71,0.84,-0.022,-2.0,0.005,-0.0
lala world,N/A,N/A,N/A,N/A,7,saas,12,N/A,N/A,N/A,N/A,847,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stipend,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,642,0,N/A,N/A,44388,-0.16,-1.26,-2.52,-2.42,-0.024,-6.0,0.015,-0.01
adhive,28 Feb 2018,14 Mar 2018,14.0,63.0,5,entertainment,17,17491749.0,17500000.0,1.0,0.17,16893,0,5144,-0.67,772548,0.12,0.93,1.86,1.99,-1.776,4.0,0.02,0.02
curecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4973,-0.29,-0.03,-0.47,-0.4,0.004,-3.75,0.009,-0.027
gladius token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
peepcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,180,-0.23,0.17,2.77,2.77,-6.399,32.125,1.667,0.321
payfair,1 Nov 2017,30 Nov 2017,29.0,167.0,2,saas,6,18291.0,N/A,N/A,N/A,2606,0,2342,N/A,41498,0.16,0.22,3.56,3.61,0.679,-0.375,0.035,-0.024
circuits of v...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
get protocol,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
solaris,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,295,0.35,0.14,2.22,2.22,2.471,-8.5,0.13,-0.035
airtoken,19 Sep 2017,19 Oct 2017,30.0,209.0,1,telecommunications,14,15000000.0,15000000.0,1.0,0.02,813,0,5274,-0.31,303295,-0.25,0.02,0.38,0.51,0.023,-8.5,0.003,-0.055
transfercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,276,0.14,0.14,2.27,2.31,0.058,-0.75,0.021,-0.017
global curren...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spectiv,8 Dec 2017,31 Dec 2017,23.0,136.0,1,entertainment,8,7605767.0,10600000.0,0.72,0.5,N/A,0,3305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mybit token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hellogold,28 Aug 2017,2 Oct 2017,35.0,226.0,12,saas,19,32000.0,N/A,N/A,0.05,1474,0,1981,-0.52,28580,-0.0,0.14,2.29,2.35,-0.133,-10.75,0.026,-0.017
sequence,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,15625,-0.11,-0.04,-0.59,-0.43,-0.201,-6.125,0.012,-0.021
credo,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,20398,0.14,0.08,1.22,1.28,0.306,26.0,0.033,0.02
alis,1 Sep 2017,1 Oct 2017,30.0,227.0,8,saas,5,3705000.0,35600000.0,0.1,0.1,N/A,0,1755,1.12,337890,0.2,0.18,2.92,3.01,-0.099,-15.125,0.01,-0.051
investfeed,23 Jul 2017,7 Aug 2017,15.0,282.0,1,saas,11,3400000.0,N/A,N/A,0.02,N/A,0,N/A,1.68,78892,0.1,0.1,1.55,1.65,-0.321,-7.25,0.01,-0.043
linker coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitstation,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,230982,0.0,0.02,0.03,0.11,-0.293,-4.5,0.011,0.025
kore,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trueflip,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,133868,-0.09,0.02,0.34,0.46,-0.129,2.25,0.012,0.003
obits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,606,0.12,0.08,1.32,1.39,0.059,-13.25,0.01,-0.033
exrnchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,32400,0.02,0.21,3.33,3.36,0.547,-1.625,0.074,-0.046
cryptoping,25 May 2017,24 Jun 2017,30.0,326.0,12,saas,0,2742420.0,N/A,N/A,0.28,2,0,10476,0.42,407237,-0.19,0.03,0.48,0.61,-0.099,10.0,0.017,0.03
blue protocol,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spectre.ai ut...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitdice,15 Aug 2017,15 Sep 2017,31.0,243.0,10,other,1,8748793.0,25000000.0,0.35,0.09,729,0,3528,0.66,60084,0.1,0.18,2.83,3.01,-0.18,10.25,0.006,0.013
clearcoin,16 Nov 2017,31 Mar 2018,135.0,46.0,1,other,17,N/A,N/A,N/A,0.01,26113,0,N/A,0.55,93524,0.07,0.54,1.08,1.22,0.485,5.25,-0.007,-0.007
eztoken,N/A,N/A,N/A,N/A,12,saas,N/A,10450000.0,5000000.0,1.0,1.2,4792,0,N/A,0.28,235359,-0.35,-0.09,-1.46,-1.31,-0.602,-1.125,-0.012,-0.011
breakout stake,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
artbyte,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,414,0.06,0.09,1.5,1.57,0.086,-4.625,0.012,-0.036
viuly,1 Nov 2017,15 Nov 2017,14.0,182.0,5,entertainment,3,N/A,30000000.0,N/A,0.17,6768,0,6321,-0.97,14913,0.32,0.25,4.03,4.07,0.106,-2.5,0.036,-0.015
haven protocol,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gatcoin,17 Dec 2017,5 Jan 2018,19.0,131.0,3,saas,17,14500000.0,14500000.0,1.0,0.03,4020,0,4412,1.64,681451,-0.3,-0.23,-3.69,-3.53,-0.017,-8.875,-0.011,-0.029
eroscoin,11 Oct 2017,15 Nov 2017,35.0,182.0,12,other,7,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,8548340,0.08,-0.07,-1.15,-0.99,0.002,-7.625,-0.003,-0.026
tokes,2 Dec 2016,16 Jan 2017,45.0,485.0,1,blockchain,3,N/A,N/A,N/A,N/A,N/A,0,8547,N/A,15471,0.25,0.19,2.96,3.08,-0.122,-2.375,0.013,-0.034
clearpoll,2 Oct 2017,26 Oct 2017,24.0,202.0,9,saas,9,N/A,1500000.0,N/A,0.15,863,0,119981,1.9,94539,-0.13,0.19,3.04,3.12,-0.134,-0.625,0.016,-0.016
publica,1 Nov 2017,16 Nov 2017,15.0,181.0,1,saas,21,1046210.0,1000000.0,1.0,0.1,2406,0,2232,1.55,1317120,-0.07,0.18,2.82,2.89,-0.043,-10.5,0.013,-0.035
universal cur...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sether,15 Jan 2018,15 Jan 2018,0.0,121.0,5,saas,14,24307000.0,N/A,N/A,3.9,7059,0,11140,-0.67,46969,-0.1,-0.05,-0.81,-0.68,-0.281,1.25,-0.005,0.012
heat,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fidentiax,6 Nov 2017,5 Dec 2017,29.0,162.0,7,saas,8,1566283.0,2900000.0,0.54,0.03,2510,0,3948,8.27,77268,0.26,0.07,1.06,1.13,-0.239,6.5,0.004,-0.015
dether,07 Feb 2018,07 Mar 2018,28.0,70.0,5,saas,8,13445000.0,13400000.0,1.0,0.23,7022,0,1261,-0.34,40103,-0.32,-0.11,-1.69,-1.55,0.568,3.75,0.005,0.008
internet of p...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hoqu,27 Nov 2017,26 Feb 2018,91.0,79.0,4,fintech,5,18782400.0,33200000.0,0.57,0.22,15099,0,6194,-0.66,29097,-0.15,-0.04,-0.63,-0.46,0.071,-4.125,-0.008,-0.031
bitcoin plus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
geocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,5628,-0.05,0.03,0.54,0.63,0.125,-0.75,0.029,-0.027
sharex,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,362,0,N/A,N/A,2610280,-0.17,-0.11,-1.69,-1.58,0.091,-2.5,-0.007,-0.005
nullex,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,718,0,N/A,N/A,348,0.28,0.2,3.16,3.18,0.371,-13.25,0.197,0.158
pesetacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,347,0.25,0.14,2.21,2.25,-0.08,-5.5,0.016,-0.015
memetic / pep...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cryptopay,2 Oct 2017,30 Oct 2017,28.0,198.0,4,blockchain,3,18148220.0,64300000.0,0.28,0.31,N/A,0,8243,0.24,380453,0.1,0.07,1.04,1.11,-0.322,-9.875,0.007,0.001
monoeci,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1world,5 Oct 2017,6 Nov 2017,32.0,191.0,1,blockchain,66,5000000.0,N/A,N/A,1.2,7204,0,7604,-0.66,357311,-0.08,-0.66,-1.31,-1.21,-0.362,16.125,0.005,0.061
hyperstake,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,54,0.22,0.17,2.77,2.82,-0.26,5.0,0.014,-0.02
astro,N/A,N/A,N/A,N/A,12,other,6,N/A,N/A,N/A,0.89,55,0,N/A,2.12,130492,-0.07,0.12,1.92,2.03,-0.056,-4.75,0.004,-0.037
pirl,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,8,0,N/A,N/A,9082,0.35,0.31,4.85,4.94,0.175,-9.25,0.015,-0.033
posw coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sumokoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2688,0.38,0.22,3.45,3.5,-0.104,-3.25,0.028,-0.013
atlant,7 Sep 2017,1 Nov 2017,55.0,196.0,2,real estate,12,6663530.0,69200000.0,0.1,0.61,5220,0,4079,-0.35,323580,-0.27,0.04,0.68,0.8,-0.218,-5.125,0.007,-0.041
target coin,15 Jul 2017,31 Aug 2017,47.0,258.0,12,blockchain,4,20711412.0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
helbiz,15 Feb 2018,4 Mar 2018,17.0,73.0,7,fintech,12,38646000.0,N/A,N/A,0.01,1947,0,23289,0.31,756160,0.56,0.96,1.93,2.0,2.58,-16.125,0.035,-0.071
dotcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,106,0.13,0.12,1.85,1.93,-0.011,1.625,0.014,-0.024
voise,6 May 2017,6 Jun 2017,31.0,344.0,5,saas,N/A,646.0,N/A,N/A,N/A,8229,0,24305,N/A,3629,0.29,0.2,3.11,3.15,-0.373,21.75,0.09,0.038
bitcoinz,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,13349,0.38,0.12,1.9,1.98,-0.255,1.625,0.014,-0.024
blockcat,15 Jul 2017,14 Aug 2017,30.0,275.0,1,saas,7,6284400.0,5000000.0,1.0,0.88,N/A,0,7933,0.23,28777,0.19,0.06,0.96,1.06,-0.201,-15.75,0.008,-0.018
exclusivecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1102,0.08,0.14,2.2,2.27,0.216,1.5,0.023,-0.015
qwark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,8512,0.09,0.07,1.12,1.27,0.082,2.5,0.008,-0.025
hackspace cap...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dopecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,823,0.14,0.1,1.53,1.56,0.148,-5.875,0.034,-0.049
education eco...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sharpe platfo...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dero,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,128,0,N/A,N/A,205750,0.09,0.7,1.41,1.52,-1.146,-12.75,0.01,-0.008
aurumcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2693,-0.35,0.15,2.4,2.4,-1.387,-0.125,0.147,-0.101
amlt token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
terracoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,-0.26,-0.39,-6.18,-5.89,-0.304,-6.25,0.021,0.037
nubits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,99632,-0.0,0.0,0.0,1.57,-0.033,0.75,0.001,-0.022
