coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
neoscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,6474,0.19,-0.01,-0.11,0.22,-0.141,5.5,0.016,-0.025
energycoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,644,0.13,0.2,3.13,3.28,0.081,3.5,0.018,-0.045
patientory,31 May 2017,3 Jun 2017,3.0,355.0,1,saas,6,7200000.0,N/A,0.7,0.1,N/A,0,N/A,6.16,3256,0.08,0.09,1.41,1.63,-0.043,9.0,0.008,-0.05
morpheus labs,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
graft,18 Jan 2018,18 Feb 2018,31.0,95.0,1,blockchain,15,3000000.0,25000000.0,0.12,0.28,5229,0,2418,-0.85,40067,-0.3,-0.0,-0.06,0.37,0.28,21.0,0.006,0.09
effect.ai,N/A,N/A,N/A,N/A,12,other,N/A,13591090.0,18400000.0,0.74,0.07,21701,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
helbiz,15 Feb 2018,4 Mar 2018,17.0,81.0,7,fintech,13,38646754.0,N/A,N/A,0.14,2030,0,42898,-0.91,756160,0.16,1.31,2.61,2.8,1.165,27.0,0.054,0.17
eztoken,N/A,N/A,N/A,N/A,12,saas,N/A,10450000.0,5000000.0,1.0,1.2,5025,0,N/A,0.28,235359,-0.35,-0.09,-1.46,-1.0,-0.618,-9.5,-0.008,-0.095
debitum,N/A,N/A,N/A,N/A,5,fintech,N/A,17200000.0,17200000.0,1.0,0.13,13771,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
okcash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,321,0.08,0.17,2.72,2.86,-0.011,4.5,0.024,-0.075
bitdegree,1 Dec 2017,29 Dec 2017,28.0,146.0,5,social services,22,22127834.0,21600000.0,1.0,0.08,17261,0,20164,5.71,693702,-0.2,0.05,0.79,0.88,-0.996,7.0,0.01,-0.09
encrypgen,1 Jun 2017,18 Jul 2017,47.0,310.0,1,saas,7,10000005.0,N/A,N/A,0.03,N/A,0,4608,0.93,22870,0.44,0.24,3.78,3.93,-0.122,24.0,0.028,0.07
peepcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,180,-0.23,0.17,2.77,2.77,-6.199,23.5,1.629,-0.075
atn,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,603047,0.18,-0.01,-0.09,0.37,-0.06,8.0,-0.004,-0.02
flixxo,24 Oct 2017,24 Nov 2017,31.0,181.0,10,saas,5,4731021.0,12000000.0,0.39,0.12,3716,0,6150,-0.04,106293,-0.04,0.17,2.66,2.89,0.076,5.5,0.012,-0.075
the champcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cargox,23 Jan 2018,4 Mar 2018,40.0,81.0,5,fintech,10,6766164.0,7000000.0,0.97,0.1,5813,0,4037,1.06,1317180,-0.06,-0.17,-2.62,-2.15,-0.242,7.5,-0.005,-0.025
bulwark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,112613,0.36,0.16,2.5,2.79,-0.212,6.0,0.005,-0.05
hollywoodcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,1043310,0.03,-0.1,-1.54,-1.08,0.074,7.5,-0.005,0.015
morpheus network,22 Mar 2018,22 Apr 2018,31.0,32.0,12,other,22,7500000.0,18000000.0,0.42,N/A,11429,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chronobank,15 Dec 2016,15 Feb 2017,62.0,463.0,2,saas,1,5400000.0,N/A,N/A,10.0,N/A,0,19858,-0.06,42133,-0.26,0.03,0.44,0.94,-0.113,2.5,0.005,-0.025
foldingcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4,0.26,0.16,2.51,2.55,0.037,3.5,0.032,-0.045
napoleonx,N/A,N/A,N/A,N/A,12,fintech,N/A,13951976.0,18300000.0,0.76,0.87,6629,0,N/A,-0.69,20199,0.05,0.42,0.84,1.38,0.009,2.5,0.013,-0.075
cashaa,6 Nov 2017,6 Dec 2017,30.0,169.0,4,fintech,11,11110000.0,32000000.0,0.35,0.1,7573,0,385,0.18,34753,-0.23,-0.13,-2.14,-1.64,0.167,-7.5,-0.012,-0.105
lendingblock,15 Apr 2018,22 Apr 2018,7.0,32.0,4,blockchain,6,10000000.0,10000000.0,1.0,0.02,7949,0,5950,0.55,458040,-0.24,-1.88,-3.76,-3.16,-0.418,0.5,-0.028,-0.085
goldcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,-0.29,0.12,1.93,2.23,0.004,-2.5,0.013,-0.105
stipend,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,680,0,N/A,N/A,44388,-0.16,-1.26,-2.52,-2.22,-0.062,0.5,0.014,-0.045
gambit,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,5960,0.04,0.12,1.95,2.43,0.054,3.0,0.012,-0.03
stealth,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,66007,0.21,0.2,3.18,3.29,-0.23,8.0,0.015,-0.02
russian miner...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fintrux network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
travelflex,13 Dec 2017,11 Jan 2018,29.0,133.0,12,other,N/A,N/A,N/A,N/A,0.28,103,0,N/A,-0.27,29538,-0.18,-0.03,-0.52,-0.23,-0.019,-3.0,0.002,0.03
xpa,N/A,N/A,N/A,N/A,12,saas,N/A,N/A,N/A,N/A,0.01,170,0,319,0.41,16764,0.05,0.18,2.83,3.64,-0.199,-7.5,0.022,-0.175
devery,18 Jan 2018,19 Jan 2018,1.0,125.0,12,ecommerce,6,10000000.0,10000000.0,1.0,0.17,5394,0,2795,0.95,862413,-0.27,-0.13,-2.03,-1.63,0.355,-28.0,0.003,-0.17
insights network,28 Jan 2018,14 Feb 2018,17.0,99.0,7,blockchain,3,17400000.0,16000000.0,1.0,0.15,21429,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
zippie,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,514326,-0.19,-0.33,-0.65,-0.33,-0.666,11.5,-0.012,-0.085
atbcoin,15 Jul 2017,13 Sep 2017,60.0,253.0,12,other,N/A,20400000.0,N/A,N/A,0.9,2180,0,N/A,0.29,558166,-0.08,-0.02,-0.26,0.29,-0.09,1.5,0.0,-0.025
alis,1 Sep 2017,1 Oct 2017,30.0,235.0,8,saas,5,3705000.0,35600000.0,0.1,0.15,N/A,0,1755,0.41,337890,0.2,0.18,2.92,3.19,-0.102,7.5,0.01,-0.015
nexium,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,39,0.14,0.22,3.54,3.81,-0.102,7.0,0.012,-0.05
dero,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,174,0,N/A,N/A,205750,0.09,0.7,1.41,1.74,-0.5,14.0,0.025,-0.01
snovio,30 Oct 2017,30 Nov 2017,31.0,175.0,2,fintech,13,2129106.0,10000000.0,0.21,0.01,20232,0,10459,-0.73,12041,0.48,0.23,3.71,3.84,0.035,4.5,0.034,-0.065
dovu,3 Oct 2017,17 Oct 2017,14.0,219.0,4,saas,6,6644682.0,28400000.0,0.23,0.11,105,0,N/A,-0.17,106502,0.09,0.14,2.24,2.42,0.319,10.0,0.014,-0.05
local world f...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynamic,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,5940,0.09,0.09,1.5,1.85,0.038,5.5,0.009,-0.025
golos,30 Oct 2016,02 Dec 2016,33.0,538.0,12,telecommunications,N/A,N/A,N/A,N/A,0.1,N/A,0,N/A,10.7,701,-0.08,-0.01,-0.14,0.07,-0.102,1.0,0.007,-0.05
pinkcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,298,0,N/A,N/A,821,0.32,0.2,3.21,3.31,0.048,8.5,0.015,-0.065
adshares,7 Jul 2017,12 Jan 2018,189.0,132.0,12,fintech,2,11900000.0,N/A,N/A,5.26,1128,0,2231,-0.93,7590,0.19,0.09,1.48,1.67,-0.031,8.0,0.019,0.16
idex membership,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spectrecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,136,0.25,0.14,2.25,2.42,-0.101,0.5,0.02,-0.055
pluton,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,3952,0.15,0.15,2.42,2.44,-0.286,-9.0,0.06,-0.08
novacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,0.0,-0.05,-0.08,-1.27,-0.2,0.029,5.0,0.002,-0.02
ip exchange,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
connectjob,12 Feb 2018,30 Apr 2018,77.0,24.0,7,saas,24,10437623.0,12000000.0,0.87,0.03,7935,0,6426,2.3,173329,-1.11,-1.92,-3.84,-3.08,0.709,10.5,-0.01,-0.005
bittube,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
srcoin,1 Mar 2018,31 Mar 2018,30.0,54.0,12,insurance services,11,4000000.0,N/A,N/A,0.01,1246,0,947,-0.51,132146,0.04,0.31,0.63,0.75,-3.143,5.5,-0.01,-0.085
fedoracoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,8920,-0.19,0.15,2.39,2.52,0.307,-2.5,0.074,-0.105
leadcoin,1 Mar 2018,11 Mar 2018,10.0,74.0,7,fintech,17,50000000.0,50000000.0,1.0,0.08,11373,0,1306,0.49,6963540,-0.02,-0.0,-0.0,0.21,-0.204,5.0,-0.007,-0.08
zilla,N/A,N/A,N/A,N/A,7,saas,9,N/A,15000000.0,N/A,0.8,N/A,0,3578,-0.9,11905500,0.25,0.1,1.64,1.81,-1.154,10.5,0.025,-0.085
toacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,73,0,N/A,N/A,62212,0.13,-0.02,-0.24,0.48,-0.246,-8.0,0.003,-0.06
bounty0x,1 Dec 2017,15 Dec 2017,14.0,160.0,12,saas,8,1602927.0,1500000.0,1.0,0.04,6396,0,14226,0.9,1059090,0.37,0.13,2.06,2.26,0.722,8.5,0.015,-0.055
everus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,7499,0.19,-0.02,-0.35,-0.09,0.151,68.0,-0.002,0.11
pure,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,48905,0.12,0.28,4.51,4.71,-0.088,1.0,0.024,-0.14
block array,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dubaicoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,169,0.26,0.28,4.42,4.63,0.184,136.5,0.036,1.395
life,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,509584,0.19,0.23,3.59,3.72,-0.627,17.5,0.064,-0.105
adbank,15 Dec 2017,14 Jan 2018,30.0,130.0,1,saas,5,13962900.0,14000000.0,1.0,0.05,5273,0,4534,-0.17,1033600,-0.14,-0.15,-2.44,-1.91,-0.298,4.5,-0.004,-0.055
linker coin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aditus,30 Nov 2017,19 Dec 2017,19.0,156.0,7,saas,15,7100193.0,22500000.0,0.32,0.05,13817,0,N/A,-0.73,300285,0.4,3.16,6.32,6.59,0.028,-6.5,0.039,-0.115
pirl,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,8,0,N/A,N/A,9082,0.35,0.31,4.85,5.14,0.184,9.0,0.014,-0.01
mysterium,30 May 2017,30 May 2017,0.0,359.0,1,saas,8,13325693.0,N/A,N/A,0.89,2646,0,11947,1.46,1632900,-0.13,0.03,0.43,0.8,-0.26,13.0,0.003,-0.0
espers,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2957,0.33,0.17,2.64,2.7,-0.186,9.5,0.103,-0.035
xaurum,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,39,0,N/A,N/A,3753,0.28,0.16,2.47,2.81,-0.258,9.0,0.008,-0.03
gladius token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
solaris,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,295,0.35,0.14,2.22,2.23,2.474,7.0,0.127,-0.06
investfeed,23 Jul 2017,7 Aug 2017,15.0,290.0,1,saas,11,3400000.0,N/A,N/A,0.0,N/A,0,N/A,N/A,78892,0.1,0.1,1.55,1.85,-0.323,12.5,0.01,-0.055
publica,1 Nov 2017,16 Nov 2017,15.0,189.0,1,saas,21,1046210.0,1000000.0,1.0,0.1,2395,0,2236,1.55,1317120,-0.07,0.18,2.82,3.03,-0.03,26.0,0.013,0.04
mktcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,298613,0.32,0.08,1.2,1.37,0.093,-65.0,0.007,-0.22
bitcrystals,4 Aug 2015,3 Sep 2015,30.0,994.0,6,blockchain,7,20510.0,N/A,0.14,0.02,N/A,0,6091,-0.13,5586,-0.06,0.09,1.43,2.01,-0.065,6.0,0.007,-0.03
heat,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ink protocol,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
curecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,4973,-0.29,-0.03,-0.47,-0.27,0.005,-0.5,0.009,-0.055
worldcore,14 Oct 2017,15 Dec 2017,62.0,160.0,5,saas,14,25000000.0,100000000.0,0.25,0.1,3016,0,N/A,0.15,151573,0.41,0.14,2.23,2.52,0.083,21.5,0.003,0.005
gobyte,N/A,N/A,N/A,N/A,12,fintech,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,203238,0.29,0.2,3.24,3.51,-0.178,-2.5,0.005,-0.095
insurepal,16 Jan 2018,16 Jan 2018,0.0,128.0,5,saas,24,18000000.0,18000000.0,1.0,0.1,6546,0,11402,2.18,2442080,-0.2,-0.24,-3.87,-3.29,-0.236,16.0,-0.015,0.03
sportyco,21 Nov 2017,8 Dec 2017,17.0,167.0,5,fintech,19,5087896.0,16000000.0,0.32,0.12,12543,0,8928,0.81,31692,0.0,0.07,1.16,1.54,0.109,2.5,0.002,-0.085
aventus,6 Sep 2017,6 Sep 2017,0.0,260.0,4,entertainment,7,18780000.0,18800000.0,1.0,3.66,254,0,N/A,0.2,950718,-0.32,-0.01,-0.18,0.16,0.094,9.0,0.001,-0.03
sphere,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,4,0,N/A,N/A,4520,0.25,0.17,2.65,2.81,0.66,6.5,0.026,-0.045
exrnchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,32400,0.02,0.21,3.33,3.43,0.558,9.5,0.071,-0.015
ecobit,9 Apr 2017,15 Jun 2017,67.0,343.0,12,other,N/A,N/A,N/A,N/A,0.03,272,0,1131,0.08,41297,-0.03,-0.0,-0.0,0.89,-0.167,6.0,0.009,-0.03
sumokoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2688,0.38,0.22,3.45,3.62,-0.094,2.0,0.026,-0.07
airtoken,19 Sep 2017,19 Oct 2017,30.0,217.0,1,telecommunications,14,15000000.0,15000000.0,1.0,0.02,824,0,5252,-0.31,303295,-0.25,0.02,0.38,0.78,0.023,16.0,0.003,0.01
change,N/A,N/A,N/A,N/A,7,fintech,N/A,15963255.0,40000000.0,0.4,0.44,3944,0,N/A,-0.14,31236,-0.08,0.04,0.71,1.1,-0.014,7.5,0.003,-0.045
syndicate,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,682,0.4,0.25,4.03,4.18,-0.298,4.0,0.044,-0.05
commerceblock,28 Nov 2017,19 Dec 2017,21.0,156.0,4,fintech,7,8820470.0,25000000.0,0.35,0.06,1757,0,259,-0.34,85105,0.17,1.32,2.64,3.0,-0.879,12.0,0.01,0.01
payfair,1 Nov 2017,30 Nov 2017,29.0,175.0,2,saas,8,18291.0,N/A,N/A,0.01,2637,0,2303,0.84,41498,0.16,0.22,3.56,3.72,0.677,-22.5,0.033,-0.145
auroracoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,120043,0.28,0.09,1.43,1.52,0.02,13.0,0.007,-0.04
cvcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,2595,0.18,0.15,2.4,2.58,0.013,22.0,0.027,-0.0
jet8,28 Feb 2018,14 Mar 2018,14.0,71.0,7,telecommunications,51,32700000.0,36000000.0,0.91,0.1,33483,0,2057,-0.69,871036,-0.47,-0.03,-0.4,0.02,0.475,9.0,0.0,-0.1
bitconnect,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,3,0,N/A,N/A,5978,0.41,0.34,5.42,5.78,-0.246,-2.5,0.015,-0.075
aidcoin,16 Jan 2018,1 Feb 2018,16.0,112.0,6,blockchain,36,18632900.0,18600000.0,1.0,0.65,4417,0,3039,0.24,1717320,-0.36,-0.23,-3.59,-2.95,-0.104,5.5,-0.005,-0.095
circuits of v...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
global crypto...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sequence,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,15625,-0.11,-0.04,-0.59,-0.1,-0.195,10.0,0.012,-0.04
apx,1 May 2017,21 May 2017,20.0,368.0,12,blockchain,N/A,2749185.0,N/A,N/A,0.05,N/A,0,5265,62.2,714525,0.21,0.07,1.18,1.57,-0.099,22.5,0.008,0.065
pandacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,61,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
adhive,28 Feb 2018,14 Mar 2018,14.0,71.0,5,entertainment,17,17491749.0,17500000.0,1.0,0.17,16678,0,5543,-0.67,772548,0.12,0.93,1.86,2.24,-1.597,-7.0,0.006,-0.1
waves communi...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mintcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,53,0,N/A,N/A,34979,0.36,0.15,2.36,2.55,-0.069,-13.5,0.027,0.025
clearcoin,16 Nov 2017,31 Mar 2018,135.0,54.0,1,other,17,4350000.0,N/A,N/A,0.01,25747,0,N/A,0.55,93524,0.07,0.54,1.08,1.48,0.469,-1.0,-0.007,-0.05
auctus,10 Apr 2018,20 Apr 2018,10.0,34.0,7,blockchain,12,3865575.0,3900000.0,0.99,0.26,8815,0,9692,1.84,1413630,0.16,1.29,2.59,3.0,0.498,8.5,-0.008,-0.105
viuly,1 Nov 2017,15 Nov 2017,14.0,190.0,5,entertainment,3,N/A,30000000.0,N/A,0.17,6714,0,6220,-0.97,14913,0.32,0.25,4.03,4.15,0.119,4.0,0.033,-0.07
spectiv,8 Dec 2017,31 Dec 2017,23.0,144.0,1,entertainment,8,7605767.0,10600000.0,0.72,0.5,N/A,0,3276,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
obits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,606,0.12,0.08,1.32,1.52,0.061,-5.0,0.01,-0.05
trueflip,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,133868,-0.09,0.02,0.34,0.71,-0.123,-1.0,0.011,-0.04
dao.casino,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
global curren...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
transfercoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,276,0.14,0.14,2.27,2.4,0.064,10.0,0.02,-0.05
hellogold,28 Aug 2017,2 Oct 2017,35.0,234.0,12,saas,19,5208991.0,N/A,N/A,0.03,1509,0,1974,-0.19,28580,-0.0,0.14,2.29,2.47,-0.124,8.0,0.024,-0.01
canyacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,32408200,-0.18,-0.13,-2.03,-1.71,-0.705,22.0,-0.02,-0.0
kore,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
get protocol,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tokes,2 Dec 2016,16 Jan 2017,45.0,493.0,1,blockchain,3,N/A,N/A,N/A,N/A,N/A,0,8500,N/A,15471,0.25,0.19,2.96,3.32,-0.119,7.5,0.012,-0.025
opus,24 Jul 2017,24 Aug 2017,31.0,273.0,12,entertainment,11,5737250.0,20000000.0,0.29,0.04,1618,0,3622,0.3,37435,-0.08,-0.0,-0.01,0.25,-0.125,65.5,0.035,0.305
blue protocol,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clearpoll,2 Oct 2017,26 Oct 2017,24.0,210.0,9,saas,9,N/A,1300000.0,N/A,0.13,863,0,120070,2.34,94539,-0.13,0.19,3.04,3.27,-0.133,3.0,0.015,-0.02
breakout stake,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
haven protocol,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
artbyte,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,414,0.06,0.09,1.5,1.71,0.087,6.5,0.011,-0.045
universal cur...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
geocoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,5628,-0.05,0.03,0.54,0.8,0.128,-0.5,0.029,-0.065
hoqu,27 Nov 2017,26 Feb 2018,91.0,87.0,4,fintech,5,18782400.0,33200000.0,0.57,0.22,14977,0,6125,-0.66,29097,-0.15,-0.04,-0.63,-0.14,0.064,-4.0,-0.009,-0.09
bitdice,15 Aug 2017,15 Sep 2017,31.0,251.0,10,other,1,8748793.0,25000000.0,0.35,0.1,734,0,3503,0.49,60084,0.1,0.18,2.83,3.38,-0.165,4.0,0.004,-0.02
spectre.ai ut...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monoeci,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bitcoin plus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
internet of p...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dether,07 Feb 2018,07 Mar 2018,28.0,78.0,5,saas,8,13444650.0,13400000.0,1.0,0.23,6929,0,1276,-0.34,40103,-0.32,-0.11,-1.69,-1.25,0.585,7.5,0.002,-0.045
