#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1068,FundYourselfNow,FYN,"$750,558",$0.809334,"927,377",Low Vol,-2.18%,-11.67%,-25.17%,Add to Watchlist
1069,FlutterCoin,FLT,"$746,069",$0.001709,"436,450,711",Low Vol,-1.63%,-6.47%,-12.73%,Add to Watchlist
1070,Ethereum Movi...,EMV,"$728,473",$0.110935,"6,566,666",Low Vol,-2.07%,?,-40.16%,Add to Watchlist
1071,Machinecoin,MAC,"$725,195",$0.033832,"21,435,250",Low Vol,-1.65%,-6.54%,-10.80%,Add to Watchlist
1072,PetroDollar,XPD,"$720,052",$0.011252,"63,993,275",Low Vol,-1.65%,-3.43%,-8.14%,Add to Watchlist
1073,Dinastycoin,DCY,"$708,397",$0.000427,"1,657,650,059",Low Vol,1.36%,-6.47%,-13.86%,Add to Watchlist
1074,Bata,BTA,"$706,990",$0.140692,"5,025,090",Low Vol,-2.46%,8.18%,-7.29%,Add to Watchlist
1075,MetalCoin,METAL,"$692,725",$0.009005,"76,925,527",Low Vol,?,?,9.21%,Add to Watchlist
1076,StarCredits,STRC,"$691,344",$0.153632,"4,500,000",Low Vol,-1.63%,-2.59%,-0.30%,Add to Watchlist
1077,Global Jobcoin,GJC,"$668,793",$0.049669,"13,464,995",Low Vol,?,?,-3.54%,Add to Watchlist
1078,Oceanlab,OCL,"$660,081",$0.014195,"46,500,000",Low Vol,-1.97%,-12.02%,-2.71%,Add to Watchlist
1079,ShadowCash,SDC,"$643,384",$0.096097,"6,695,133",Low Vol,?,?,23.15%,Add to Watchlist
1080,Moin,MOIN,"$633,735",$0.082829,"7,651,154",Low Vol,-1.87%,8.57%,-3.91%,Add to Watchlist
1081,Embers,MBRS,"$624,795",$0.012496,"50,000,000",Low Vol,-2.00%,-28.70%,-18.71%,Add to Watchlist
1082,UniCoin,UNIC,"$616,678",$0.203846,"3,025,216",Low Vol,-1.60%,-6.40%,-13.65%,Add to Watchlist
1083,BritCoin,BRIT,"$609,488",$0.028657,"21,268,092",Low Vol,?,-4.72%,34.31%,Add to Watchlist
1084,RouletteToken,RLT,"$582,203",$0.056980,"10,217,669",Low Vol,-1.63%,-8.75%,-23.66%,Add to Watchlist
1085,HoboNickels,HBN,"$580,287",$0.009046,"64,151,405",Low Vol,-1.65%,-11.50%,10.78%,Add to Watchlist
1086,Elcoin,EL,"$580,046",$0.051748,"11,208,967",Low Vol,-1.29%,0.33%,-23.33%,Add to Watchlist
1087,Zennies,ZENI,"$570,263",$0.000570,"1,000,812,836",Low Vol,-1.60%,-11.27%,-17.80%,Add to Watchlist
1088,NetCoin,NET,"$560,632",$0.000712,"787,126,712",Low Vol,-4.78%,-14.97%,-15.46%,Add to Watchlist
1089,Truckcoin,TRK,"$545,445",$0.002849,"191,451,283",Low Vol,-1.60%,-7.17%,-6.28%,Add to Watchlist
1090,Skeincoin,SKC,"$532,156",$0.039886,"13,341,935",Low Vol,-1.60%,-8.48%,-1.35%,Add to Watchlist
1091,Growers Inter...,GRWI,"$523,730",$0.441667,"1,185,802",Low Vol,-1.63%,-11.48%,-27.14%,Add to Watchlist
1092,Guncoin,GUN,"$523,296",$0.002422,"216,090,628",Low Vol,1.35%,-3.63%,-10.18%,Add to Watchlist
1093,QubitCoin,Q2C,"$513,992",$0.002066,"248,842,864",Low Vol,-1.63%,8.50%,-4.23%,Add to Watchlist
1094,Bitradio,BRO,"$504,833",$0.078041,"6,468,797",Low Vol,1.43%,3.01%,-9.20%,Add to Watchlist
1095,AquariusCoin,ARCO,"$503,382",$0.283903,"1,773,077",Low Vol,-1.60%,1.06%,-5.73%,Add to Watchlist
1096,Cream,CRM,"$493,945",$0.010950,"45,108,749",Low Vol,-1.94%,-5.28%,-17.73%,Add to Watchlist
1097,Fastcoin,FST,"$491,751",$0.003134,"156,913,424",Low Vol,-1.63%,-4.29%,-5.39%,Add to Watchlist
1098,BTCtalkcoin,TALK,"$483,635",$0.007407,"65,290,635",Low Vol,-1.60%,-5.51%,-5.77%,Add to Watchlist
1099,DCORP Utility,DRPU,"$481,059",$0.136263,"3,530,373",Low Vol,-1.77%,-20.46%,-19.27%,Add to Watchlist
1100,Trollcoin,TROLL,"$479,031",$0.000833,"575,024,535",Low Vol,-4.46%,-21.74%,-7.97%,Add to Watchlist
1101,PiplCoin,PIPL,"$470,542",$0.005639,"83,444,258",Low Vol,-1.85%,-10.09%,-21.59%,Add to Watchlist
1102,Piggycoin,PIGGY,"$464,813",$0.000949,"489,994,663",Low Vol,-1.73%,-9.17%,-15.99%,Add to Watchlist
1103,Billionaire T...,XBL,"$464,186",$0.142028,"3,268,274",Low Vol,-2.48%,-2.71%,-10.35%,Add to Watchlist
1104,Triangles,TRI,"$455,655",$4.04,"112,911",Low Vol,-1.63%,-0.75%,11.48%,Add to Watchlist
1105,iTicoin,ITI,"$449,190",$14.04,"32,000",Low Vol,-2.54%,-1.21%,10.67%,Add to Watchlist
1106,Halcyon,HAL,"$443,303",$0.074430,"5,955,952",Low Vol,-1.63%,-2.69%,-6.23%,Add to Watchlist
1107,Bit20,BTWTY,"$432,785","$425,969",1.016,Low Vol,-2.50%,-10.82%,-8.91%,Add to Watchlist
1108,Synergy,SNRG,"$424,478",$0.113960,"3,724,802",Low Vol,-1.60%,-2.50%,-3.23%,Add to Watchlist
1109,BitBar,BTB,"$420,276",$11.18,"37,581",Low Vol,6.07%,-3.16%,-11.69%,Add to Watchlist
1110,Ultimate Secu...,USC,"$411,415",$0.039777,"10,343,113",Low Vol,-2.31%,116.74%,24.71%,Add to Watchlist
1111,Cashcoin,CASH,"$404,090",$0.008476,"47,675,905",Low Vol,-1.60%,-7.24%,-24.27%,Add to Watchlist
1112,Regalcoin,REC,"$399,727",$0.031231,"12,799,009",Low Vol,1.85%,26.89%,-6.69%,Add to Watchlist
1113,NuShares,NSR,"$395,669",$0.000142,"2,777,600,756",Low Vol,-1.65%,-6.47%,-7.53%,Add to Watchlist
1114,Bitcoin Scrypt,BTCS,"$393,980",$0.022721,"17,340,063",Low Vol,-1.65%,-0.59%,-11.90%,Add to Watchlist
1115,TrumpCoin,TRUMP,"$382,637",$0.057975,"6,600,054",Low Vol,-1.60%,-5.89%,-0.97%,Add to Watchlist
1116,TagCoin,TAG,"$367,060",$0.057051,"6,433,866",Low Vol,-1.63%,-6.47%,-5.55%,Add to Watchlist
1117,Nyancoin,NYAN,"$365,558",$0.001132,"322,805,606",Low Vol,-1.65%,-17.35%,-16.42%,Add to Watchlist
1118,ICO OpenLedger,ICOO,"$362,444",$0.777857,"465,952",Low Vol,-2.44%,4.69%,-30.87%,Add to Watchlist
1119,Golfcoin,GOLF,"$361,010",$0.000285,"1,267,146,745",Low Vol,-1.60%,8.62%,-14.65%,Add to Watchlist
1120,BitTokens,BXT,"$355,763",$0.603183,"589,809",Low Vol,?,-0.04%,-47.78%,Add to Watchlist
1121,Bitgem,BTG,"$353,845",$5.80,"61,003",Low Vol,-1.63%,-7.26%,-16.75%,Add to Watchlist
1122,Tattoocoin (S...,TSE,"$348,282",$0.003852,"90,421,856",Low Vol,?,-4.57%,?,Add to Watchlist
1123,Opal,OPAL,"$347,413",$0.022935,"15,148,073",Low Vol,-1.65%,-19.68%,-25.35%,Add to Watchlist
1124,iEthereum,IETH,"$346,932",$0.019293,"17,982,000",Low Vol,-1.51%,-11.03%,-4.14%,Add to Watchlist
1125,BlockPay,BLOCKPAY,"$345,972",$0.063735,"5,428,300",Low Vol,-2.50%,16.81%,-10.98%,Add to Watchlist
1126,Newbium,NEWB,"$332,805",$0.006656,"50,000,000",Low Vol,-2.18%,-7.50%,?,Add to Watchlist
1127,WavesGo,WGO,"$330,457",$0.036376,"9,084,368",Low Vol,2.00%,-5.51%,13.51%,Add to Watchlist
1128,8Bit,8BIT,"$316,255",$0.215456,"1,467,841",Low Vol,-1.65%,29.19%,29.42%,Add to Watchlist
1129,HOdlcoin,HODL,"$316,045",$0.001923,"164,342,925",Low Vol,-1.60%,-6.47%,-2.36%,Add to Watchlist
1130,VoteCoin,VOT,"$313,434",$0.010229,"30,641,125",Low Vol,-1.60%,-8.39%,-23.43%,Add to Watchlist
1131,BlazeCoin,BLZ,"$309,093",$0.000508,"608,557,394",Low Vol,-4.52%,-5.50%,-8.90%,Add to Watchlist
1132,EthBet,EBET,"$283,037",$0.033280,"8,504,600",Low Vol,-2.18%,-20.72%,-30.11%,Add to Watchlist
1133,KushCoin,KUSH,"$280,529",$0.050511,"5,553,820",Low Vol,-1.63%,-4.67%,-8.41%,Add to Watchlist
1134,Senderon,SDRN,"$279,722",$0.006339,"44,126,901",Low Vol,-1.60%,-2.06%,-3.18%,Add to Watchlist
1135,Blakecoin,BLC,"$276,118",$0.015015,"18,389,736",Low Vol,-1.60%,-11.64%,-9.65%,Add to Watchlist
1136,Motocoin,MOTO,"$273,705",$0.013934,"19,642,673",Low Vol,?,-42.24%,-5.98%,Add to Watchlist
1137,MojoCoin,MOJO,"$268,491",$0.021979,"12,215,798",Low Vol,-1.66%,4.37%,-3.58%,Add to Watchlist
1138,FirstCoin,FRST,"$268,449",$0.008602,"31,207,528",Low Vol,-1.36%,-13.42%,12.37%,Add to Watchlist
1139,Tigercoin,TGC,"$263,577",$0.006054,"43,536,800",Low Vol,-1.63%,3.25%,1.79%,Add to Watchlist
1140,PayCoin,XPY,"$261,913",$0.022009,"11,900,559",Low Vol,-1.63%,-17.45%,?,Add to Watchlist
1141,DaxxCoin,DAXX,"$259,704",$0.000499,"520,891,780",Low Vol,14.74%,2.65%,-19.09%,Add to Watchlist
1142,PureVidz,VIDZ,"$256,403",$0.002047,"125,279,775",Low Vol,-1.63%,-7.13%,10.71%,Add to Watchlist
1143,SuperCoin,SUPER,"$253,634",$0.005179,"48,974,197",Low Vol,-1.41%,-48.34%,0.35%,Add to Watchlist
1144,Impact,IMX,"$250,667",$0.002279,"109,980,100",Low Vol,-1.65%,-6.47%,-1.37%,Add to Watchlist
1145,GlobalBoost-Y,BSTY,"$248,494",$0.017136,"14,501,726",Low Vol,-1.56%,-6.66%,-7.59%,Add to Watchlist
1146,Joincoin,J,"$246,249",$0.078989,"3,117,529",Low Vol,4.70%,-6.85%,-22.29%,Add to Watchlist
1147,Phantomx,PNX,"$242,625",$0.009574,"25,342,695",Low Vol,-1.95%,-3.68%,-8.07%,Add to Watchlist
1148,DROXNE,DRXNE,"$242,034",$0.003276,"73,873,129",Low Vol,-1.63%,-6.30%,-30.99%,Add to Watchlist
1149,Evil Coin,EVIL,"$239,548",$0.011396,"21,020,383",Low Vol,-1.63%,-7.06%,-10.43%,Add to Watchlist
1150,Bitstar,BITS,"$239,242",$0.010366,"23,079,737",Low Vol,?,?,?,Add to Watchlist
1151,Ethereum Gold,ETG,"$237,629",$0.019802,"12,000,000",Low Vol,-0.47%,6.76%,-3.76%,Add to Watchlist
1152,IrishCoin,IRL,"$234,829",$0.006624,"35,451,649",Low Vol,-1.63%,-10.97%,-23.12%,Add to Watchlist
1153,Ammo Reloaded,AMMO,"$234,213",$0.003011,"77,777,777",Low Vol,?,-3.55%,-18.56%,Add to Watchlist
1154,Atomic Coin,ATOM,"$230,062",$0.014147,"16,262,148",Low Vol,-3.40%,-15.53%,-18.29%,Add to Watchlist
1155,Sterlingcoin,SLG,"$229,268",$0.054060,"4,241,006",Low Vol,-1.63%,-6.56%,-18.01%,Add to Watchlist
1156,SmartCoin,SMC,"$227,186",$0.009235,"24,600,690",Low Vol,-1.65%,-4.51%,5.94%,Add to Watchlist
1157,Marscoin,MARS,"$223,574",$0.007906,"28,279,074",Low Vol,-1.63%,-5.39%,-13.39%,Add to Watchlist
1158,Flycoin,FLY,"$223,386",$1.06,"210,806",Low Vol,?,?,-1.23%,Add to Watchlist
1159,Freicoin,FRC,"$216,712",$0.006980,"31,047,231",Low Vol,17.60%,-5.98%,-41.12%,Add to Watchlist
1160,Granite,GRN,"$214,673",$0.005484,"39,142,900",Low Vol,-1.63%,-8.05%,-11.05%,Add to Watchlist
1161,Prototanium,PR,"$213,782",$1.09,"196,820",Low Vol,-1.63%,-9.36%,-17.71%,Add to Watchlist
1162,ChessCoin,CHESS,"$211,847",$0.003921,"54,032,769",Low Vol,-1.60%,-4.87%,-20.42%,Add to Watchlist
1163,Gapcoin,GAP,"$208,831",$0.015741,"13,266,953",Low Vol,-1.65%,-6.47%,-7.79%,Add to Watchlist
1164,SecureCoin,SRC,"$205,634",$0.023846,"8,623,376",Low Vol,-3.31%,-13.71%,-11.80%,Add to Watchlist
1165,GlobalCoin,GLC,"$204,239",$0.003134,"65,171,010",Low Vol,-1.65%,-2.01%,69.49%,Add to Watchlist
1166,IslaCoin,ISL,"$202,729",$0.133929,"1,513,704",Low Vol,?,?,-18.92%,Add to Watchlist
1167,Ccore,CCO,"$199,069",$0.137289,"1,449,999",Low Vol,-3.25%,-27.75%,-15.87%,Add to Watchlist
1168,Darsek,KED,"$198,771",$0.009259,"21,467,290",Low Vol,-1.60%,5.73%,-9.92%,Add to Watchlist
1169,Bitcoin Fast,BCF,"$195,512",$0.013319,"14,679,046",Low Vol,-4.66%,-12.00%,-23.55%,Add to Watchlist
1170,Bitcurrency,BTCR,"$193,275",$0.001140,"169,598,616",Low Vol,-1.60%,-6.63%,-7.57%,Add to Watchlist
1171,Bitz,BITZ,"$190,581",$0.095727,"1,990,891",Low Vol,-1.60%,?,-6.07%,Add to Watchlist
1172,CannaCoin,CCN,"$190,549",$0.040527,"4,701,762",Low Vol,-1.63%,-7.88%,-12.76%,Add to Watchlist
1173,Cryptojacks,CJ,"$188,411",$0.000463,"406,568,581",Low Vol,-4.67%,-5.21%,-22.26%,Add to Watchlist
1174,Nekonium,NUKO,"$188,047",$0.015669,"12,000,829",Low Vol,-2.05%,-17.12%,14.30%,Add to Watchlist
1175,SpaceCoin,SPACE,"$186,598",$0.008046,"23,191,333",Low Vol,-1.63%,-8.12%,-10.03%,Add to Watchlist
1176,LiteBar,LTB,"$181,713",$0.194943,"932,133",Low Vol,-5.15%,-6.77%,-24.36%,Add to Watchlist
1177,Scorecoin,SCORE,"$181,338",$0.004345,"41,737,500",Low Vol,-1.63%,-7.98%,9.94%,Add to Watchlist
1178,Mineum,MNM,"$180,088",$0.019085,"9,436,367",Low Vol,-1.60%,-10.69%,-19.64%,Add to Watchlist
1179,Kurrent,KURT,"$180,067",$0.002934,"61,364,813",Low Vol,32.35%,-10.33%,-7.39%,Add to Watchlist
1180,BERNcash,BERN,"$175,268",$0.002460,"71,234,301",Low Vol,-1.63%,1.78%,-1.96%,Add to Watchlist
1181,RonPaulCoin,RPC,"$174,445",$0.185877,"938,495",Low Vol,-1.85%,11.41%,42.62%,Add to Watchlist
1182,Emerald Crypto,EMD,"$174,287",$0.009117,"19,117,129",Low Vol,-1.63%,-4.22%,-5.31%,Add to Watchlist
1183,Jin Coin,JIN,"$172,573",$0.017326,"9,960,402",Low Vol,?,?,-3.48%,Add to Watchlist
1184,ERC20,ERC20,"$164,212",$0.000104,"1,574,741,156",Low Vol,-2.12%,-17.21%,-22.36%,Add to Watchlist
1185,GoldBlocks,GB,"$162,272",$0.010436,"15,549,966",Low Vol,-7.78%,-17.19%,-12.06%,Add to Watchlist
1186,Datacoin,DTC,"$160,498",$0.005057,"31,737,948",Low Vol,-1.60%,-30.40%,-41.68%,Add to Watchlist
1187,Swing,SWING,"$160,045",$0.047791,"3,348,823",Low Vol,-1.66%,-13.26%,-11.12%,Add to Watchlist
1188,GlobalToken,GLT,"$159,869",$0.005715,"27,971,200",Low Vol,4.28%,15.54%,13.97%,Add to Watchlist
1189,DigitalDevelo...,DDF,"$158,984",$0.031062,"5,118,307",Low Vol,-2.07%,-7.50%,-9.35%,Add to Watchlist
1190,Octanox,OTX,"$157,407",$0.018519,"8,500,001",Low Vol,-1.60%,-6.47%,-10.17%,Add to Watchlist
1191,NevaCoin,NEVA,"$156,997",$0.051619,"3,041,430",Low Vol,-1.64%,-8.87%,-11.86%,Add to Watchlist
1192,Sativacoin,STV,"$156,627",$0.022080,"7,093,697",Low Vol,-3.50%,-6.40%,-8.42%,Add to Watchlist
1193,LeaCoin,LEA,"$155,832",$0.000427,"364,648,115",Low Vol,-1.63%,-9.37%,-7.54%,Add to Watchlist
1194,CoinonatX,XCXT,"$152,060",$0.008059,"18,868,629",Low Vol,-1.60%,-19.42%,-8.01%,Add to Watchlist
1195,C-Bit,XCT,"$150,595",$0.000955,"157,625,875",Low Vol,-1.66%,-21.58%,-31.62%,Add to Watchlist
1196,ChanCoin,CHAN,"$149,111",$0.016738,"8,908,571",Low Vol,-3.65%,-14.36%,-5.35%,Add to Watchlist
1197,SatoshiMadness,MAD,"$145,520",$0.000073,"2,000,683,485",Low Vol,?,-4.49%,?,Add to Watchlist
1198,Helleniccoin,HNC,"$142,938",$0.002130,"67,107,882",Low Vol,-1.65%,-0.80%,-0.65%,Add to Watchlist
1199,ParkByte,PKB,"$139,556",$0.029294,"4,764,026",Low Vol,-0.13%,-5.02%,-26.10%,Add to Watchlist
1200,YENTEN,YTN,"$139,353",$0.018066,"7,713,678",Low Vol,-2.20%,-4.01%,-12.34%,Add to Watchlist
1201,RevolverCoin,XRE,"$138,365",$0.006054,"22,854,661",Low Vol,-1.63%,-7.56%,-13.63%,Add to Watchlist
1202,Bolivarcoin,BOLI,"$133,536",$0.012744,"10,478,400",Low Vol,-1.44%,-5.67%,-23.42%,Add to Watchlist
1203,OctoCoin,888,"$132,513",$0.002422,"54,720,334",Low Vol,-1.63%,-26.66%,-29.63%,Add to Watchlist
1204,RedCoin,RED,"$131,959",$0.001781,"74,107,896",Low Vol,-1.63%,-5.14%,-17.09%,Add to Watchlist
1205,300 Token,300,"$130,505",$435.02,300,Low Vol,-1.63%,-6.37%,-10.54%,Add to Watchlist
1206,AmsterdamCoin,AMS,"$128,723",$0.002564,"50,201,886",Low Vol,-1.63%,-17.10%,35.98%,Add to Watchlist
1207,PX,PX,"$128,327",$0.001305,"98,341,177",Low Vol,?,-4.65%,23.95%,Add to Watchlist
1208,FinCoin,FNC,"$127,502",$0.009900,"12,878,667",Low Vol,-1.63%,3.18%,3.65%,Add to Watchlist
1209,iCoin,ICN,"$127,087",$0.004274,"29,738,488",Low Vol,-1.65%,-6.42%,-42.42%,Add to Watchlist
1210,MustangCoin,MST,"$126,886",$0.201296,"630,343",Low Vol,-1.43%,-25.12%,-28.41%,Add to Watchlist
1211,Polcoin,PLC,"$122,883",$0.001567,"78,421,595",Low Vol,-1.63%,-10.54%,-16.19%,Add to Watchlist
1212,Catcoin,CAT,"$122,856",$0.018875,"6,509,050",Low Vol,-1.63%,-7.41%,4.99%,Add to Watchlist
1213,ZoZoCoin,ZZC,"$122,483",$0.062925,"1,946,488",Low Vol,?,-4.58%,-26.45%,Add to Watchlist
1214,Theresa May Coin,MAY,"$122,165",$0.002635,"46,356,800",Low Vol,-1.63%,-12.76%,-2.96%,Add to Watchlist
1215,Zurcoin,ZUR,"$120,316",$0.001373,"87,653,034",Low Vol,?,?,4.81%,Add to Watchlist
1216,Quatloo,QTL,"$119,852",$0.015527,"7,718,883",Low Vol,-1.60%,-6.40%,-24.51%,Add to Watchlist
1217,SixEleven,611,"$119,477",$0.266595,"448,160",Low Vol,-1.63%,-5.59%,-0.57%,Add to Watchlist
1218,Prime-XI,PXI,"$117,663",$0.005627,"20,911,315",Low Vol,-1.63%,-7.43%,-19.03%,Add to Watchlist
1219,Rubies,RBIES,"$117,209",$0.011254,"10,415,252",Low Vol,-1.63%,-12.63%,-14.06%,Add to Watchlist
1220,Virtacoin,VTA,"$116,014",$0.000022,"5,201,310,113",Low Vol,-1.57%,-6.51%,-1.78%,Add to Watchlist
1221,GameUnits,UNITS,"$113,787",$0.032764,"3,472,983",Low Vol,-1.60%,?,?,Add to Watchlist
1222,Firecoin,FIRE,"$112,746",$1.15,"98,412",Low Vol,?,?,22.91%,Add to Watchlist
1223,QuazarCoin,QCN,"$109,456",$0.015345,"7,133,042",?,?,?,20.37%,Add to Watchlist
1224,Digital Rupees,DRS,"$109,146",$0.000214,"510,802,961",Low Vol,-1.60%,?,28.03%,Add to Watchlist
1225,Signatum,SIGT,"$107,665",$0.000997,"107,972,766",Low Vol,-1.60%,-12.89%,-13.70%,Add to Watchlist
1226,Neuro,NRO,"$107,155",$0.001994,"53,730,430",Low Vol,14.74%,0.73%,-4.11%,Add to Watchlist
1227,SecretCoin,SCRT,"$104,170",$0.024634,"4,228,672",Low Vol,?,-5.13%,8.72%,Add to Watchlist
1228,Xios,XIOS,"$102,655",$0.047753,"2,149,688",Low Vol,?,?,-6.05%,Add to Watchlist
1229,TajCoin,TAJ,"$101,505",$0.010619,"9,558,861",Low Vol,-1.63%,-9.26%,-9.21%,Add to Watchlist
1230,BOAT,BOAT,"$97,829",$0.001375,"71,155,791",Low Vol,?,-4.97%,?,Add to Watchlist
1231,Crypto,CTO,"$95,925",$0.006980,"13,742,738",Low Vol,?,17.51%,6.05%,Add to Watchlist
1232,Acoin,ACOIN,"$95,591",$0.078348,"1,220,085",Low Vol,-1.60%,-1.68%,-10.35%,Add to Watchlist
1233,Global Tour Coin,GTC,"$91,536",$0.003063,"29,887,402",Low Vol,-1.65%,-2.10%,-2.00%,Add to Watchlist
1234,Bankcoin,B@,"$90,619",$0.008805,"10,291,781",Low Vol,-1.99%,-33.77%,-56.86%,Add to Watchlist
1235,EcoCoin,ECO,"$89,981",$0.077422,"1,162,225",Low Vol,-1.65%,-14.40%,-9.04%,Add to Watchlist
1236,Bitcoin 21,XBTC21,"$88,405",$0.111467,"793,108",Low Vol,-1.63%,?,-8.01%,Add to Watchlist
1237,MACRON,MCRN,"$87,378",$0.000218,"401,421,401",Low Vol,?,-4.71%,-5.77%,Add to Watchlist
1238,Beatcoin,XBTS,"$87,248",$0.057224,"1,524,686",Low Vol,-3.28%,111.77%,89.07%,Add to Watchlist
1239,Eternity,ENT,"$86,696",$0.020135,"4,305,712",Low Vol,-1.63%,-30.83%,-40.16%,Add to Watchlist
1240,Mincoin,MNC,"$84,479",$0.018570,"4,549,117",Low Vol,-1.63%,-18.25%,-9.17%,Add to Watchlist
1241,Advanced Inte...,AIB,"$84,025",$0.002607,"32,234,319",Low Vol,-21.35%,14.11%,-0.47%,Add to Watchlist
1242,Allion,ALL,"$83,057",$0.013398,"6,199,359",Low Vol,-1.43%,11.56%,-7.05%,Add to Watchlist
1243,Dalecoin,DALC,"$82,196",$0.175682,"467,867",Low Vol,-13.34%,-9.68%,-19.26%,Add to Watchlist
1244,Trident Group,TRDT,"$81,463",$0.076633,"1,063,024",Low Vol,-1.11%,-16.01%,-36.39%,Add to Watchlist
1245,BROTHER,BRAT,"$78,591",$0.000491,"160,000,000",Low Vol,-1.70%,-7.85%,-10.97%,Add to Watchlist
1246,Eurocoin,EUC,"$77,825",$0.006268,"12,416,554",Low Vol,-2.34%,-8.31%,-14.67%,Add to Watchlist
1247,Ethereum Dark,ETHD,"$75,641",$0.050427,"1,500,000",Low Vol,-1.63%,-10.07%,-23.90%,Add to Watchlist
1248,HomeBlockCoin,HBC,"$73,362",$0.014672,"5,000,000",Low Vol,-1.60%,-13.24%,-11.70%,Add to Watchlist
1249,High Voltage,HVCO,"$72,500",$0.048522,"1,494,171",Low Vol,-1.60%,-6.57%,-15.47%,Add to Watchlist
1250,Elysium,ELS,"$71,223",$0.005627,"12,657,915",Low Vol,-1.60%,-6.46%,5.27%,Add to Watchlist
1251,FUNCoin,FUNC,"$70,735",$0.012094,"5,848,581",Low Vol,6.69%,62.41%,-10.77%,Add to Watchlist
1252,SoonCoin,SOON,"$70,124",$0.005627,"12,462,620",Low Vol,-1.65%,-7.61%,-20.60%,Add to Watchlist
1253,Dollarcoin,DLC,"$69,256",$0.007605,"9,106,714",Low Vol,?,-4.88%,-1.28%,Add to Watchlist
1254,VapersCoin,VPRC,"$68,682",$0.000088,"780,124,964",Low Vol,-20.86%,10.77%,-26.87%,Add to Watchlist
1255,GoldPieces,GP,"$67,979",$0.055713,"1,220,161",Low Vol,-1.60%,-15.53%,-5.93%,Add to Watchlist
1256,BenjiRolls,BENJI,"$67,829",$0.003345,"20,276,099",Low Vol,-1.60%,20.34%,4.38%,Add to Watchlist
1257,Money,$$$,"$65,366",$0.001424,"45,887,218",Low Vol,-1.63%,-6.47%,1.53%,Add to Watchlist
1258,Debitcoin,DBTC,"$64,720",$0.003596,"17,999,629",Low Vol,-1.52%,-17.30%,-18.81%,Add to Watchlist
1259,PayCon,CON,"$64,007",$0.002778,"23,042,604",Low Vol,-1.60%,-13.20%,-22.93%,Add to Watchlist
1260,Honey,HONEY,"$63,253",$0.138727,"455,955",Low Vol,-1.62%,-9.54%,-24.15%,Add to Watchlist
1261,CompuCoin,CPN,"$60,075",$0.003063,"19,615,019",Low Vol,-1.63%,-6.41%,-8.86%,Add to Watchlist
1262,Coinonat,CXT,"$59,287",$0.006875,"8,623,200",Low Vol,-3.91%,-14.28%,2.39%,Add to Watchlist
1263,BitAsean,BAS,"$58,241",$0.011648,"5,000,000",Low Vol,-2.12%,-1.95%,-26.66%,Add to Watchlist
1264,Shadow Token,SHDW,"$57,835",$0.008262,"7,000,000",Low Vol,-1.63%,-26.69%,-49.03%,Add to Watchlist
1265,BitQuark,BTQ,"$56,189",$0.005484,"10,245,318",Low Vol,-1.65%,-5.24%,-6.83%,Add to Watchlist
1266,CacheCoin,CACH,"$55,577",$0.013248,"4,195,132",Low Vol,-1.60%,6.85%,1.35%,Add to Watchlist
1267,BitCoal,COAL,"$55,175",$0.012261,"4,500,000",Low Vol,0.48%,-12.54%,-20.67%,Add to Watchlist
1268,SongCoin,SONG,"$53,348",$0.001638,"32,565,300",Low Vol,-1.63%,-6.47%,-13.50%,Add to Watchlist
1269,Useless Ether...,UET,"$53,240",$0.013425,"3,965,716",?,?,?,-4.80%,Add to Watchlist
1270,BipCoin,BIP,"$53,199",$0.032692,"1,627,261",Low Vol,-1.63%,-8.08%,-15.81%,Add to Watchlist
1271,Gold Pressed ...,GPL,"$52,950",$0.206410,"256,527",Low Vol,-1.63%,-3.61%,-4.49%,Add to Watchlist
1272,Bolenum,BLN,"$49,858",$0.004986,"10,000,000",Low Vol,-1.63%,-7.50%,-5.85%,Add to Watchlist
1273,PoSToken,POS,"$48,740",$0.048219,"1,010,792",Low Vol,-1.63%,-5.91%,-37.40%,Add to Watchlist
1274,Californium,CF,"$48,509",$0.019824,"2,446,961",Low Vol,?,-4.64%,21.55%,Add to Watchlist
1275,Bitcoin Planet,BTPL,"$48,464",$0.007123,"6,804,362",Low Vol,-1.65%,-24.57%,-20.90%,Add to Watchlist
1276,Eryllium,ERY,"$47,769",$0.008505,"5,616,315",Low Vol,-1.60%,-14.33%,-16.37%,Add to Watchlist
1277,MindCoin,MND,"$47,467",$0.002991,"15,867,695",Low Vol,-1.65%,?,?,Add to Watchlist
1278,BnrtxCoin,BNX,"$46,513",$0.001424,"32,652,501",Low Vol,-1.63%,-2.41%,1.33%,Add to Watchlist
1279,Roofs,ROOFS,"$46,296",$0.000356,"130,000,000",Low Vol,-1.65%,-6.47%,9.68%,Add to Watchlist
1280,DAPPSTER,DLISK,"$46,194",$0.000462,"100,000,000",Low Vol,?,?,?,Add to Watchlist
1281,Slevin,SLEVIN,"$45,536",$0.000651,"70,000,000",Low Vol,?,-5.08%,8.17%,Add to Watchlist
1282,JobsCoin,JOBS,"$45,307",$0.000427,"106,019,270",Low Vol,-1.63%,-18.58%,28.23%,Add to Watchlist
1283,GuccioneCoin,GCC,"$44,790",$0.002208,"20,285,537",Low Vol,-1.63%,-21.46%,-13.97%,Add to Watchlist
