#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1081,MAZA,MZC,"$803,053",$0.000761,"1,055,345,280",Low Vol,0.04%,-0.58%,-2.16%,Add to Watchlist
1082,Jesus Coin,JC,"$800,098",$0.000044,"18,317,557,939",Low Vol,15.20%,-5.65%,-37.34%,Add to Watchlist
1083,FlutterCoin,FLT,"$797,068",$0.001826,"436,450,711",Low Vol,0.04%,3.75%,-4.32%,Add to Watchlist
1084,Machinecoin,MAC,"$774,769",$0.036145,"21,435,250",Low Vol,0.04%,1.12%,-0.60%,Add to Watchlist
1085,Cryptonite,XCN,"$759,088",$0.001819,"417,423,168",Low Vol,0.09%,-4.96%,2.82%,Add to Watchlist
1086,Monster Byte,MBI,"$757,582",$0.045033,"16,822,736",Low Vol,-16.61%,9.19%,-18.18%,Add to Watchlist
1087,FLiK,FLIK,"$750,307",$0.012479,"60,123,682",Low Vol,0.04%,1.91%,-33.66%,Add to Watchlist
1088,PetroDollar,XPD,"$749,905",$0.011718,"63,993,275",Low Vol,0.04%,4.16%,-4.94%,Add to Watchlist
1089,CryptoInsight,TKR,"$749,479",$0.059816,"12,529,747",Low Vol,28.70%,148.19%,236.33%,Add to Watchlist
1090,Etheriya,RIYA,"$729,530",$0.461281,"1,581,531",Low Vol,-15.46%,-0.45%,-2.48%,Add to Watchlist
1091,StarCredits,STRC,"$700,776",$0.155728,"4,500,000",Low Vol,?,-0.16%,-2.80%,Add to Watchlist
1092,MetalCoin,METAL,"$692,725",$0.009005,"76,925,527",Low Vol,?,?,?,Add to Watchlist
1093,Global Jobcoin,GJC,"$668,793",$0.049669,"13,464,995",Low Vol,?,-0.29%,0.94%,Add to Watchlist
1094,NetCoin,NET,"$658,851",$0.000837,"787,126,712",Low Vol,0.04%,-0.58%,7.91%,Add to Watchlist
1095,UniCoin,UNIC,"$658,353",$0.217628,"3,025,128",Low Vol,0.04%,-3.65%,-7.45%,Add to Watchlist
1096,ShadowCash,SDC,"$643,384",$0.096097,"6,695,133",Low Vol,?,?,19.11%,Add to Watchlist
1097,BritCoin,BRIT,"$639,257",$0.030057,"21,268,092",Low Vol,0.04%,?,42.13%,Add to Watchlist
1098,Bitpark Coin,BPC,"$630,465",$0.008406,"75,000,000",?,?,?,-3.42%,Add to Watchlist
1099,Trollcoin,TROLL,"$611,761",$0.001064,"574,974,099",Low Vol,0.10%,16.80%,29.48%,Add to Watchlist
1100,Zennies,ZENI,"$609,246",$0.000609,"1,000,812,836",Low Vol,-9.41%,-16.14%,-5.42%,Add to Watchlist
1101,Moin,MOIN,"$584,203",$0.076374,"7,649,203",Low Vol,-0.07%,-16.98%,-4.42%,Add to Watchlist
1102,Truckcoin,TRK,"$582,183",$0.003044,"191,271,498",Low Vol,-1.02%,1.41%,1.21%,Add to Watchlist
1103,Skeincoin,SKC,"$578,624",$0.043374,"13,340,502",Low Vol,0.04%,-3.29%,13.35%,Add to Watchlist
1104,Elcoin,EL,"$577,962",$0.051562,"11,208,967",Low Vol,0.01%,-6.03%,-13.38%,Add to Watchlist
1105,Growers Inter...,GRWI,"$560,055",$0.472315,"1,185,765",Low Vol,-7.25%,-6.90%,-25.85%,Add to Watchlist
1106,Guncoin,GUN,"$542,320",$0.002511,"215,969,278",Low Vol,0.04%,-0.58%,-8.64%,Add to Watchlist
1107,PiplCoin,PIPL,"$522,458",$0.006261,"83,444,258",Low Vol,-0.01%,-8.64%,-16.22%,Add to Watchlist
1108,Piggycoin,PIGGY,"$522,444",$0.001066,"489,992,133",Low Vol,4.17%,-8.45%,-11.48%,Add to Watchlist
1109,Fastcoin,FST,"$513,427",$0.003272,"156,913,424",Low Vol,0.09%,-0.95%,-4.86%,Add to Watchlist
1110,BTCtalkcoin,TALK,"$511,726",$0.007838,"65,290,635",Low Vol,0.04%,0.64%,0.51%,Add to Watchlist
1111,Phoenixcoin,PXC,"$494,315",$0.007381,"66,970,363",Low Vol,0.04%,-4.21%,-5.49%,Add to Watchlist
1112,Bitradio,BRO,"$488,350",$0.075527,"6,465,912",Low Vol,-0.11%,3.38%,15.17%,Add to Watchlist
1113,Cream,CRM,"$487,959",$0.010817,"45,108,749",Low Vol,-8.83%,-8.10%,-28.37%,Add to Watchlist
1114,Bit20,BTWTY,"$484,287","$476,660",1.016,Low Vol,-0.22%,?,26.05%,Add to Watchlist
1115,QubitCoin,Q2C,"$473,379",$0.001902,"248,839,065",Low Vol,0.09%,-7.37%,-11.01%,Add to Watchlist
1116,AquariusCoin,ARCO,"$471,846",$0.266329,"1,771,666",Low Vol,-7.86%,-5.69%,-10.90%,Add to Watchlist
1117,Billionaire T...,XBL,"$471,122",$0.144150,"3,268,274",Low Vol,-2.41%,-11.10%,-5.57%,Add to Watchlist
1118,SuperCoin,SUPER,"$470,398",$0.009606,"48,966,758",Low Vol,-7.04%,-31.42%,44.98%,Add to Watchlist
1119,Motocoin,MOTO,"$464,473",$0.023646,"19,642,673",Low Vol,-3.59%,-16.75%,59.11%,Add to Watchlist
1120,iTicoin,ITI,"$457,120",$14.29,"32,000",Low Vol,0.89%,-4.73%,-13.41%,Add to Watchlist
1121,Digital Money...,DMB,"$453,900",$0.005336,"85,057,090",Low Vol,0.25%,15.28%,-12.72%,Add to Watchlist
1122,Opal,OPAL,"$446,526",$0.029477,"15,148,073",Low Vol,0.09%,17.93%,16.41%,Add to Watchlist
1123,Nyancoin,NYAN,"$442,321",$0.001370,"322,805,606",Low Vol,0.09%,19.36%,16.26%,Add to Watchlist
1124,iEthereum,IETH,"$439,764",$0.024456,"17,982,000",Low Vol,17.86%,2.24%,20.61%,Add to Watchlist
1125,Synergy,SNRG,"$434,780",$0.116804,"3,722,302",Low Vol,0.09%,22.09%,13.00%,Add to Watchlist
1126,bitBTC,BITBTC,"$428,759",$8383.74,51.1417,Low Vol,-0.17%,-4.89%,-5.53%,Add to Watchlist
1127,NuShares,NSR,"$422,718",$0.000152,"2,777,600,756",Low Vol,0.09%,?,9.52%,Add to Watchlist
1128,BitBar,BTB,"$416,450",$11.08,"37,571",Low Vol,-6.38%,-8.29%,-13.70%,Add to Watchlist
1129,TrumpCoin,TRUMP,"$405,273",$0.061408,"6,599,694",Low Vol,0.04%,-1.04%,8.03%,Add to Watchlist
1130,BigUp,BIGUP,"$401,177",$0.000188,"2,137,572,489",Low Vol,0.86%,-25.54%,-26.07%,Add to Watchlist
1131,Bitcoin Scrypt,BTCS,"$394,456",$0.022752,"17,337,138",Low Vol,0.04%,-7.48%,-11.45%,Add to Watchlist
1132,TagCoin,TAG,"$392,152",$0.060951,"6,433,866",Low Vol,0.04%,-0.58%,2.28%,Add to Watchlist
1133,Bitgem,BTG,"$373,644",$6.13,"60,997",Low Vol,0.45%,-6.76%,-11.50%,Add to Watchlist
1134,Tattoocoin (S...,TSE,"$364,670",$0.004033,"90,421,856",Low Vol,0.04%,-4.19%,?,Add to Watchlist
1135,Newbium,NEWB,"$358,896",$0.007178,"50,000,000",Low Vol,-0.14%,199.06%,?,Add to Watchlist
1136,EthBet,EBET,"$356,098",$0.041871,"8,504,600",Low Vol,-0.17%,-0.31%,-1.07%,Add to Watchlist
1137,BitTokens,BXT,"$355,681",$0.603044,"589,809",Low Vol,0.09%,0.41%,-39.48%,Add to Watchlist
1138,ICO OpenLedger,ICOO,"$345,490",$0.741471,"465,952",Low Vol,-0.17%,14.28%,-29.19%,Add to Watchlist
1139,VoteCoin,VOT,"$339,405",$0.011102,"30,571,250",Low Vol,0.03%,-3.13%,-5.88%,Add to Watchlist
1140,HOdlcoin,HODL,"$337,647",$0.002055,"164,342,925",Low Vol,0.04%,-23.30%,2.65%,Add to Watchlist
1141,BlazeCoin,BLZ,"$326,277",$0.000536,"608,557,394",Low Vol,-0.21%,-9.57%,-0.31%,Add to Watchlist
1142,Regalcoin,REC,"$314,618",$0.024581,"12,799,009",Low Vol,0.04%,-13.16%,-23.98%,Add to Watchlist
1143,KushCoin,KUSH,"$303,829",$0.054712,"5,553,294",Low Vol,0.04%,-0.25%,-9.17%,Add to Watchlist
1144,Crystal Clear,CCT,"$298,242",$0.057643,"5,173,973",Low Vol,-2.61%,10.53%,4.92%,Add to Watchlist
1145,BlockPay,BLOCKPAY,"$295,579",$0.054451,"5,428,300",Low Vol,-0.27%,-1.60%,?,Add to Watchlist
1146,PayCoin,XPY,"$294,480",$0.024746,"11,900,253",Low Vol,-12.07%,-11.90%,10.57%,Add to Watchlist
1147,Blakecoin,BLC,"$289,492",$0.015751,"18,379,400",Low Vol,-9.96%,-14.53%,-9.27%,Add to Watchlist
1148,ParallelCoin,DUO,"$287,731",$0.914248,"314,719",Low Vol,-0.50%,7.72%,-26.03%,Add to Watchlist
1149,Senderon,SDRN,"$285,412",$0.006468,"44,126,901",Low Vol,0.04%,1.82%,-1.96%,Add to Watchlist
1150,PureVidz,VIDZ,"$279,191",$0.002229,"125,279,775",Low Vol,1.41%,-5.13%,10.88%,Add to Watchlist
1151,Ccore,CCO,"$271,865",$0.187493,"1,449,999",Low Vol,-1.44%,53.36%,94.48%,Add to Watchlist
1152,Impact,IMX,"$267,795",$0.002435,"109,977,505",Low Vol,0.04%,6.05%,12.11%,Add to Watchlist
1153,Philosopher S...,PHS,"$267,054",$0.044403,"6,014,340",Low Vol,?,0.03%,10.08%,Add to Watchlist
1154,GlobalBoost-Y,BSTY,"$266,664",$0.018396,"14,495,426",Low Vol,0.43%,-1.39%,2.34%,Add to Watchlist
1155,8Bit,8BIT,"$262,893",$0.179102,"1,467,841",Low Vol,7.55%,41.82%,6.50%,Add to Watchlist
1156,bitGold,BITGOLD,"$259,638",$1370.23,189,Low Vol,-0.17%,-2.68%,-10.87%,Add to Watchlist
1157,IrishCoin,IRL,"$258,952",$0.007305,"35,448,599",Low Vol,-2.99%,-13.65%,-14.57%,Add to Watchlist
1158,DROXNE,DRXNE,"$258,383",$0.003500,"73,816,896",Low Vol,0.09%,-4.72%,-27.48%,Add to Watchlist
1159,Evil Coin,EVIL,"$258,210",$0.012284,"21,020,383",Low Vol,0.04%,11.38%,-2.67%,Add to Watchlist
1160,Joincoin,J,"$257,066",$0.082486,"3,116,487",Low Vol,0.04%,-20.19%,-6.49%,Add to Watchlist
1161,MojoCoin,MOJO,"$256,978",$0.021037,"12,215,362",Low Vol,0.04%,-1.67%,-6.57%,Add to Watchlist
1162,Tigercoin,TGC,"$255,092",$0.005859,"43,536,800",Low Vol,0.04%,-3.13%,-5.40%,Add to Watchlist
1163,Bitcoin Red,BTCRED,"$247,377",$0.012038,"20,550,001",Low Vol,0.09%,1.38%,-9.46%,Add to Watchlist
1164,Sterlingcoin,SLG,"$245,263",$0.057831,"4,241,006",Low Vol,0.04%,?,-13.36%,Add to Watchlist
1165,PostCoin,POST,"$244,234",$0.015391,"15,868,233",Low Vol,-0.20%,-2.41%,1.26%,Add to Watchlist
1166,SecureCoin,SRC,"$244,080",$0.028307,"8,622,626",Low Vol,0.28%,4.88%,4.41%,Add to Watchlist
1167,Ammo Reloaded,AMMO,"$242,655",$0.003120,"77,777,777",Low Vol,0.09%,-11.38%,-14.85%,Add to Watchlist
1168,Bitstar,BITS,"$239,242",$0.010366,"23,079,737",Low Vol,?,?,?,Add to Watchlist
1169,SmartCoin,SMC,"$237,714",$0.009664,"24,598,096",Low Vol,0.09%,0.06%,11.72%,Add to Watchlist
1170,Marscoin,MARS,"$236,705",$0.008370,"28,279,074",Low Vol,0.04%,-4.07%,-13.45%,Add to Watchlist
1171,Freicoin,FRC,"$236,228",$0.007609,"31,044,338",Low Vol,0.09%,-9.59%,-28.28%,Add to Watchlist
1172,Prototanium,PR,"$235,732",$1.20,"196,817",Low Vol,0.09%,-11.36%,-0.05%,Add to Watchlist
1173,Datacoin,DTC,"$229,356",$0.007229,"31,727,507",Low Vol,-0.66%,31.18%,-24.43%,Add to Watchlist
1174,Flycoin,FLY,"$223,386",$1.06,"210,806",Low Vol,?,?,-0.38%,Add to Watchlist
1175,Gapcoin,GAP,"$222,995",$0.016817,"13,260,325",Low Vol,0.04%,-0.58%,-0.37%,Add to Watchlist
1176,ChessCoin,CHESS,"$222,528",$0.004118,"54,032,769",Low Vol,0.04%,-0.63%,-6.25%,Add to Watchlist
1177,Granite,GRN,"$213,983",$0.005479,"39,056,800",Low Vol,-11.04%,-7.66%,-10.98%,Add to Watchlist
1178,Rimbit,RBT,"$213,905",$0.001083,"197,581,050",Low Vol,0.01%,17.83%,17.60%,Add to Watchlist
1179,Nekonium,NUKO,"$210,034",$0.017502,"12,000,829",Low Vol,-10.03%,-0.88%,41.36%,Add to Watchlist
1180,GlobalCoin,GLC,"$208,283",$0.003196,"65,171,010",Low Vol,0.04%,-24.60%,?,Add to Watchlist
1181,ERC20,ERC20,"$206,286",$0.000131,"1,574,741,156",Low Vol,-0.19%,21.94%,-16.25%,Add to Watchlist
1182,Mineum,MNM,"$205,362",$0.021763,"9,436,367",Low Vol,0.04%,-0.54%,-8.46%,Add to Watchlist
1183,Bitz,BITZ,"$203,953",$0.102443,"1,990,891",Low Vol,?,?,-16.76%,Add to Watchlist
1184,SpaceCoin,SPACE,"$202,754",$0.008751,"23,169,824",Low Vol,0.04%,14.80%,-6.36%,Add to Watchlist
1185,IslaCoin,ISL,"$202,729",$0.133929,"1,513,704",Low Vol,?,-0.01%,0.20%,Add to Watchlist
1186,CannaCoin,CCN,"$200,354",$0.042613,"4,701,760",Low Vol,-4.24%,-5.19%,-12.22%,Add to Watchlist
1187,Scorecoin,SCORE,"$196,908",$0.004718,"41,737,500",Low Vol,0.04%,2.73%,-16.74%,Add to Watchlist
1188,Ratecoin,XRA,"$195,670",$0.001598,"122,449,162",Low Vol,0.04%,-0.58%,10.08%,Add to Watchlist
1189,LiteBar,LTB,"$194,158",$0.208345,"931,907",Low Vol,0.09%,-2.40%,-17.54%,Add to Watchlist
1190,Bitcurrency,BTCR,"$193,582",$0.001141,"169,598,616",Low Vol,-18.11%,?,-6.58%,Add to Watchlist
1191,C-Bit,XCT,"$191,910",$0.001218,"157,625,875",Low Vol,0.04%,10.82%,-7.68%,Add to Watchlist
1192,GoldBlocks,GB,"$191,789",$0.012334,"15,549,389",Low Vol,-2.65%,1.66%,3.65%,Add to Watchlist
1193,Ultimate Secu...,USC,"$189,678",$0.018339,"10,343,113",Low Vol,0.09%,-73.95%,-65.20%,Add to Watchlist
1194,OctoCoin,888,"$189,406",$0.003463,"54,697,974",Low Vol,16.90%,-40.03%,20.20%,Add to Watchlist
1195,Swing,SWING,"$189,232",$0.056566,"3,345,329",Low Vol,0.04%,11.36%,5.96%,Add to Watchlist
1196,Kurrent,KURT,"$186,779",$0.003044,"61,364,813",Low Vol,-9.06%,-43.26%,-21.19%,Add to Watchlist
1197,Darsek,KED,"$186,345",$0.008751,"21,294,672",Low Vol,0.04%,-6.45%,-28.93%,Add to Watchlist
1198,Emerald Crypto,EMD,"$181,837",$0.009512,"19,117,129",Low Vol,0.09%,-8.62%,-5.39%,Add to Watchlist
1199,Jin Coin,JIN,"$172,573",$0.017326,"9,960,402",Low Vol,?,0.17%,0.41%,Add to Watchlist
1200,NevaCoin,NEVA,"$172,155",$0.056648,"3,039,045",Low Vol,0.09%,-5.32%,-6.16%,Add to Watchlist
1201,BERNcash,BERN,"$172,071",$0.002416,"71,234,301",Low Vol,0.09%,1.71%,-6.96%,Add to Watchlist
1202,DigitalDevelo...,DDF,"$171,447",$0.033497,"5,118,307",Low Vol,-0.14%,-0.31%,-7.54%,Add to Watchlist
1203,LeaCoin,LEA,"$170,021",$0.000467,"364,428,515",Low Vol,-1.83%,1.60%,-2.80%,Add to Watchlist
1204,MustangCoin,MST,"$169,410",$0.268758,"630,343",Low Vol,0.12%,-0.50%,0.06%,Add to Watchlist
1205,Octanox,OTX,"$168,167",$0.019784,"8,500,001",Low Vol,0.04%,2.26%,-5.92%,Add to Watchlist
1206,Influxcoin,INFX,"$166,935",$0.099759,"1,673,383",Low Vol,-2.27%,-0.58%,-8.65%,Add to Watchlist
1207,Sativacoin,STV,"$166,739",$0.023505,"7,093,663",Low Vol,?,?,-8.68%,Add to Watchlist
1208,AmberCoin,AMBER,"$160,860",$0.003681,"43,699,481",Low Vol,?,0.20%,2.62%,Add to Watchlist
1209,AmsterdamCoin,AMS,"$155,175",$0.003091,"50,201,886",Low Vol,0.09%,46.50%,21.88%,Add to Watchlist
1210,Abjcoin,ABJ,"$152,351",$0.018433,"8,265,187",Low Vol,0.04%,-0.48%,76.44%,Add to Watchlist
1211,SatoshiMadness,MAD,"$152,240",$0.000076,"2,000,683,485",Low Vol,0.04%,-0.58%,?,Add to Watchlist
1212,ParkByte,PKB,"$146,818",$0.030818,"4,764,026",Low Vol,0.04%,-1.79%,-12.13%,Add to Watchlist
1213,Pascal Lite,PASL,"$145,982",$0.029068,"5,022,100",Low Vol,0.19%,-0.32%,-9.20%,Add to Watchlist
1214,Coin(O),CNO,"$144,258",$0.001370,"105,321,308",Low Vol,0.04%,0.78%,-13.34%,Add to Watchlist
1215,Theresa May Coin,MAY,"$139,604",$0.003019,"46,248,400",Low Vol,0.24%,10.45%,21.15%,Add to Watchlist
1216,300 Token,300,"$139,286",$464.29,300,Low Vol,0.04%,-0.55%,-11.86%,Add to Watchlist
1217,Polcoin,PLC,"$137,250",$0.001750,"78,421,595",Low Vol,0.04%,-3.08%,-8.97%,Add to Watchlist
1218,Bankcoin,B@,"$136,503",$0.013263,"10,291,781",Low Vol,-0.26%,28.78%,-53.19%,Add to Watchlist
1219,Solarflarecoin,SFC,"$136,101",$0.009664,"14,083,450",Low Vol,0.04%,2.74%,-24.81%,Add to Watchlist
1220,iCoin,ICN,"$135,765",$0.004566,"29,736,206",Low Vol,?,-13.54%,-43.59%,Add to Watchlist
1221,RedCoin,RED,"$135,340",$0.001826,"74,107,896",Low Vol,-3.96%,-1.35%,-13.47%,Add to Watchlist
1222,PX,PX,"$134,697",$0.001370,"98,341,177",Low Vol,0.04%,5.27%,16.72%,Add to Watchlist
1223,Rubies,RBIES,"$133,939",$0.012860,"10,415,252",Low Vol,0.09%,-1.12%,-7.28%,Add to Watchlist
1224,Quatloo,QTL,"$130,819",$0.016948,"7,718,883",Low Vol,?,-0.25%,-12.71%,Add to Watchlist
1225,Prime-XI,PXI,"$130,761",$0.006258,"20,895,300",Low Vol,-0.63%,7.98%,-15.33%,Add to Watchlist
1226,GameUnits,UNITS,"$130,113",$0.037464,"3,472,983",Low Vol,?,-0.10%,?,Add to Watchlist
1227,ZoZoCoin,ZZC,"$128,268",$0.065897,"1,946,488",Low Vol,0.09%,0.23%,-2.82%,Add to Watchlist
1228,SixEleven,611,"$127,269",$0.283982,"448,160",Low Vol,0.04%,-1.13%,6.73%,Add to Watchlist
1229,Eternity,ENT,"$125,141",$0.029086,"4,302,507",Low Vol,0.04%,5.56%,-19.41%,Add to Watchlist
1230,Virtacoin,VTA,"$124,021",$0.000024,"5,201,310,113",Low Vol,0.02%,-0.69%,7.57%,Add to Watchlist
1231,Signatum,SIGT,"$123,561",$0.001144,"107,972,766",Low Vol,?,-0.32%,-14.33%,Add to Watchlist
1232,FinCoin,FNC,"$123,478",$0.009588,"12,878,667",Low Vol,0.04%,?,0.88%,Add to Watchlist
1233,Zurcoin,ZUR,"$120,316",$0.001373,"87,653,034",Low Vol,?,-0.36%,?,Add to Watchlist
1234,Quebecoin,QBC,"$115,062",$0.007381,"15,588,776",Low Vol,0.04%,-9.02%,-10.12%,Add to Watchlist
1235,Firecoin,FIRE,"$112,746",$1.15,"98,412",Low Vol,?,-0.53%,?,Add to Watchlist
1236,SecretCoin,SCRT,"$109,726",$0.025948,"4,228,672",Low Vol,0.09%,-0.58%,?,Add to Watchlist
1237,QuazarCoin,QCN,"$109,456",$0.015345,"7,133,042",?,?,?,26.94%,Add to Watchlist
1238,TajCoin,TAJ,"$108,254",$0.011338,"9,547,864",Low Vol,-4.45%,-1.88%,-4.52%,Add to Watchlist
1239,Neuro,NRO,"$106,289",$0.001978,"53,723,801",Low Vol,0.04%,3.40%,-6.35%,Add to Watchlist
1240,EcoCoin,ECO,"$104,979",$0.090326,"1,162,225",Low Vol,0.01%,8.27%,-7.06%,Add to Watchlist
1241,HempCoin,HMP,"$104,463",$0.000077,"1,356,645,470",Low Vol,?,?,?,Add to Watchlist
1242,BOAT,BOAT,"$102,869",$0.001446,"71,150,964",Low Vol,0.04%,-0.58%,?,Add to Watchlist
1243,Xios,XIOS,"$102,655",$0.047753,"2,149,688",Low Vol,?,?,3.77%,Add to Watchlist
1244,Global Tour Coin,GTC,"$97,793",$0.003272,"29,887,402",Low Vol,7.54%,-1.32%,3.87%,Add to Watchlist
1245,AgrolifeCoin,AGLC,"$96,283",$0.000459,"209,671,678",?,?,0.00%,0.25%,Add to Watchlist
1246,Bitcoin 21,XBTC21,"$95,546",$0.120471,"793,108",Low Vol,?,?,0.83%,Add to Watchlist
1247,Acoin,ACOIN,"$95,069",$0.077920,"1,220,085",Low Vol,0.18%,-8.67%,-9.32%,Add to Watchlist
1248,SoonCoin,SOON,"$93,885",$0.007533,"12,462,620",Low Vol,25.42%,25.65%,6.90%,Add to Watchlist
1249,MACRON,MCRN,"$91,637",$0.000228,"401,421,401",Low Vol,0.04%,-25.40%,-0.33%,Add to Watchlist
1250,Dalecoin,DALC,"$90,998",$0.194496,"467,867",Low Vol,?,6.59%,-9.87%,Add to Watchlist
1251,BROTHER,BRAT,"$85,225",$0.000533,"160,000,000",Low Vol,0.04%,6.04%,7.77%,Add to Watchlist
1252,Eurocoin,EUC,"$82,200",$0.006620,"12,416,554",Low Vol,-4.31%,-1.71%,-4.18%,Add to Watchlist
1253,Ethereum Dark,ETHD,"$81,725",$0.054483,"1,500,000",Low Vol,-3.85%,-4.17%,-21.61%,Add to Watchlist
1254,Crypto,CTO,"$81,568",$0.005935,"13,742,738",Low Vol,0.09%,-20.03%,-15.42%,Add to Watchlist
1255,Shadow Token,SHDW,"$78,833",$0.011262,"7,000,000",Low Vol,0.04%,-10.76%,-27.69%,Add to Watchlist
1256,Digital Rupees,DRS,"$78,185",$0.000153,"510,802,961",Low Vol,?,-0.01%,-28.68%,Add to Watchlist
1257,High Voltage,HVCO,"$77,541",$0.051896,"1,494,171",Low Vol,0.04%,0.90%,6.52%,Add to Watchlist
1258,Debitcoin,DBTC,"$77,019",$0.004279,"17,999,629",Low Vol,-2.60%,-4.32%,7.59%,Add to Watchlist
1259,Elysium,ELS,"$76,063",$0.006011,"12,653,085",Low Vol,0.04%,1.24%,17.84%,Add to Watchlist
1260,PayCon,CON,"$73,689",$0.003198,"23,042,604",Low Vol,0.04%,3.32%,-17.28%,Add to Watchlist
1261,Advanced Inte...,AIB,"$73,585",$0.002283,"32,234,319",Low Vol,0.04%,-1.84%,-13.03%,Add to Watchlist
1262,Dollarcoin,DLC,"$72,761",$0.007990,"9,106,714",Low Vol,0.04%,?,4.72%,Add to Watchlist
1263,Honey,HONEY,"$72,134",$0.158205,"455,955",Low Vol,1.11%,-0.93%,-11.88%,Add to Watchlist
1264,Beatcoin,XBTS,"$71,320",$0.046777,"1,524,686",Low Vol,141.16%,87.89%,126.92%,Add to Watchlist
1265,Money,$$$,"$69,835",$0.001522,"45,887,218",Low Vol,0.09%,1.97%,8.34%,Add to Watchlist
1266,Allion,ALL,"$68,512",$0.011052,"6,199,359",Low Vol,-10.85%,-14.41%,-23.72%,Add to Watchlist
1267,Comet,CMT,"$66,843",$0.076581,"872,830",Low Vol,0.48%,-1.34%,18.25%,Add to Watchlist
1268,Visio,VISIO,"$65,563",$0.001283,"51,092,108",Low Vol,0.58%,-11.65%,-18.88%,Add to Watchlist
1269,Bitcoin Planet,BTPL,"$64,204",$0.009436,"6,804,362",Low Vol,0.09%,4.48%,7.56%,Add to Watchlist
1270,CompuCoin,CPN,"$64,181",$0.003272,"19,615,019",Low Vol,0.09%,-0.58%,-2.60%,Add to Watchlist
1271,Coinonat,CXT,"$63,649",$0.007381,"8,623,200",Low Vol,-10.98%,-11.89%,11.99%,Add to Watchlist
1272,BitCoal,COAL,"$60,618",$0.013471,"4,500,000",Low Vol,-6.07%,-8.88%,-19.25%,Add to Watchlist
1273,BitQuark,BTQ,"$59,213",$0.005783,"10,238,843",Low Vol,0.04%,-14.56%,-0.97%,Add to Watchlist
1274,Metal Music Coin,MTLMC3,"$59,167",$0.000742,"79,719,140",Low Vol,?,?,?,Add to Watchlist
1275,CrowdCoin,CRC,"$58,144",$0.041852,"1,389,300",Low Vol,0.04%,1.42%,-41.21%,Add to Watchlist
1276,FUNCoin,FUNC,"$57,418",$0.009817,"5,848,581",Low Vol,81.50%,-15.13%,-23.00%,Add to Watchlist
1277,Marijuanacoin,MAR,"$56,242",$0.034471,"1,631,601",Low Vol,27.66%,28.83%,15.15%,Add to Watchlist
1278,BipCoin,BIP,"$56,093",$0.034471,"1,627,261",Low Vol,-4.19%,-2.10%,-15.97%,Add to Watchlist
1279,BenjiRolls,BENJI,"$55,847",$0.002754,"20,276,099",Low Vol,-0.53%,10.76%,-13.16%,Add to Watchlist
1280,Chronos,CRX,"$55,471",$0.000752,"73,729,962",Low Vol,?,?,-17.10%,Add to Watchlist
1281,Shilling,SH,"$55,250",$0.007795,"7,087,950",Low Vol,?,?,0.66%,Add to Watchlist
1282,Eryllium,ERY,"$55,130",$0.009816,"5,616,315",Low Vol,-1.44%,-0.96%,-3.82%,Add to Watchlist
1283,FuzzBalls,FUZZ,"$54,752",$0.011336,"4,829,945",Low Vol,-2.43%,-7.12%,-1.38%,Add to Watchlist
1284,Useless Ether...,UET,"$53,240",$0.013425,"3,965,716",?,?,?,2.67%,Add to Watchlist
1285,Bolenum,BLN,"$52,505",$0.005250,"10,000,000",Low Vol,0.09%,-9.73%,2.62%,Add to Watchlist
1286,CacheCoin,CACH,"$52,423",$0.012496,"4,195,132",Low Vol,1.32%,-14.96%,-12.71%,Add to Watchlist
1287,MindCoin,MND,"$51,875",$0.003269,"15,867,695",Low Vol,?,-0.66%,-6.91%,Add to Watchlist
1288,PoSToken,POS,"$51,708",$0.051211,"1,009,692",Low Vol,0.04%,-38.33%,-33.21%,Add to Watchlist
1289,Californium,CF,"$50,832",$0.020774,"2,446,961",Low Vol,0.09%,-9.19%,?,Add to Watchlist
1290,Gold Pressed ...,GPL,"$50,830",$0.198148,"256,527",Low Vol,-10.13%,-6.04%,-10.60%,Add to Watchlist
1291,Uro,URO,"$49,565",$0.041054,"1,207,310",Low Vol,?,?,22.51%,Add to Watchlist
1292,Roofs,ROOFS,"$49,461",$0.000380,"130,000,000",Low Vol,0.04%,24.28%,-0.33%,Add to Watchlist
1293,GuccioneCoin,GCC,"$49,395",$0.002435,"20,285,537",Low Vol,-23.78%,-12.67%,4.65%,Add to Watchlist
1294,Slevin,SLEVIN,"$47,939",$0.000685,"70,000,000",Low Vol,0.09%,-10.52%,12.16%,Add to Watchlist
1295,Flaxscript,FLAX,"$47,482",$0.008446,"5,621,511",Low Vol,-10.45%,-14.45%,-7.48%,Add to Watchlist
1296,DAPPSTER,DLISK,"$46,194",$0.000462,"100,000,000",Low Vol,?,?,0.86%,Add to Watchlist
1297,Printerium,PRX,"$45,174",$0.003821,"11,821,728",Low Vol,?,?,22.08%,Add to Watchlist
1298,HealthyWormCoin,WORM,"$44,132",$0.000383,"115,340,926",Low Vol,?,-0.03%,28.43%,Add to Watchlist
1299,AllSafe,ASAFE2,"$42,515",$0.005185,"8,200,310",Low Vol,0.03%,-15.51%,-24.83%,Add to Watchlist
1300,Kronecoin,KRONE,"$40,784",$0.005783,"7,052,287",Low Vol,0.04%,-5.55%,-23.35%,Add to Watchlist
