#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1087,Embers,MBRS,"$942,285",$0.018846,"50,000,000",Low Vol,-0.04%,32.53%,41.97%,Add to Watchlist
1088,Shorty,SHORTY,"$902,488",$0.009025,"100,000,000",Low Vol,?,-0.80%,9.48%,Add to Watchlist
1089,Musiconomi,MCI,"$898,582",$0.032452,"27,689,568",Low Vol,0.06%,4.81%,6.24%,Add to Watchlist
1090,Fantomcoin,FCN,"$892,642",$0.122750,"7,272,036",Low Vol,0.06%,0.35%,0.63%,Add to Watchlist
1091,Sovereign Hero,HERO,"$870,495",$182.38,"4,773",?,?,0.08%,-4.79%,Add to Watchlist
1092,Etheriya,RIYA,"$870,443",$0.550380,"1,581,531",Low Vol,0.06%,18.91%,17.43%,Add to Watchlist
1093,Woodcoin,LOG,"$863,028",$0.107406,"8,035,193",Low Vol,0.06%,0.42%,0.73%,Add to Watchlist
1094,Universe,UNI,"$858,506",$0.034063,"25,203,414",Low Vol,0.06%,-23.01%,-7.30%,Add to Watchlist
1095,FundYourselfNow,FYN,"$837,467",$0.903049,"927,377",Low Vol,-0.04%,-4.96%,-15.48%,Add to Watchlist
1096,FlutterCoin,FLT,"$803,615",$0.001841,"436,450,711",Low Vol,0.06%,4.71%,-3.64%,Add to Watchlist
1097,UniCoin,UNIC,"$765,569",$0.253095,"3,024,829",Low Vol,15.38%,15.80%,8.61%,Add to Watchlist
1098,FLiK,FLIK,"$756,470",$0.012582,"60,123,682",Low Vol,0.06%,-0.26%,-41.06%,Add to Watchlist
1099,Machinecoin,MAC,"$746,596",$0.034830,"21,435,250",Low Vol,-2.20%,0.34%,-12.56%,Add to Watchlist
1100,Motocoin,MOTO,"$741,424",$0.037746,"19,642,673",Low Vol,0.06%,41.19%,129.04%,Add to Watchlist
1101,Zennies,ZENI,"$728,237",$0.000728,"1,000,812,836",Low Vol,0.06%,29.38%,21.38%,Add to Watchlist
1102,Cryptonite,XCN,"$704,844",$0.001689,"417,262,342",Low Vol,0.07%,-3.93%,-10.86%,Add to Watchlist
1103,StarCredits,STRC,"$700,776",$0.155728,"4,500,000",Low Vol,?,-0.06%,-2.88%,Add to Watchlist
1104,MetalCoin,METAL,"$692,725",$0.009005,"76,925,527",Low Vol,?,?,?,Add to Watchlist
1105,Global Jobcoin,GJC,"$668,793",$0.049669,"13,464,995",Low Vol,?,-0.78%,?,Add to Watchlist
1106,NetCoin,NET,"$664,261",$0.000844,"787,126,712",Low Vol,0.06%,0.35%,7.54%,Add to Watchlist
1107,ShadowCash,SDC,"$643,384",$0.096097,"6,695,133",Low Vol,?,?,24.58%,Add to Watchlist
1108,BritCoin,BRIT,"$642,875",$0.030227,"21,268,092",Low Vol,0.06%,42.74%,36.26%,Add to Watchlist
1109,Bitpark Coin,BPC,"$630,465",$0.008406,"75,000,000",?,?,-0.94%,0.17%,Add to Watchlist
1110,Trollcoin,TROLL,"$612,390",$0.001065,"574,948,910",Low Vol,0.03%,16.03%,30.63%,Add to Watchlist
1111,FujiCoin,FJC,"$607,802",$0.000464,"1,310,942,755",Low Vol,-1.16%,-6.94%,-12.77%,Add to Watchlist
1112,Skeincoin,SKC,"$604,841",$0.045341,"13,339,883",Low Vol,0.06%,4.30%,19.53%,Add to Watchlist
1113,Moin,MOIN,"$589,695",$0.077102,"7,648,219",Low Vol,0.06%,-14.87%,-5.36%,Add to Watchlist
1114,Truckcoin,TRK,"$586,687",$0.003069,"191,180,943",Low Vol,0.06%,-2.54%,3.24%,Add to Watchlist
1115,Elcoin,EL,"$584,497",$0.052145,"11,208,967",Low Vol,0.01%,-5.21%,-17.96%,Add to Watchlist
1116,AquariusCoin,ARCO,"$577,838",$0.326285,"1,770,961",Low Vol,0.06%,-1.61%,9.83%,Add to Watchlist
1117,SuperCoin,SUPER,"$570,704",$0.011655,"48,964,775",Low Vol,0.06%,-36.28%,-14.31%,Add to Watchlist
1118,DCORP Utility,DRPU,"$567,469",$0.160739,"3,530,373",Low Vol,-0.01%,5.45%,16.55%,Add to Watchlist
1119,Cream,CRM,"$553,922",$0.012280,"45,108,749",Low Vol,0.06%,9.42%,-13.79%,Add to Watchlist
1120,Piggycoin,PIGGY,"$548,335",$0.001119,"489,982,505",Low Vol,0.06%,-5.75%,-5.18%,Add to Watchlist
1121,Guncoin,GUN,"$546,607",$0.002532,"215,903,578",Low Vol,0.06%,0.35%,-7.01%,Add to Watchlist
1122,Fastcoin,FST,"$517,643",$0.003299,"156,913,424",Low Vol,0.06%,-1.93%,-3.07%,Add to Watchlist
1123,iTicoin,ITI,"$507,722",$15.87,"32,000",Low Vol,0.00%,12.22%,12.17%,Add to Watchlist
1124,BTCtalkcoin,TALK,"$505,910",$0.007749,"65,290,635",Low Vol,0.06%,6.69%,18.51%,Add to Watchlist
1125,QubitCoin,Q2C,"$477,263",$0.001918,"248,837,356",Low Vol,0.06%,0.35%,-9.42%,Add to Watchlist
1126,Intelligent T...,ITT,"$458,208",$0.046756,"9,799,899",Low Vol,0.01%,-0.53%,-9.27%,Add to Watchlist
1127,Opal,OPAL,"$429,970",$0.028385,"15,148,073",Low Vol,0.06%,15.62%,7.70%,Add to Watchlist
1128,NuShares,NSR,"$426,190",$0.000153,"2,777,600,756",Low Vol,0.06%,0.42%,?,Add to Watchlist
1129,BitBar,BTB,"$421,035",$11.21,"37,562",Low Vol,0.06%,-0.38%,-15.30%,Add to Watchlist
1130,TrumpCoin,TRUMP,"$404,465",$0.061285,"6,599,693",Low Vol,0.06%,3.09%,8.22%,Add to Watchlist
1131,TagCoin,TAG,"$395,372",$0.061452,"6,433,866",Low Vol,0.06%,0.34%,8.31%,Add to Watchlist
1132,Bitgem,BTG,"$393,263",$6.45,"60,994",Low Vol,0.06%,-8.89%,-6.60%,Add to Watchlist
1133,Monster Byte,MBI,"$389,330",$0.023143,"16,822,736",Low Vol,0.12%,-53.96%,-57.38%,Add to Watchlist
1134,BigUp,BIGUP,"$381,381",$0.000178,"2,137,572,489",Low Vol,3.40%,-27.73%,-29.76%,Add to Watchlist
1135,Tattoocoin (S...,TSE,"$380,841",$0.004212,"90,421,856",Low Vol,?,0.16%,10.21%,Add to Watchlist
1136,iEthereum,IETH,"$380,738",$0.021173,"17,982,000",Low Vol,0.05%,5.56%,2.03%,Add to Watchlist
1137,Newbium,NEWB,"$363,448",$0.007269,"50,000,000",Low Vol,-0.05%,201.26%,?,Add to Watchlist
1138,EthBet,EBET,"$360,615",$0.042402,"8,504,600",Low Vol,-0.05%,-12.14%,-9.33%,Add to Watchlist
1139,BitTokens,BXT,"$358,602",$0.607996,"589,809",Low Vol,0.06%,0.35%,-11.15%,Add to Watchlist
1140,Aricoin,ARI,"$356,640",$0.001534,"232,432,480",Low Vol,0.06%,-3.28%,-8.54%,Add to Watchlist
1141,Synergy,SNRG,"$355,417",$0.095515,"3,721,062",Low Vol,0.06%,-8.81%,-16.71%,Add to Watchlist
1142,ICO OpenLedger,ICOO,"$350,353",$0.751908,"465,952",Low Vol,-0.34%,-8.88%,-27.17%,Add to Watchlist
1143,VoteCoin,VOT,"$344,358",$0.011277,"30,536,625",Low Vol,0.06%,-0.35%,-0.61%,Add to Watchlist
1144,PayCoin,XPY,"$337,795",$0.028386,"11,900,098",Low Vol,0.06%,5.82%,28.10%,Add to Watchlist
1145,Kurrent,KURT,"$329,990",$0.005378,"61,364,813",Low Vol,0.06%,61.26%,?,Add to Watchlist
1146,WavesGo,WGO,"$328,721",$0.036185,"9,084,368",Low Vol,0.25%,22.30%,16.01%,Add to Watchlist
1147,Bit20,BTWTY,"$326,155","$321,019",1.016,?,?,-0.68%,-12.42%,Add to Watchlist
1148,Regalcoin,REC,"$311,853",$0.024365,"12,799,009",Low Vol,-6.20%,-14.28%,-21.70%,Add to Watchlist
1149,CryptoInsight,TKR,"$310,899",$0.024813,"12,529,747",Low Vol,-0.06%,2.60%,41.49%,Add to Watchlist
1150,BlockPay,BLOCKPAY,"$299,739",$0.055218,"5,428,300",Low Vol,-0.33%,-27.07%,-13.04%,Add to Watchlist
1151,BlazeCoin,BLZ,"$292,555",$0.000481,"608,557,394",Low Vol,-0.96%,-17.25%,-9.18%,Add to Watchlist
1152,Golfcoin,GOLF,"$291,509",$0.000230,"1,266,572,309",Low Vol,0.06%,-24.74%,-9.36%,Add to Watchlist
1153,Blakecoin,BLC,"$290,381",$0.015804,"18,373,755",Low Vol,0.06%,-0.01%,-8.53%,Add to Watchlist
1154,MojoCoin,MOJO,"$281,248",$0.023024,"12,215,148",Low Vol,0.06%,0.06%,10.58%,Add to Watchlist
1155,Ultimate Secu...,USC,"$280,109",$0.027082,"10,343,113",Low Vol,0.06%,-34.54%,-52.86%,Add to Watchlist
1156,KushCoin,KUSH,"$273,191",$0.049197,"5,553,014",Low Vol,0.06%,-10.60%,-17.56%,Add to Watchlist
1157,GlobalBoost-Y,BSTY,"$268,802",$0.018548,"14,491,976",Low Vol,0.07%,-0.45%,4.53%,Add to Watchlist
1158,ParallelCoin,DUO,"$268,067",$0.851766,"314,719",Low Vol,0.10%,-13.81%,-29.34%,Add to Watchlist
1159,Philosopher S...,PHS,"$267,054",$0.044403,"6,014,340",Low Vol,?,0.14%,11.20%,Add to Watchlist
1160,bitGold,BITGOLD,"$265,559",$1401.48,189,Low Vol,-0.08%,0.17%,-8.72%,Add to Watchlist
1161,DROXNE,DRXNE,"$260,397",$0.003529,"73,786,451",Low Vol,0.06%,-5.38%,-25.24%,Add to Watchlist
1162,GlobalCoin,GLC,"$259,992",$0.003989,"65,171,010",Low Vol,-4.15%,-32.21%,?,Add to Watchlist
1163,Tigercoin,TGC,"$257,187",$0.005907,"43,536,800",Low Vol,0.06%,1.06%,-5.60%,Add to Watchlist
1164,Impact,IMX,"$252,673",$0.002298,"109,976,354",Low Vol,?,0.18%,32.08%,Add to Watchlist
1165,Sterlingcoin,SLG,"$247,277",$0.058306,"4,241,006",Low Vol,0.06%,-11.74%,?,Add to Watchlist
1166,Atomic Coin,ATOM,"$246,912",$0.015207,"16,237,163",Low Vol,0.01%,-3.68%,-19.73%,Add to Watchlist
1167,Bitcoin Red,BTCRED,"$246,803",$0.012010,"20,550,001",Low Vol,0.06%,-1.58%,-10.46%,Add to Watchlist
1168,Granite,GRN,"$242,708",$0.006214,"39,056,800",Low Vol,0.06%,20.54%,-4.34%,Add to Watchlist
1169,Bitstar,BITS,"$239,242",$0.010366,"23,079,737",Low Vol,?,?,2.20%,Add to Watchlist
1170,Marscoin,MARS,"$238,649",$0.008439,"28,279,074",Low Vol,0.06%,-3.17%,-14.09%,Add to Watchlist
1171,SmartCoin,SMC,"$237,759",$0.009667,"24,596,072",Low Vol,0.06%,2.25%,15.06%,Add to Watchlist
1172,Prototanium,PR,"$237,664",$1.21,"196,815",Low Vol,0.06%,0.44%,1.72%,Add to Watchlist
1173,Datacoin,DTC,"$233,641",$0.007365,"31,723,216",Low Vol,0.06%,33.80%,-11.08%,Add to Watchlist
1174,Gapcoin,GAP,"$224,768",$0.016955,"13,256,891",Low Vol,0.06%,0.35%,1.27%,Add to Watchlist
1175,SecureCoin,SRC,"$224,564",$0.026044,"8,622,496",Low Vol,0.06%,-3.22%,-2.75%,Add to Watchlist
1176,Flycoin,FLY,"$223,386",$1.06,"210,806",Low Vol,?,?,0.57%,Add to Watchlist
1177,Joincoin,J,"$219,690",$0.070504,"3,115,976",Low Vol,0.07%,36.01%,-34.56%,Add to Watchlist
1178,Ccore,CCO,"$219,478",$0.151364,"1,449,999",Low Vol,-0.05%,-10.69%,51.32%,Add to Watchlist
1179,ChessCoin,CHESS,"$217,543",$0.004026,"54,032,769",Low Vol,0.06%,-4.39%,-11.81%,Add to Watchlist
1180,Freicoin,FRC,"$214,342",$0.006905,"31,042,957",Low Vol,0.06%,0.34%,-29.06%,Add to Watchlist
1181,GoldBlocks,GB,"$211,595",$0.013608,"15,549,115",Low Vol,0.96%,18.16%,15.81%,Add to Watchlist
1182,PureVidz,VIDZ,"$211,448",$0.001688,"125,279,775",Low Vol,0.06%,0.35%,-15.89%,Add to Watchlist
1183,CannaCoin,CCN,"$209,574",$0.044574,"4,701,758",Low Vol,0.06%,-1.01%,6.96%,Add to Watchlist
1184,Bitcurrency,BTCR,"$205,682",$0.001213,"169,598,616",Low Vol,?,-0.85%,-22.93%,Add to Watchlist
1185,Bitz,BITZ,"$203,953",$0.102443,"1,990,891",Low Vol,?,-0.01%,-15.97%,Add to Watchlist
1186,IslaCoin,ISL,"$203,227",$0.134258,"1,513,704",Low Vol,0.06%,-21.18%,1.44%,Add to Watchlist
1187,AmsterdamCoin,AMS,"$202,948",$0.004043,"50,201,886",Low Vol,-25.86%,111.52%,55.33%,Add to Watchlist
1188,Titcoin,TIT,"$202,749",$0.004063,"49,898,202",Low Vol,0.06%,-1.06%,-8.79%,Add to Watchlist
1189,Nekonium,NUKO,"$201,631",$0.016801,"12,000,829",Low Vol,0.06%,-6.58%,43.97%,Add to Watchlist
1190,Scorecoin,SCORE,"$198,527",$0.004757,"41,737,500",Low Vol,0.06%,5.46%,-32.91%,Add to Watchlist
1191,Ratecoin,XRA,"$197,277",$0.001611,"122,449,162",Low Vol,0.06%,7.25%,13.34%,Add to Watchlist
1192,Rimbit,RBT,"$196,659",$0.000995,"197,581,050",Low Vol,0.05%,-7.00%,4.39%,Add to Watchlist
1193,LiteBar,LTB,"$195,656",$0.209979,"931,790",Low Vol,0.06%,-1.69%,-15.54%,Add to Watchlist
1194,CoinonatX,XCXT,"$195,236",$0.010352,"18,860,062",Low Vol,-1.45%,27.93%,12.77%,Add to Watchlist
1195,NevaCoin,NEVA,"$193,466",$0.063694,"3,037,425",Low Vol,0.06%,6.83%,4.82%,Add to Watchlist
1196,Manna,MANNA,"$190,428",$0.004360,"43,673,073",Low Vol,0.06%,-5.07%,-21.57%,Add to Watchlist
1197,Cryptojacks,CJ,"$187,149",$0.000460,"406,568,581",Low Vol,0.06%,-6.28%,-23.41%,Add to Watchlist
1198,Darsek,KED,"$186,965",$0.008823,"21,191,405",Low Vol,0.06%,3.97%,-25.60%,Add to Watchlist
1199,SpaceCoin,SPACE,"$181,877",$0.007853,"23,160,677",Low Vol,2.20%,-9.62%,-14.16%,Add to Watchlist
1200,BERNcash,BERN,"$175,764",$0.002467,"71,234,301",Low Vol,0.06%,9.49%,-0.17%,Add to Watchlist
1201,DigitalDevelo...,DDF,"$173,622",$0.033922,"5,118,307",Low Vol,-0.05%,?,-13.73%,Add to Watchlist
1202,Jin Coin,JIN,"$172,573",$0.017326,"9,960,402",Low Vol,?,0.28%,1.37%,Add to Watchlist
1203,Swing,SWING,"$171,001",$0.051131,"3,344,347",Low Vol,0.06%,1.24%,-4.45%,Add to Watchlist
1204,ERC20,ERC20,"$170,748",$0.000108,"1,574,741,156",Low Vol,-0.05%,0.42%,-12.28%,Add to Watchlist
1205,MustangCoin,MST,"$170,660",$0.270741,"630,343",Low Vol,0.06%,12.15%,-3.81%,Add to Watchlist
1206,LeaCoin,LEA,"$167,700",$0.000460,"364,318,315",Low Vol,0.06%,0.35%,-0.55%,Add to Watchlist
1207,Sativacoin,STV,"$166,738",$0.023505,"7,093,647",Low Vol,?,1.64%,17.05%,Add to Watchlist
1208,Emerald Crypto,EMD,"$161,331",$0.008439,"19,117,129",Low Vol,0.06%,-18.83%,-16.41%,Add to Watchlist
1209,AmberCoin,AMBER,"$160,860",$0.003681,"43,699,481",Low Vol,?,0.31%,3.56%,Add to Watchlist
1210,iCoin,ICN,"$157,411",$0.005294,"29,736,206",Low Vol,0.06%,3.22%,-33.97%,Add to Watchlist
1211,SatoshiMadness,MAD,"$153,490",$0.000077,"2,000,683,485",Low Vol,0.06%,0.35%,1.63%,Add to Watchlist
1212,ParkByte,PKB,"$148,024",$0.031071,"4,764,026",Low Vol,0.06%,-3.00%,-21.59%,Add to Watchlist
1213,Pascal Lite,PASL,"$146,795",$0.029230,"5,022,100",Low Vol,0.06%,-1.96%,-9.55%,Add to Watchlist
1214,Theresa May Coin,MAY,"$146,555",$0.003173,"46,184,000",Low Vol,0.07%,1.51%,32.33%,Add to Watchlist
1215,300 Token,300,"$140,395",$467.98,300,Low Vol,0.06%,-6.11%,-10.38%,Add to Watchlist
1216,bitEUR,BITEUR,"$138,972",$1.29,"107,706",Low Vol,4.80%,5.14%,-1.81%,Add to Watchlist
1217,Polcoin,PLC,"$138,377",$0.001765,"78,421,595",Low Vol,-4.11%,-1.16%,-4.47%,Add to Watchlist
1218,Bankcoin,B@,"$137,150",$0.013326,"10,291,781",Low Vol,0.17%,37.61%,-45.01%,Add to Watchlist
1219,Solarflarecoin,SFC,"$135,768",$0.009640,"14,083,450",Low Vol,0.05%,-22.13%,-26.59%,Add to Watchlist
1220,Rubies,RBIES,"$135,039",$0.012965,"10,415,252",Low Vol,0.06%,-0.24%,-14.28%,Add to Watchlist
1221,Abjcoin,ABJ,"$133,389",$0.016139,"8,265,187",Low Vol,0.19%,-10.60%,-0.41%,Add to Watchlist
1222,Quatloo,QTL,"$130,819",$0.016948,"7,718,883",Low Vol,?,-0.15%,5.70%,Add to Watchlist
1223,GameUnits,UNITS,"$130,557",$0.037592,"3,472,983",Low Vol,0.06%,6.90%,?,Add to Watchlist
1224,GlobalToken,GLT,"$128,902",$0.004608,"27,971,200",Low Vol,-0.21%,-3.74%,7.83%,Add to Watchlist
1225,SixEleven,611,"$128,308",$0.286314,"448,136",Low Vol,0.06%,-0.21%,11.39%,Add to Watchlist
1226,ZoZoCoin,ZZC,"$128,276",$0.065901,"1,946,488",Low Vol,0.06%,0.82%,-30.64%,Add to Watchlist
1227,PX,PX,"$128,259",$0.001304,"98,341,177",Low Vol,0.06%,0.34%,23.18%,Add to Watchlist
1228,Eternity,ENT,"$128,118",$0.029777,"4,302,507",Low Vol,-0.13%,-5.05%,-16.67%,Add to Watchlist
1229,Virtacoin,VTA,"$125,496",$0.000024,"5,201,310,113",Low Vol,-0.06%,0.52%,4.32%,Add to Watchlist
1230,FinCoin,FNC,"$124,492",$0.009667,"12,878,667",Low Vol,?,?,3.07%,Add to Watchlist
1231,Signatum,SIGT,"$124,253",$0.001151,"107,972,766",Low Vol,0.06%,?,-5.96%,Add to Watchlist
1232,MACRON,MCRN,"$123,186",$0.000307,"401,421,401",Low Vol,0.06%,33.80%,11.63%,Add to Watchlist
1233,Quebecoin,QBC,"$121,987",$0.007825,"15,588,776",Low Vol,0.06%,7.74%,-4.07%,Add to Watchlist
1234,Zurcoin,ZUR,"$121,044",$0.001381,"87,653,034",Low Vol,0.06%,0.43%,-3.58%,Add to Watchlist
1235,Firecoin,FIRE,"$113,621",$1.15,"98,412",Low Vol,0.06%,41.14%,?,Add to Watchlist
1236,Acoin,ACOIN,"$112,324",$0.092063,"1,220,085",Low Vol,0.06%,10.38%,21.43%,Add to Watchlist
1237,TajCoin,TAJ,"$112,067",$0.011738,"9,547,333",Low Vol,1.39%,0.79%,-1.72%,Add to Watchlist
1238,SecretCoin,SCRT,"$110,627",$0.026161,"4,228,672",Low Vol,0.06%,8.98%,15.20%,Add to Watchlist
1239,QuazarCoin,QCN,"$109,456",$0.015345,"7,133,042",?,?,?,33.93%,Add to Watchlist
1240,EcoCoin,ECO,"$106,284",$0.091449,"1,162,225",Low Vol,0.06%,10.20%,4.28%,Add to Watchlist
1241,HempCoin,HMP,"$104,463",$0.000077,"1,356,645,470",Low Vol,?,?,?,Add to Watchlist
1242,BOAT,BOAT,"$103,709",$0.001458,"71,147,903",Low Vol,0.06%,0.35%,1.80%,Add to Watchlist
1243,Xios,XIOS,"$102,655",$0.047753,"2,149,688",Low Vol,?,?,4.71%,Add to Watchlist
1244,Crypto,CTO,"$102,270",$0.007442,"13,742,738",Low Vol,0.06%,?,6.55%,Add to Watchlist
1245,Allion,ALL,"$101,780",$0.016418,"6,199,359",Low Vol,0.06%,25.20%,13.42%,Add to Watchlist
1246,Helleniccoin,HNC,"$98,098",$0.001462,"67,103,882",Low Vol,-4.86%,-11.15%,-30.99%,Add to Watchlist
1247,AgrolifeCoin,AGLC,"$96,283",$0.000459,"209,670,835",?,?,0.11%,14.83%,Add to Watchlist
1248,Bitcoin 21,XBTC21,"$95,546",$0.120471,"793,108",Low Vol,?,?,1.34%,Add to Watchlist
1249,Ethereum Dark,ETHD,"$89,646",$0.059764,"1,500,000",Low Vol,0.06%,8.18%,-8.54%,Add to Watchlist
1250,HomeBlockCoin,HBC,"$87,980",$0.017596,"5,000,000",Low Vol,-0.84%,16.73%,1.06%,Add to Watchlist
1251,BROTHER,BRAT,"$85,925",$0.000537,"160,000,000",Low Vol,0.06%,0.35%,-1.01%,Add to Watchlist
1252,Dalecoin,DALC,"$85,230",$0.182167,"467,867",Low Vol,?,-0.32%,-16.04%,Add to Watchlist
1253,Eurocoin,EUC,"$83,760",$0.006746,"12,416,554",Low Vol,-0.02%,-0.83%,-0.06%,Add to Watchlist
1254,FUNCoin,FUNC,"$79,159",$0.013535,"5,848,581",Low Vol,-3.76%,474.13%,17.34%,Add to Watchlist
1255,Digital Rupees,DRS,"$78,377",$0.000153,"510,802,961",Low Vol,0.06%,0.35%,1.44%,Add to Watchlist
1256,High Voltage,HVCO,"$77,949",$0.052169,"1,494,171",Low Vol,0.06%,13.62%,28.23%,Add to Watchlist
1257,Visio,VISIO,"$76,778",$0.001503,"51,091,478",Low Vol,0.06%,13.24%,4.58%,Add to Watchlist
1258,Debitcoin,DBTC,"$76,397",$0.004244,"17,999,629",Low Vol,-3.65%,-4.29%,-7.87%,Add to Watchlist
1259,Advanced Inte...,AIB,"$75,191",$0.002333,"32,234,319",Low Vol,0.04%,1.71%,-11.88%,Add to Watchlist
1260,SoonCoin,SOON,"$72,665",$0.005831,"12,462,620",Low Vol,0.06%,-2.22%,-16.63%,Add to Watchlist
1261,Honey,HONEY,"$71,333",$0.156448,"455,955",Low Vol,2.49%,1.43%,-11.46%,Add to Watchlist
1262,PayCon,CON,"$70,712",$0.003069,"23,042,604",Low Vol,-5.93%,-0.60%,-23.44%,Add to Watchlist
1263,Shadow Token,SHDW,"$69,814",$0.009973,"7,000,000",Low Vol,-20.68%,-14.73%,-34.72%,Add to Watchlist
1264,Dollarcoin,DLC,"$68,358",$0.007506,"9,106,714",Low Vol,?,?,0.25%,Add to Watchlist
1265,Money,$$$,"$66,888",$0.001458,"45,887,218",Low Vol,0.06%,5.92%,4.59%,Add to Watchlist
1266,Comet,CMT,"$66,709",$0.076428,"872,830",Low Vol,0.01%,5.24%,15.72%,Add to Watchlist
1267,CompuCoin,CPN,"$64,708",$0.003299,"19,615,019",Low Vol,0.06%,0.35%,-1.99%,Add to Watchlist
1268,BitCoal,COAL,"$64,701",$0.014378,"4,500,000",Low Vol,1.60%,-2.57%,-9.57%,Add to Watchlist
1269,SongCoin,SONG,"$62,459",$0.001918,"32,565,300",Low Vol,0.06%,3.46%,3.73%,Add to Watchlist
1270,Coinonat,CXT,"$62,187",$0.007212,"8,623,200",Low Vol,0.06%,-17.73%,13.36%,Add to Watchlist
1271,Bitcoin Planet,BTPL,"$61,574",$0.009049,"6,804,362",Low Vol,?,0.30%,18.47%,Add to Watchlist
1272,VapersCoin,VPRC,"$59,850",$0.000077,"780,124,964",Low Vol,0.06%,-42.51%,-29.51%,Add to Watchlist
1273,BitQuark,BTQ,"$59,680",$0.005831,"10,235,623",Low Vol,0.06%,1.69%,0.47%,Add to Watchlist
1274,Metal Music Coin,MTLMC3,"$59,167",$0.000742,"79,719,140",Low Vol,?,?,?,Add to Watchlist
1275,Bolenum,BLN,"$58,274",$0.005827,"10,000,000",Low Vol,?,0.29%,15.00%,Add to Watchlist
1276,BenjiRolls,BENJI,"$56,547",$0.002789,"20,276,099",Low Vol,3.90%,4.30%,-13.30%,Add to Watchlist
1277,Eryllium,ERY,"$56,445",$0.010050,"5,616,315",Low Vol,0.35%,2.06%,0.83%,Add to Watchlist
1278,BipCoin,BIP,"$56,304",$0.034600,"1,627,261",Low Vol,0.06%,-0.09%,-15.34%,Add to Watchlist
1279,CrowdCoin,CRC,"$56,064",$0.040354,"1,389,300",Low Vol,0.25%,0.63%,-50.61%,Add to Watchlist
1280,FuzzBalls,FUZZ,"$56,004",$0.011595,"4,829,945",Low Vol,0.15%,2.60%,9.10%,Add to Watchlist
1281,Chronos,CRX,"$55,471",$0.000752,"73,729,962",Low Vol,?,?,-17.49%,Add to Watchlist
1282,Shilling,SH,"$55,176",$0.007795,"7,078,400",Low Vol,?,-0.04%,?,Add to Watchlist
1283,Flaxscript,FLAX,"$53,478",$0.009513,"5,621,511",Low Vol,0.06%,12.11%,-1.11%,Add to Watchlist
1284,Useless Ether...,UET,"$53,240",$0.013425,"3,965,716",?,?,?,-4.12%,Add to Watchlist
1285,MindCoin,MND,"$52,346",$0.003299,"15,867,695",Low Vol,0.06%,?,-5.17%,Add to Watchlist
1286,PoSToken,POS,"$52,132",$0.051632,"1,009,692",Low Vol,0.06%,-28.36%,4.25%,Add to Watchlist
1287,GuccioneCoin,GCC,"$51,357",$0.002532,"20,285,537",Low Vol,0.06%,-10.50%,11.90%,Add to Watchlist
1288,Gold Pressed ...,GPL,"$51,248",$0.199776,"256,527",Low Vol,0.06%,-2.39%,-7.43%,Add to Watchlist
1289,Virta Unique ...,VUC,"$50,316",$0.000813,"61,921,675",Low Vol,0.06%,-1.76%,-7.58%,Add to Watchlist
1290,Roofs,ROOFS,"$49,867",$0.000384,"130,000,000",Low Vol,0.06%,25.43%,1.02%,Add to Watchlist
1291,Uro,URO,"$49,565",$0.041054,"1,207,310",Low Vol,?,?,?,Add to Watchlist
1292,CacheCoin,CACH,"$49,498",$0.011799,"4,195,132",Low Vol,-19.85%,-22.81%,-17.24%,Add to Watchlist
1293,Californium,CF,"$49,372",$0.020177,"2,446,961",Low Vol,0.06%,-9.31%,?,Add to Watchlist
1294,JobsCoin,JOBS,"$48,802",$0.000460,"106,019,270",Low Vol,-14.23%,20.42%,50.60%,Add to Watchlist
1295,DAPPSTER,DLISK,"$46,194",$0.000462,"100,000,000",Low Vol,?,?,1.80%,Add to Watchlist
1296,Printerium,PRX,"$45,174",$0.003821,"11,821,728",Low Vol,?,0.04%,23.23%,Add to Watchlist
1297,BnrtxCoin,BNX,"$45,091",$0.001381,"32,652,501",Low Vol,0.06%,-2.86%,-8.71%,Add to Watchlist
1298,Marijuanacoin,MAR,"$44,562",$0.027312,"1,631,601",Low Vol,0.06%,-12.23%,-8.11%,Add to Watchlist
1299,HealthyWormCoin,WORM,"$44,131",$0.000383,"115,339,674",Low Vol,?,0.09%,25.82%,Add to Watchlist
1300,Kronecoin,KRONE,"$40,578",$0.005754,"7,052,287",Low Vol,2.81%,0.72%,-17.55%,Add to Watchlist
1301,Jewels,JWL,"$39,426",$0.001954,"20,181,636",Low Vol,?,?,0.27%,Add to Watchlist
1302,AllSafe,ASAFE2,"$37,633",$0.004589,"8,200,310",Low Vol,0.05%,-26.08%,-37.70%,Add to Watchlist
1303,Zayedcoin,ZYD,"$37,115",$0.005944,"6,243,840",Low Vol,?,?,-9.86%,Add to Watchlist
1304,Veltor,VLT,"$36,651",$0.066055,"554,855",Low Vol,0.06%,-10.93%,0.44%,Add to Watchlist
1305,PonziCoin,PONZI,"$36,280",$0.042132,"861,099",Low Vol,?,0.38%,-22.63%,Add to Watchlist
1306,Master Swiscoin,MSCN,"$35,770",$0.000792,"45,143,320",Low Vol,-0.36%,3.06%,4.07%,Add to Watchlist
1307,Copico,XCPO,"$35,125",$0.002231,"15,746,668",Low Vol,?,?,?,Add to Watchlist
1308,Luna Coin,LUNA,"$35,028",$0.020527,"1,706,429",Low Vol,0.06%,16.73%,-15.20%,Add to Watchlist
