#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1088,Sovereign Hero,HERO,"$870,495",$182.38,"4,773",?,?,0.30%,-3.60%,Add to Watchlist
1089,Etheriya,RIYA,"$868,757",$0.549314,"1,581,531",Low Vol,0.07%,19.33%,16.40%,Add to Watchlist
1090,Woodcoin,LOG,"$861,357",$0.107198,"8,035,193",Low Vol,0.08%,0.77%,0.62%,Add to Watchlist
1091,FundYourselfNow,FYN,"$855,913",$0.922940,"927,377",Low Vol,0.31%,-1.15%,-8.64%,Add to Watchlist
1092,FlutterCoin,FLT,"$802,057",$0.001838,"436,450,711",Low Vol,0.08%,5.11%,-3.73%,Add to Watchlist
1093,FLiK,FLIK,"$755,003",$0.012557,"60,123,682",Low Vol,0.08%,2.16%,-40.85%,Add to Watchlist
1094,Machinecoin,MAC,"$745,149",$0.034763,"21,435,250",Low Vol,0.08%,0.68%,-10.44%,Add to Watchlist
1095,Cryptonite,XCN,"$735,258",$0.001762,"417,285,855",Low Vol,0.08%,0.64%,-5.14%,Add to Watchlist
1096,StarCredits,STRC,"$700,776",$0.155728,"4,500,000",Low Vol,?,0.49%,-5.89%,Add to Watchlist
1097,MetalCoin,METAL,"$692,725",$0.009005,"76,925,527",Low Vol,?,?,?,Add to Watchlist
1098,Zennies,ZENI,"$689,691",$0.000689,"1,000,812,836",Low Vol,0.08%,-4.63%,12.86%,Add to Watchlist
1099,Bitradio,BRO,"$687,887",$0.106401,"6,465,047",Low Vol,-2.46%,6.95%,43.92%,Add to Watchlist
1100,Global Jobcoin,GJC,"$668,793",$0.049669,"13,464,995",Low Vol,?,-0.10%,1.17%,Add to Watchlist
1101,NetCoin,NET,"$662,974",$0.000842,"787,126,712",Low Vol,0.08%,0.73%,6.58%,Add to Watchlist
1102,UniCoin,UNIC,"$662,673",$0.219067,"3,024,979",Low Vol,0.11%,-4.06%,-6.62%,Add to Watchlist
1103,ShadowCash,SDC,"$643,384",$0.096097,"6,695,133",Low Vol,?,?,23.71%,Add to Watchlist
1104,BritCoin,BRIT,"$641,629",$0.030169,"21,268,092",Low Vol,0.08%,43.17%,39.15%,Add to Watchlist
1105,Bitpark Coin,BPC,"$630,465",$0.008406,"75,000,000",?,?,-0.38%,-1.84%,Add to Watchlist
1106,Trollcoin,TROLL,"$611,347",$0.001063,"574,958,326",Low Vol,0.10%,16.51%,29.72%,Add to Watchlist
1107,Moin,MOIN,"$588,581",$0.076953,"7,648,587",Low Vol,0.07%,-14.10%,-3.47%,Add to Watchlist
1108,Skeincoin,SKC,"$579,165",$0.043415,"13,340,133",Low Vol,-0.45%,4.78%,13.74%,Add to Watchlist
1109,Elcoin,EL,"$578,437",$0.051605,"11,208,967",Low Vol,0.01%,-5.71%,-15.91%,Add to Watchlist
1110,DCORP Utility,DRPU,"$566,953",$0.160593,"3,530,373",Low Vol,0.22%,6.00%,13.31%,Add to Watchlist
1111,Guncoin,GUN,"$545,604",$0.002527,"215,926,078",Low Vol,0.08%,0.72%,-7.82%,Add to Watchlist
1112,Truckcoin,TRK,"$541,723",$0.002833,"191,212,947",Low Vol,0.08%,-0.55%,-6.25%,Add to Watchlist
1113,Cream,CRM,"$540,331",$0.011978,"45,108,749",Low Vol,0.08%,1.19%,-20.92%,Add to Watchlist
1114,PiplCoin,PIPL,"$538,276",$0.006451,"83,444,258",Low Vol,0.19%,-8.22%,-16.68%,Add to Watchlist
1115,Piggycoin,PIGGY,"$532,332",$0.001086,"489,982,792",Low Vol,-1.37%,-7.56%,-7.15%,Add to Watchlist
1116,Motocoin,MOTO,"$527,101",$0.026835,"19,642,673",Low Vol,8.63%,0.28%,58.54%,Add to Watchlist
1117,BTCtalkcoin,TALK,"$519,928",$0.007963,"65,290,635",Low Vol,0.08%,-1.20%,11.42%,Add to Watchlist
1118,Fastcoin,FST,"$516,639",$0.003293,"156,913,424",Low Vol,0.07%,-1.58%,-4.44%,Add to Watchlist
1119,Phoenixcoin,PXC,"$497,324",$0.007427,"66,958,963",Low Vol,0.08%,-12.26%,-4.60%,Add to Watchlist
1120,AquariusCoin,ARCO,"$483,088",$0.272743,"1,771,222",Low Vol,0.08%,-11.80%,-9.76%,Add to Watchlist
1121,SuperCoin,SUPER,"$477,891",$0.009760,"48,964,855",Low Vol,0.08%,-44.90%,-14.31%,Add to Watchlist
1122,QubitCoin,Q2C,"$476,338",$0.001914,"248,837,935",Low Vol,0.07%,0.70%,-10.22%,Add to Watchlist
1123,iTicoin,ITI,"$440,445",$13.76,"32,000",Low Vol,0.00%,-2.17%,-7.23%,Add to Watchlist
1124,Synergy,SNRG,"$437,404",$0.117535,"3,721,482",Low Vol,0.08%,5.16%,8.44%,Add to Watchlist
1125,Opal,OPAL,"$434,341",$0.028673,"15,148,073",Low Vol,1.29%,17.35%,12.02%,Add to Watchlist
1126,NuShares,NSR,"$425,362",$0.000153,"2,777,600,756",Low Vol,0.07%,?,101.00%,Add to Watchlist
1127,BitBar,BTB,"$417,310",$11.11,"37,565",Low Vol,0.07%,-0.99%,-15.34%,Add to Watchlist
1128,PayCon,CON,"$416,391",$0.018070,"23,042,604",Low Vol,0.08%,488.25%,348.41%,Add to Watchlist
1129,TrumpCoin,TRUMP,"$412,083",$0.062440,"6,599,693",Low Vol,0.23%,3.65%,10.80%,Add to Watchlist
1130,Nyancoin,NYAN,"$398,700",$0.001235,"322,805,606",Low Vol,0.17%,4.07%,7.04%,Add to Watchlist
1131,TagCoin,TAG,"$394,606",$0.061333,"6,433,866",Low Vol,0.08%,0.71%,5.17%,Add to Watchlist
1132,Bitgem,BTG,"$392,406",$6.43,"60,995",Low Vol,0.03%,-8.58%,-3.91%,Add to Watchlist
1133,Monster Byte,MBI,"$392,318",$0.023321,"16,822,736",Low Vol,-0.90%,-53.55%,-57.35%,Add to Watchlist
1134,Aricoin,ARI,"$391,542",$0.001685,"232,432,480",Low Vol,1.40%,8.23%,-0.17%,Add to Watchlist
1135,Golfcoin,GOLF,"$387,942",$0.000306,"1,266,626,175",Low Vol,0.08%,4.34%,19.98%,Add to Watchlist
1136,TittieCoin,TTC,"$385,857",$0.000306,"1,259,816,434",Low Vol,0.08%,-3.89%,-14.74%,Add to Watchlist
1137,iEthereum,IETH,"$380,136",$0.021140,"17,982,000",Low Vol,0.07%,2.99%,5.50%,Add to Watchlist
1138,BigUp,BIGUP,"$375,443",$0.000176,"2,137,572,489",Low Vol,0.21%,-28.09%,-33.68%,Add to Watchlist
1139,AdCoin,ACC,"$369,832",$0.058040,"6,372,015",Low Vol,0.27%,-1.48%,-26.61%,Add to Watchlist
1140,Tattoocoin (S...,TSE,"$366,951",$0.004058,"90,421,856",Low Vol,0.08%,-2.94%,6.16%,Add to Watchlist
1141,Newbium,NEWB,"$363,373",$0.007267,"50,000,000",Low Vol,0.34%,203.29%,?,Add to Watchlist
1142,EthBet,EBET,"$360,540",$0.042394,"8,504,600",Low Vol,0.34%,?,-7.11%,Add to Watchlist
1143,BitTokens,BXT,"$357,907",$0.606818,"589,809",Low Vol,0.08%,0.73%,-11.93%,Add to Watchlist
1144,ICO OpenLedger,ICOO,"$349,237",$0.749513,"465,952",Low Vol,0.19%,16.25%,-28.33%,Add to Watchlist
1145,VoteCoin,VOT,"$341,482",$0.011178,"30,548,125",Low Vol,0.08%,-1.11%,-4.97%,Add to Watchlist
1146,PayCoin,XPY,"$337,142",$0.028331,"11,900,164",Low Vol,0.08%,25.95%,27.09%,Add to Watchlist
1147,WavesGo,WGO,"$333,930",$0.036759,"9,084,368",Low Vol,-1.79%,25.84%,18.45%,Add to Watchlist
1148,BlazeCoin,BLZ,"$328,717",$0.000540,"608,557,394",Low Vol,0.12%,-6.35%,1.11%,Add to Watchlist
1149,Bit20,BTWTY,"$326,155","$321,019",1.016,?,?,0.02%,-14.39%,Add to Watchlist
1150,Regalcoin,REC,"$313,988",$0.024532,"12,799,009",Low Vol,0.24%,-15.66%,-23.17%,Add to Watchlist
1151,CryptoInsight,TKR,"$310,835",$0.024808,"12,529,747",Low Vol,0.34%,3.28%,40.28%,Add to Watchlist
1152,BlockPay,BLOCKPAY,"$298,785",$0.055042,"5,428,300",Low Vol,0.19%,-26.80%,-15.38%,Add to Watchlist
1153,Ccore,CCO,"$282,500",$0.194828,"1,449,999",Low Vol,0.34%,14.88%,79.03%,Add to Watchlist
1154,MojoCoin,MOJO,"$280,705",$0.022980,"12,215,238",Low Vol,0.08%,0.41%,7.72%,Add to Watchlist
1155,KushCoin,KUSH,"$272,129",$0.049005,"5,553,116",Low Vol,0.06%,-10.09%,-18.44%,Add to Watchlist
1156,GlobalBoost-Y,BSTY,"$268,072",$0.018496,"14,493,276",Low Vol,0.04%,0.19%,1.80%,Add to Watchlist
1157,ParallelCoin,DUO,"$268,048",$0.851708,"314,719",Low Vol,0.09%,-11.45%,-29.92%,Add to Watchlist
1158,Philosopher S...,PHS,"$267,054",$0.044403,"6,014,340",Low Vol,?,0.69%,10.50%,Add to Watchlist
1159,bitGold,BITGOLD,"$266,054",$1404.09,189,Low Vol,0.74%,1.04%,-8.89%,Add to Watchlist
1160,DROXNE,DRXNE,"$259,938",$0.003522,"73,799,504",Low Vol,0.07%,-5.45%,-27.08%,Add to Watchlist
1161,Tigercoin,TGC,"$256,689",$0.005896,"43,536,800",Low Vol,0.08%,0.70%,-5.28%,Add to Watchlist
1162,Impact,IMX,"$252,674",$0.002298,"109,976,794",Low Vol,?,0.73%,26.53%,Add to Watchlist
1163,Bitcoin Red,BTCRED,"$247,658",$0.012051,"20,550,001",Low Vol,0.07%,0.49%,-11.79%,Add to Watchlist
1164,Sterlingcoin,SLG,"$246,798",$0.058193,"4,241,006",Low Vol,0.08%,?,?,Add to Watchlist
1165,SmartCoin,SMC,"$244,832",$0.009954,"24,596,072",Low Vol,0.08%,5.28%,15.93%,Add to Watchlist
1166,Granite,GRN,"$242,237",$0.006202,"39,056,800",Low Vol,0.08%,19.98%,3.04%,Add to Watchlist
1167,Bitstar,BITS,"$239,242",$0.010366,"23,079,737",Low Vol,?,?,1.81%,Add to Watchlist
1168,Marscoin,MARS,"$238,186",$0.008423,"28,279,074",Low Vol,-1.20%,-2.67%,-14.19%,Add to Watchlist
1169,Prototanium,PR,"$237,204",$1.21,"196,816",Low Vol,0.08%,0.81%,0.83%,Add to Watchlist
1170,Atomic Coin,ATOM,"$234,011",$0.014410,"16,239,825",Low Vol,0.08%,-6.89%,-25.00%,Add to Watchlist
1171,Datacoin,DTC,"$233,201",$0.007351,"31,724,907",Low Vol,0.08%,34.30%,-24.78%,Add to Watchlist
1172,Gapcoin,GAP,"$224,357",$0.016922,"13,258,313",Low Vol,0.08%,0.72%,0.50%,Add to Watchlist
1173,SecureCoin,SRC,"$224,122",$0.025993,"8,622,536",Low Vol,0.08%,-7.86%,-3.73%,Add to Watchlist
1174,ChessCoin,CHESS,"$223,898",$0.004144,"54,032,769",Low Vol,0.07%,-1.05%,-7.08%,Add to Watchlist
1175,Flycoin,FLY,"$223,386",$1.06,"210,806",Low Vol,?,?,-0.12%,Add to Watchlist
1176,Kurrent,KURT,"$220,839",$0.003599,"61,364,813",Low Vol,-0.44%,-3.37%,33.23%,Add to Watchlist
1177,Joincoin,J,"$219,277",$0.070368,"3,116,157",Low Vol,0.08%,36.50%,-31.15%,Add to Watchlist
1178,Ultimate Secu...,USC,"$217,001",$0.020980,"10,343,113",Low Vol,-7.53%,-47.52%,-63.73%,Add to Watchlist
1179,Freicoin,FRC,"$213,930",$0.006891,"31,043,417",Low Vol,0.08%,0.30%,-30.39%,Add to Watchlist
1180,PureVidz,VIDZ,"$211,849",$0.001691,"125,279,775",Low Vol,0.08%,-5.35%,-15.50%,Add to Watchlist
1181,GlobalCoin,GLC,"$209,586",$0.003216,"65,171,010",Low Vol,0.47%,-42.36%,?,Add to Watchlist
1182,CannaCoin,CCN,"$209,168",$0.044487,"4,701,759",Low Vol,0.08%,-0.66%,0.25%,Add to Watchlist
1183,GoldBlocks,GB,"$209,053",$0.013445,"15,549,215",Low Vol,0.08%,16.86%,13.31%,Add to Watchlist
1184,Bitcurrency,BTCR,"$205,682",$0.001213,"169,598,616",Low Vol,?,-0.35%,?,Add to Watchlist
1185,Bitz,BITZ,"$203,953",$0.102443,"1,990,891",Low Vol,?,?,-16.55%,Add to Watchlist
1186,IslaCoin,ISL,"$202,729",$0.133929,"1,513,704",Low Vol,0.03%,-10.87%,0.53%,Add to Watchlist
1187,SpaceCoin,SPACE,"$202,196",$0.008729,"23,163,749",Low Vol,0.08%,6.93%,-5.30%,Add to Watchlist
1188,Cryptojacks,CJ,"$200,726",$0.000494,"406,568,581",Low Vol,0.58%,0.31%,-16.77%,Add to Watchlist
1189,Nekonium,NUKO,"$200,321",$0.016692,"12,000,829",Low Vol,0.08%,-6.58%,40.51%,Add to Watchlist
1190,Scorecoin,SCORE,"$198,142",$0.004747,"41,737,500",Low Vol,1.72%,5.83%,-28.78%,Add to Watchlist
1191,Titcoin,TIT,"$197,513",$0.003958,"49,898,202",Low Vol,-4.23%,-7.52%,-12.18%,Add to Watchlist
1192,LiteBar,LTB,"$195,287",$0.209572,"931,839",Low Vol,0.08%,-1.35%,-16.47%,Add to Watchlist
1193,Ratecoin,XRA,"$191,901",$0.001567,"122,449,162",Low Vol,0.08%,3.06%,9.66%,Add to Watchlist
1194,CoinonatX,XCXT,"$190,486",$0.010100,"18,860,573",Low Vol,-1.54%,32.83%,9.27%,Add to Watchlist
1195,Darsek,KED,"$186,954",$0.008806,"21,231,333",Low Vol,0.08%,-10.92%,-27.06%,Add to Watchlist
1196,Rimbit,RBT,"$184,518",$0.000934,"197,581,050",Low Vol,0.08%,-12.26%,1.40%,Add to Watchlist
1197,OctoCoin,888,"$181,921",$0.003326,"54,691,814",Low Vol,-28.20%,-28.75%,12.49%,Add to Watchlist
1198,DigitalDevelo...,DDF,"$173,586",$0.033915,"5,118,307",Low Vol,0.32%,?,-12.76%,Add to Watchlist
1199,BERNcash,BERN,"$173,148",$0.002431,"71,234,301",Low Vol,-0.84%,4.31%,-3.41%,Add to Watchlist
1200,Jin Coin,JIN,"$172,573",$0.017326,"9,960,402",Low Vol,?,0.82%,0.68%,Add to Watchlist
1201,NevaCoin,NEVA,"$172,378",$0.056738,"3,038,120",Low Vol,-1.60%,-5.33%,-7.83%,Add to Watchlist
1202,ERC20,ERC20,"$170,711",$0.000108,"1,574,741,156",Low Vol,0.34%,1.09%,-20.83%,Add to Watchlist
1203,Swing,SWING,"$170,659",$0.051025,"3,344,644",Low Vol,0.11%,1.56%,-4.64%,Add to Watchlist
1204,MustangCoin,MST,"$170,329",$0.270216,"630,343",Low Vol,0.08%,12.52%,-2.15%,Add to Watchlist
1205,C-Bit,XCT,"$170,233",$0.001080,"157,625,875",Low Vol,-0.29%,0.13%,-17.40%,Add to Watchlist
1206,LeaCoin,LEA,"$167,400",$0.000459,"364,373,115",Low Vol,0.08%,0.70%,-1.41%,Add to Watchlist
1207,Sativacoin,STV,"$166,738",$0.023505,"7,093,653",Low Vol,?,-0.26%,-11.48%,Add to Watchlist
1208,AmsterdamCoin,AMS,"$164,625",$0.003279,"50,201,886",Low Vol,0.08%,66.30%,36.67%,Add to Watchlist
1209,Emerald Crypto,EMD,"$161,018",$0.008423,"19,117,129",Low Vol,0.08%,-18.55%,-17.45%,Add to Watchlist
1210,AmberCoin,AMBER,"$160,860",$0.003681,"43,699,481",Low Vol,?,0.86%,2.86%,Add to Watchlist
1211,iCoin,ICN,"$157,106",$0.005283,"29,736,206",Low Vol,0.07%,3.72%,-34.55%,Add to Watchlist
1212,SatoshiMadness,MAD,"$153,193",$0.000077,"2,000,683,485",Low Vol,0.08%,0.71%,0.84%,Add to Watchlist
1213,ParkByte,PKB,"$147,737",$0.031011,"4,764,026",Low Vol,0.08%,-2.65%,-21.69%,Add to Watchlist
1214,Pascal Lite,PASL,"$146,511",$0.029173,"5,022,100",Low Vol,0.08%,-1.60%,-10.42%,Add to Watchlist
1215,Theresa May Coin,MAY,"$146,327",$0.003167,"46,201,600",Low Vol,0.08%,-0.90%,30.32%,Add to Watchlist
1216,GlobalToken,GLT,"$145,148",$0.005189,"27,971,200",Low Vol,0.08%,14.37%,15.95%,Add to Watchlist
1217,300 Token,300,"$143,597",$478.66,300,Low Vol,0.08%,-3.42%,-9.22%,Add to Watchlist
1218,Bankcoin,B@,"$139,498",$0.013554,"10,291,781",Low Vol,-1.79%,-0.79%,-48.13%,Add to Watchlist
1219,Polcoin,PLC,"$138,109",$0.001761,"78,421,595",Low Vol,0.08%,1.97%,-7.07%,Add to Watchlist
1220,Solarflarecoin,SFC,"$136,891",$0.009720,"14,083,450",Low Vol,0.08%,-1.86%,-25.70%,Add to Watchlist
1221,Rubies,RBIES,"$134,776",$0.012940,"10,415,252",Low Vol,0.08%,0.13%,-14.86%,Add to Watchlist
1222,Abjcoin,ABJ,"$133,132",$0.016108,"8,265,187",Low Vol,0.08%,-11.59%,27.13%,Add to Watchlist
1223,bitEUR,BITEUR,"$132,642",$1.23,"107,706",Low Vol,-4.02%,0.11%,-5.75%,Add to Watchlist
1224,Quatloo,QTL,"$130,819",$0.016948,"7,718,883",Low Vol,?,0.43%,0.62%,Add to Watchlist
1225,GameUnits,UNITS,"$130,304",$0.037519,"3,472,983",Low Vol,0.08%,6.90%,?,Add to Watchlist
1226,SixEleven,611,"$128,062",$0.285760,"448,145",Low Vol,0.08%,0.16%,9.78%,Add to Watchlist
1227,PX,PX,"$128,010",$0.001302,"98,341,177",Low Vol,0.08%,0.71%,22.09%,Add to Watchlist
1228,ZoZoCoin,ZZC,"$127,835",$0.065675,"1,946,488",Low Vol,0.00%,0.62%,-14.38%,Add to Watchlist
1229,Eternity,ENT,"$126,011",$0.029288,"4,302,507",Low Vol,0.08%,5.47%,-18.79%,Add to Watchlist
1230,Virtacoin,VTA,"$125,205",$0.000024,"5,201,310,113",Low Vol,-3.77%,0.88%,7.38%,Add to Watchlist
1231,FinCoin,FNC,"$124,251",$0.009648,"12,878,667",Low Vol,0.08%,?,2.17%,Add to Watchlist
1232,Signatum,SIGT,"$124,012",$0.001149,"107,972,766",Low Vol,0.07%,?,-10.41%,Add to Watchlist
1233,MACRON,MCRN,"$122,947",$0.000306,"401,421,401",Low Vol,0.08%,34.28%,23.31%,Add to Watchlist
1234,Zurcoin,ZUR,"$120,809",$0.001378,"87,653,034",Low Vol,0.08%,?,-4.32%,Add to Watchlist
1235,Quebecoin,QBC,"$116,976",$0.007504,"15,588,776",Low Vol,0.07%,1.88%,-8.06%,Add to Watchlist
1236,Firecoin,FIRE,"$113,400",$1.15,"98,412",Low Vol,0.08%,?,?,Add to Watchlist
1237,Acoin,ACOIN,"$112,106",$0.091884,"1,220,085",Low Vol,0.08%,10.79%,7.04%,Add to Watchlist
1238,TajCoin,TAJ,"$111,849",$0.011715,"9,547,333",Low Vol,0.08%,2.74%,-2.04%,Add to Watchlist
1239,SecretCoin,SCRT,"$110,412",$0.026110,"4,228,672",Low Vol,0.08%,8.77%,14.31%,Add to Watchlist
1240,QuazarCoin,QCN,"$109,456",$0.015345,"7,133,042",?,?,?,32.71%,Add to Watchlist
1241,HempCoin,HMP,"$104,463",$0.000077,"1,356,645,470",Low Vol,?,?,?,Add to Watchlist
1242,BOAT,BOAT,"$103,510",$0.001455,"71,149,051",Low Vol,0.08%,0.72%,1.02%,Add to Watchlist
1243,Xios,XIOS,"$102,655",$0.047753,"2,149,688",Low Vol,?,?,3.99%,Add to Watchlist
1244,Crypto,CTO,"$102,071",$0.007427,"13,742,738",Low Vol,0.08%,?,6.11%,Add to Watchlist
1245,Helleniccoin,HNC,"$98,148",$0.001463,"67,104,382",Low Vol,0.08%,-12.18%,-30.20%,Add to Watchlist
1246,AgrolifeCoin,AGLC,"$96,283",$0.000459,"209,671,259",?,?,0.68%,6.50%,Add to Watchlist
1247,EcoCoin,ECO,"$96,050",$0.082644,"1,162,225",Low Vol,-1.65%,-0.18%,-12.95%,Add to Watchlist
1248,Bitcoin 21,XBTC21,"$95,546",$0.120471,"793,108",Low Vol,?,?,1.08%,Add to Watchlist
1249,HomeBlockCoin,HBC,"$88,585",$0.017717,"5,000,000",Low Vol,0.78%,18.20%,1.52%,Add to Watchlist
1250,Eurocoin,EUC,"$86,517",$0.006968,"12,416,554",Low Vol,0.08%,4.16%,0.84%,Add to Watchlist
1251,BROTHER,BRAT,"$85,759",$0.000536,"160,000,000",Low Vol,0.07%,?,1.19%,Add to Watchlist
1252,Dalecoin,DALC,"$85,230",$0.182167,"467,867",Low Vol,?,0.25%,-18.08%,Add to Watchlist
1253,Ethereum Dark,ETHD,"$82,236",$0.054824,"1,500,000",Low Vol,-3.82%,-4.22%,-18.11%,Add to Watchlist
1254,SoonCoin,SOON,"$81,112",$0.006508,"12,462,620",Low Vol,0.08%,12.64%,-7.41%,Add to Watchlist
1255,Debitcoin,DBTC,"$79,615",$0.004423,"17,999,629",Low Vol,0.08%,0.30%,-3.06%,Add to Watchlist
1256,High Voltage,HVCO,"$78,942",$0.052833,"1,494,171",Low Vol,0.08%,5.09%,25.73%,Add to Watchlist
1257,Digital Rupees,DRS,"$78,185",$0.000153,"510,802,961",Low Vol,0.03%,-19.09%,-9.00%,Add to Watchlist
1258,Allion,ALL,"$77,374",$0.012481,"6,199,359",Low Vol,0.07%,-2.71%,-14.33%,Add to Watchlist
1259,FUNCoin,FUNC,"$76,368",$0.013058,"5,848,581",Low Vol,-0.93%,219.41%,9.21%,Add to Watchlist
1260,Advanced Inte...,AIB,"$74,045",$0.002297,"32,234,319",Low Vol,0.08%,-0.53%,-13.82%,Add to Watchlist
1261,Dollarcoin,DLC,"$69,730",$0.007657,"9,106,714",Low Vol,0.08%,?,1.41%,Add to Watchlist
1262,Honey,HONEY,"$68,976",$0.151277,"455,955",Low Vol,0.11%,-1.80%,-15.83%,Add to Watchlist
1263,Comet,CMT,"$68,688",$0.078696,"872,830",Low Vol,0.15%,4.67%,17.53%,Add to Watchlist
1264,Shadow Token,SHDW,"$66,999",$0.009571,"7,000,000",Low Vol,0.07%,-9.90%,-38.24%,Add to Watchlist
1265,Money,$$$,"$66,758",$0.001455,"45,887,218",Low Vol,0.08%,6.31%,1.61%,Add to Watchlist
1266,BitCoal,COAL,"$65,708",$0.014602,"4,500,000",Low Vol,0.08%,2.84%,-8.61%,Add to Watchlist
1267,Bitcoin Planet,BTPL,"$64,605",$0.009495,"6,804,362",Low Vol,0.08%,5.85%,18.42%,Add to Watchlist
1268,Coinonat,CXT,"$64,047",$0.007427,"8,623,200",Low Vol,0.08%,-12.74%,15.86%,Add to Watchlist
1269,CompuCoin,CPN,"$63,081",$0.003216,"19,615,019",Low Vol,-2.25%,-1.63%,-4.03%,Add to Watchlist
1270,BenjiRolls,BENJI,"$61,278",$0.003022,"20,276,099",Low Vol,8.66%,13.40%,-6.27%,Add to Watchlist
1271,VapersCoin,VPRC,"$59,734",$0.000077,"780,124,964",Low Vol,0.08%,-38.27%,-37.21%,Add to Watchlist
1272,BitQuark,BTQ,"$59,572",$0.005819,"10,236,841",Low Vol,0.07%,2.04%,0.36%,Add to Watchlist
1273,Visio,VISIO,"$59,552",$0.001166,"51,091,713",Low Vol,0.28%,-15.66%,-21.99%,Add to Watchlist
1274,Metal Music Coin,MTLMC3,"$59,167",$0.000742,"79,719,140",Low Vol,?,?,?,Add to Watchlist
1275,Bolenum,BLN,"$58,959",$0.005896,"10,000,000",Low Vol,0.06%,2.05%,15.68%,Add to Watchlist
1276,BipCoin,BIP,"$58,313",$0.035835,"1,627,261",Low Vol,0.08%,3.55%,-12.32%,Add to Watchlist
1277,Eryllium,ERY,"$56,336",$0.010031,"5,616,315",Low Vol,0.08%,2.66%,0.59%,Add to Watchlist
1278,CrowdCoin,CRC,"$55,955",$0.040276,"1,389,300",Low Vol,0.08%,-9.43%,-49.64%,Add to Watchlist
1279,FuzzBalls,FUZZ,"$55,896",$0.011573,"4,829,945",Low Vol,0.08%,2.99%,9.21%,Add to Watchlist
1280,Chronos,CRX,"$55,471",$0.000752,"73,729,962",Low Vol,?,?,-22.87%,Add to Watchlist
1281,Shilling,SH,"$55,206",$0.007795,"7,082,200",Low Vol,?,?,2.13%,Add to Watchlist
1282,Flaxscript,FLAX,"$53,375",$0.009495,"5,621,511",Low Vol,0.08%,12.52%,4.76%,Add to Watchlist
1283,Useless Ether...,UET,"$53,240",$0.013425,"3,965,716",?,?,?,-1.86%,Add to Watchlist
1284,MindCoin,MND,"$52,245",$0.003293,"15,867,695",Low Vol,0.08%,?,-6.01%,Add to Watchlist
1285,PoSToken,POS,"$52,031",$0.051532,"1,009,692",Low Vol,0.08%,-37.52%,-13.95%,Add to Watchlist
1286,GuccioneCoin,GCC,"$51,258",$0.002527,"20,285,537",Low Vol,0.08%,-10.16%,12.19%,Add to Watchlist
1287,Gold Pressed ...,GPL,"$51,148",$0.199388,"256,527",Low Vol,0.08%,-9.58%,-9.46%,Add to Watchlist
1288,Californium,CF,"$50,214",$0.020521,"2,446,961",Low Vol,0.08%,-2.25%,?,Add to Watchlist
1289,Roofs,ROOFS,"$49,771",$0.000383,"130,000,000",Low Vol,0.07%,25.90%,0.54%,Add to Watchlist
1290,Uro,URO,"$49,565",$0.041054,"1,207,310",Low Vol,?,?,?,Add to Watchlist
1291,JobsCoin,JOBS,"$48,707",$0.000459,"106,019,270",Low Vol,0.08%,20.85%,47.24%,Add to Watchlist
1292,Virta Unique ...,VUC,"$48,626",$0.000785,"61,921,675",Low Vol,0.08%,-5.98%,-11.26%,Add to Watchlist
1293,Slevin,SLEVIN,"$48,239",$0.000689,"70,000,000",Low Vol,0.08%,-9.35%,13.11%,Add to Watchlist
1294,DAPPSTER,DLISK,"$46,194",$0.000462,"100,000,000",Low Vol,?,?,1.23%,Add to Watchlist
1295,Printerium,PRX,"$45,174",$0.003821,"11,821,728",Low Vol,?,?,22.38%,Add to Watchlist
1296,BnrtxCoin,BNX,"$45,004",$0.001378,"32,652,501",Low Vol,0.08%,5.28%,-9.51%,Add to Watchlist
1297,CacheCoin,CACH,"$44,971",$0.010720,"4,195,132",Low Vol,0.08%,-26.57%,-24.71%,Add to Watchlist
1298,Marijuanacoin,MAR,"$44,476",$0.027259,"1,631,601",Low Vol,-3.37%,-11.90%,-9.02%,Add to Watchlist
1299,HealthyWormCoin,WORM,"$44,132",$0.000383,"115,340,103",Low Vol,?,0.67%,25.61%,Add to Watchlist
1300,AllSafe,ASAFE2,"$42,990",$0.005243,"8,200,310",Low Vol,5.34%,-16.11%,-26.20%,Add to Watchlist
1301,Jewels,JWL,"$39,426",$0.001954,"20,181,636",Low Vol,?,?,0.22%,Add to Watchlist
1302,Kronecoin,KRONE,"$39,420",$0.005590,"7,052,287",Low Vol,0.08%,1.63%,-24.52%,Add to Watchlist
1303,Zayedcoin,ZYD,"$37,115",$0.005944,"6,243,840",Low Vol,?,?,-9.90%,Add to Watchlist
1304,Veltor,VLT,"$36,707",$0.066156,"554,855",Low Vol,0.08%,-10.30%,0.68%,Add to Watchlist
1305,PonziCoin,PONZI,"$36,330",$0.042190,"861,099",Low Vol,0.08%,1.08%,-23.06%,Add to Watchlist
1306,Copico,XCPO,"$35,125",$0.002231,"15,746,668",Low Vol,?,?,?,Add to Watchlist
1307,Master Swiscoin,MSCN,"$34,122",$0.000756,"45,143,320",Low Vol,-3.70%,-4.08%,-1.86%,Add to Watchlist
1308,ARbit,ARB,"$33,919",$0.004135,"8,203,320",Low Vol,0.35%,-4.58%,-4.74%,Add to Watchlist
1309,Luna Coin,LUNA,"$33,206",$0.019459,"1,706,429",Low Vol,0.07%,11.27%,-19.50%,Add to Watchlist
