#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
1082,Orbitcoin,ORB,"$1,039,438",$0.322745,"3,220,616",Low Vol,-0.08%,-7.62%,-2.33%,Add to Watchlist
1083,Titanium BAR,TBAR,"$1,027,790",$0.023724,"43,322,416",Low Vol,?,?,?,Add to Watchlist
1084,InPay,INPAY,"$1,015,460",$0.101546,"10,000,000",Low Vol,-0.08%,-4.96%,5.79%,Add to Watchlist
1085,Masternodecoin,MTNC,"$1,013,884",$0.019386,"52,299,265",Low Vol,-1.25%,-18.05%,45.87%,Add to Watchlist
1086,WorldCoin,WDC,"$1,008,139",$0.008429,"119,606,941",Low Vol,-0.98%,-2.23%,-7.80%,Add to Watchlist
1087,Canada eCoin,CDN,"$982,504",$0.010086,"97,415,544",Low Vol,-0.09%,-11.88%,-4.05%,Add to Watchlist
1088,Embers,MBRS,"$942,550",$0.018851,"50,000,000",Low Vol,0.02%,30.79%,42.15%,Add to Watchlist
1089,Shorty,SHORTY,"$902,488",$0.009025,"100,000,000",Low Vol,?,-0.79%,9.51%,Add to Watchlist
1090,Musiconomi,MCI,"$897,488",$0.032412,"27,689,568",Low Vol,-0.08%,4.69%,6.15%,Add to Watchlist
1091,Fantomcoin,FCN,"$891,552",$0.122600,"7,272,036",Low Vol,-0.08%,0.24%,0.54%,Add to Watchlist
1092,Sovereign Hero,HERO,"$870,495",$182.38,"4,773",?,?,0.10%,-4.84%,Add to Watchlist
1093,Etheriya,RIYA,"$869,382",$0.549709,"1,581,531",Low Vol,-0.08%,18.78%,17.33%,Add to Watchlist
1094,Woodcoin,LOG,"$861,975",$0.107275,"8,035,193",Low Vol,-0.08%,0.31%,0.55%,Add to Watchlist
1095,Universe,UNI,"$857,426",$0.034022,"25,202,387",Low Vol,-0.07%,-24.16%,-6.94%,Add to Watchlist
1096,FundYourselfNow,FYN,"$837,714",$0.903315,"927,377",Low Vol,-1.09%,-4.98%,-15.31%,Add to Watchlist
1097,FlutterCoin,FLT,"$802,633",$0.001839,"436,450,711",Low Vol,-0.07%,4.59%,-3.77%,Add to Watchlist
1098,UniCoin,UNIC,"$764,637",$0.252787,"3,024,827",Low Vol,15.25%,15.66%,8.53%,Add to Watchlist
1099,FLiK,FLIK,"$755,544",$0.012566,"60,123,682",Low Vol,-0.08%,-0.37%,-41.35%,Add to Watchlist
1100,Machinecoin,MAC,"$745,685",$0.034788,"21,435,250",Low Vol,-3.75%,0.23%,-12.76%,Add to Watchlist
1101,Motocoin,MOTO,"$740,521",$0.037700,"19,642,673",Low Vol,-0.08%,41.02%,129.17%,Add to Watchlist
1102,Zennies,ZENI,"$727,350",$0.000727,"1,000,812,836",Low Vol,-0.07%,31.51%,21.17%,Add to Watchlist
1103,Cryptonite,XCN,"$703,981",$0.001687,"417,260,460",Low Vol,-0.08%,-4.05%,-11.12%,Add to Watchlist
1104,StarCredits,STRC,"$700,776",$0.155728,"4,500,000",Low Vol,?,-0.05%,-2.96%,Add to Watchlist
1105,MetalCoin,METAL,"$692,725",$0.009005,"76,925,527",Low Vol,?,?,?,Add to Watchlist
1106,Global Jobcoin,GJC,"$668,793",$0.049669,"13,464,995",Low Vol,?,-0.80%,?,Add to Watchlist
1107,NetCoin,NET,"$663,451",$0.000843,"787,126,712",Low Vol,-0.08%,0.24%,7.44%,Add to Watchlist
1108,ShadowCash,SDC,"$643,384",$0.096097,"6,695,133",Low Vol,?,?,24.61%,Add to Watchlist
1109,BritCoin,BRIT,"$642,090",$0.030190,"21,268,092",Low Vol,-0.07%,42.57%,35.96%,Add to Watchlist
1110,Bitpark Coin,BPC,"$630,465",$0.008406,"75,000,000",?,?,-0.93%,0.32%,Add to Watchlist
1111,Trollcoin,TROLL,"$611,906",$0.001064,"574,948,044",Low Vol,0.01%,15.95%,30.56%,Add to Watchlist
1112,FujiCoin,FJC,"$611,644",$0.000467,"1,310,942,755",Low Vol,-0.47%,-6.80%,-12.15%,Add to Watchlist
1113,Skeincoin,SKC,"$604,102",$0.045285,"13,339,862",Low Vol,-0.08%,4.23%,19.42%,Add to Watchlist
1114,Moin,MOIN,"$588,974",$0.077008,"7,648,188",Low Vol,-0.08%,-14.95%,-5.60%,Add to Watchlist
1115,Truckcoin,TRK,"$585,964",$0.003065,"191,178,527",Low Vol,-0.08%,-3.96%,3.19%,Add to Watchlist
1116,Elcoin,EL,"$584,339",$0.052131,"11,208,967",Low Vol,-0.02%,-5.23%,-17.93%,Add to Watchlist
1117,AquariusCoin,ARCO,"$577,126",$0.325887,"1,770,938",Low Vol,-0.08%,-1.20%,9.79%,Add to Watchlist
1118,SuperCoin,SUPER,"$570,009",$0.011641,"48,964,770",Low Vol,-0.07%,-35.06%,-15.42%,Add to Watchlist
1119,DCORP Utility,DRPU,"$567,310",$0.160694,"3,530,373",Low Vol,-0.02%,5.42%,16.46%,Add to Watchlist
1120,Cream,CRM,"$553,245",$0.012265,"45,108,749",Low Vol,-0.07%,10.16%,-13.47%,Add to Watchlist
1121,Piggycoin,PIGGY,"$547,668",$0.001118,"489,982,481",Low Vol,-0.07%,-5.39%,-5.41%,Add to Watchlist
1122,Guncoin,GUN,"$545,940",$0.002529,"215,903,428",Low Vol,-0.08%,0.23%,-7.09%,Add to Watchlist
1123,Fastcoin,FST,"$517,011",$0.003295,"156,913,424",Low Vol,-0.07%,-2.04%,-3.16%,Add to Watchlist
1124,iTicoin,ITI,"$507,722",$15.87,"32,000",Low Vol,0.00%,12.24%,12.22%,Add to Watchlist
1125,BTCtalkcoin,TALK,"$505,293",$0.007739,"65,290,635",Low Vol,-0.08%,6.57%,19.47%,Add to Watchlist
1126,QubitCoin,Q2C,"$476,680",$0.001916,"248,837,299",Low Vol,-0.08%,0.24%,-9.64%,Add to Watchlist
1127,Intelligent T...,ITT,"$457,988",$0.046734,"9,799,899",Low Vol,-0.04%,-0.58%,-9.24%,Add to Watchlist
1128,Opal,OPAL,"$429,446",$0.028350,"15,148,073",Low Vol,-0.07%,15.47%,7.60%,Add to Watchlist
1129,NuShares,NSR,"$425,667",$0.000153,"2,777,600,756",Low Vol,-0.08%,0.28%,?,Add to Watchlist
1130,BitBar,BTB,"$420,520",$11.20,"37,562",Low Vol,-0.07%,-0.45%,-15.45%,Add to Watchlist
1131,TrumpCoin,TRUMP,"$403,972",$0.061211,"6,599,693",Low Vol,-0.07%,2.98%,8.06%,Add to Watchlist
1132,TagCoin,TAG,"$394,890",$0.061377,"6,433,866",Low Vol,-0.07%,0.24%,8.34%,Add to Watchlist
1133,Bitgem,BTG,"$392,784",$6.44,"60,994",Low Vol,0.38%,-8.99%,-6.68%,Add to Watchlist
1134,Monster Byte,MBI,"$389,112",$0.023130,"16,822,736",Low Vol,0.02%,-53.99%,-57.39%,Add to Watchlist
1135,BigUp,BIGUP,"$381,909",$0.000179,"2,137,572,489",Low Vol,14.18%,-27.63%,-29.39%,Add to Watchlist
1136,Tattoocoin (S...,TSE,"$380,841",$0.004212,"90,421,856",Low Vol,?,0.17%,10.19%,Add to Watchlist
1137,iEthereum,IETH,"$380,352",$0.021152,"17,982,000",Low Vol,-0.07%,5.47%,2.19%,Add to Watchlist
1138,Newbium,NEWB,"$363,578",$0.007272,"50,000,000",Low Vol,0.01%,201.34%,?,Add to Watchlist
1139,EthBet,EBET,"$360,744",$0.042417,"8,504,600",Low Vol,0.01%,-12.08%,-9.25%,Add to Watchlist
1140,BitTokens,BXT,"$358,164",$0.607255,"589,809",Low Vol,-0.08%,0.23%,-11.23%,Add to Watchlist
1141,Aricoin,ARI,"$356,203",$0.001533,"232,432,480",Low Vol,-0.07%,-3.04%,-8.80%,Add to Watchlist
1142,Synergy,SNRG,"$354,981",$0.095398,"3,721,042",Low Vol,-0.07%,-8.91%,-17.05%,Add to Watchlist
1143,VoteCoin,VOT,"$343,925",$0.011263,"30,535,250",Low Vol,-0.07%,-0.47%,-0.69%,Add to Watchlist
1144,PayCoin,XPY,"$337,383",$0.028351,"11,900,096",Low Vol,-0.08%,3.64%,27.99%,Add to Watchlist
1145,Kurrent,KURT,"$329,587",$0.005371,"61,364,813",Low Vol,-0.08%,61.53%,?,Add to Watchlist
1146,WavesGo,WGO,"$328,344",$0.036144,"9,084,368",Low Vol,0.14%,21.35%,15.90%,Add to Watchlist
1147,Bit20,BTWTY,"$326,155","$321,019",1.016,?,?,-0.68%,-12.28%,Add to Watchlist
1148,Regalcoin,REC,"$311,487",$0.024337,"12,799,009",Low Vol,-6.38%,-14.45%,-21.63%,Add to Watchlist
1149,CryptoInsight,TKR,"$311,011",$0.024822,"12,529,747",Low Vol,0.01%,2.64%,41.61%,Add to Watchlist
1150,BlockPay,BLOCKPAY,"$299,338",$0.055144,"5,428,300",Low Vol,-0.47%,-27.16%,-13.08%,Add to Watchlist
1151,BlazeCoin,BLZ,"$292,459",$0.000481,"608,557,394",Low Vol,-4.18%,-17.23%,-9.17%,Add to Watchlist
1152,Golfcoin,GOLF,"$291,153",$0.000230,"1,266,565,837",Low Vol,-0.08%,-24.82%,-9.37%,Add to Watchlist
1153,Blakecoin,BLC,"$290,025",$0.015785,"18,373,679",Low Vol,-0.08%,-0.11%,-8.76%,Add to Watchlist
1154,MojoCoin,MOJO,"$280,904",$0.022996,"12,215,138",Low Vol,-0.08%,-0.06%,10.49%,Add to Watchlist
1155,Ultimate Secu...,USC,"$279,768",$0.027049,"10,343,113",Low Vol,-0.08%,-34.98%,-52.90%,Add to Watchlist
1156,KushCoin,KUSH,"$272,857",$0.049137,"5,553,006",Low Vol,-0.08%,-10.20%,-17.63%,Add to Watchlist
1157,GlobalBoost-Y,BSTY,"$268,474",$0.018526,"14,491,976",Low Vol,-0.07%,-0.52%,4.53%,Add to Watchlist
1158,ParallelCoin,DUO,"$267,753",$0.850768,"314,719",Low Vol,-0.03%,-13.97%,-29.58%,Add to Watchlist
1159,Philosopher S...,PHS,"$267,054",$0.044403,"6,014,340",Low Vol,?,0.15%,11.23%,Add to Watchlist
1160,bitGold,BITGOLD,"$264,747",$1397.19,189,Low Vol,-0.36%,-0.14%,-8.97%,Add to Watchlist
1161,DROXNE,DRXNE,"$260,079",$0.003525,"73,786,296",Low Vol,-0.08%,-4.70%,-25.19%,Add to Watchlist
1162,GlobalCoin,GLC,"$259,675",$0.003985,"65,171,010",Low Vol,-3.78%,-32.14%,?,Add to Watchlist
1163,Tigercoin,TGC,"$256,873",$0.005900,"43,536,800",Low Vol,-0.07%,1.04%,-5.74%,Add to Watchlist
1164,Impact,IMX,"$252,673",$0.002298,"109,976,317",Low Vol,?,0.18%,32.13%,Add to Watchlist
1165,Sterlingcoin,SLG,"$246,975",$0.058235,"4,241,006",Low Vol,-0.08%,-11.83%,?,Add to Watchlist
1166,Atomic Coin,ATOM,"$246,607",$0.015188,"16,236,985",Low Vol,-0.13%,-3.79%,-19.83%,Add to Watchlist
1167,Bitcoin Red,BTCRED,"$246,512",$0.011996,"20,550,001",Low Vol,-0.08%,-1.68%,-10.53%,Add to Watchlist
1168,Granite,GRN,"$242,411",$0.006207,"39,056,800",Low Vol,-0.07%,20.53%,-5.14%,Add to Watchlist
1169,Bitstar,BITS,"$239,242",$0.010366,"23,079,737",Low Vol,?,?,2.20%,Add to Watchlist
1170,Marscoin,MARS,"$238,358",$0.008429,"28,279,074",Low Vol,-0.08%,-3.28%,-14.16%,Add to Watchlist
1171,SmartCoin,SMC,"$237,468",$0.009655,"24,595,880",Low Vol,-0.08%,2.08%,15.03%,Add to Watchlist
1172,Prototanium,PR,"$237,375",$1.21,"196,815",Low Vol,-0.07%,0.34%,1.63%,Add to Watchlist
1173,Datacoin,DTC,"$233,356",$0.007356,"31,723,104",Low Vol,-0.08%,33.64%,-10.55%,Add to Watchlist
1174,Gapcoin,GAP,"$224,493",$0.016934,"13,256,789",Low Vol,-0.07%,0.24%,1.17%,Add to Watchlist
1175,SecureCoin,SRC,"$224,290",$0.026012,"8,622,496",Low Vol,-0.08%,-3.33%,-2.84%,Add to Watchlist
1176,Flycoin,FLY,"$223,386",$1.06,"210,806",Low Vol,?,?,0.60%,Add to Watchlist
1177,Ccore,CCO,"$219,556",$0.151418,"1,449,999",Low Vol,0.01%,-10.61%,51.91%,Add to Watchlist
1178,Joincoin,J,"$219,422",$0.070419,"3,115,961",Low Vol,-0.08%,35.87%,-34.82%,Add to Watchlist
1179,ChessCoin,CHESS,"$217,278",$0.004021,"54,032,769",Low Vol,-0.08%,-4.50%,-12.06%,Add to Watchlist
1180,Freicoin,FRC,"$214,081",$0.006896,"31,042,957",Low Vol,-0.08%,0.23%,-28.97%,Add to Watchlist
1181,GoldBlocks,GB,"$211,337",$0.013592,"15,549,108",Low Vol,0.75%,18.49%,15.80%,Add to Watchlist
1182,PureVidz,VIDZ,"$211,190",$0.001686,"125,279,775",Low Vol,-0.08%,0.23%,-16.09%,Add to Watchlist
1183,CannaCoin,CCN,"$209,319",$0.044519,"4,701,758",Low Vol,-0.08%,-1.13%,6.31%,Add to Watchlist
1184,Bitcurrency,BTCR,"$205,682",$0.001213,"169,598,616",Low Vol,?,-0.85%,-22.95%,Add to Watchlist
1185,Bitz,BITZ,"$203,953",$0.102443,"1,990,891",Low Vol,?,-0.01%,-15.94%,Add to Watchlist
1186,IslaCoin,ISL,"$202,979",$0.134094,"1,513,704",Low Vol,-0.07%,-21.27%,1.35%,Add to Watchlist
1187,AmsterdamCoin,AMS,"$202,700",$0.004038,"50,201,886",Low Vol,-25.96%,111.28%,55.84%,Add to Watchlist
1188,Titcoin,TIT,"$202,502",$0.004058,"49,898,202",Low Vol,-0.07%,-0.90%,-8.85%,Add to Watchlist
1189,Nekonium,NUKO,"$201,385",$0.016781,"12,000,829",Low Vol,-0.08%,-6.71%,43.97%,Add to Watchlist
1190,Scorecoin,SCORE,"$198,285",$0.004751,"41,737,500",Low Vol,-0.07%,5.33%,-33.29%,Add to Watchlist
1191,Ratecoin,XRA,"$197,037",$0.001609,"122,449,162",Low Vol,-0.08%,7.57%,13.15%,Add to Watchlist
1192,Rimbit,RBT,"$196,470",$0.000994,"197,581,050",Low Vol,-0.05%,-7.09%,4.28%,Add to Watchlist
1193,LiteBar,LTB,"$195,418",$0.209723,"931,790",Low Vol,-0.08%,-1.81%,-15.62%,Add to Watchlist
1194,CoinonatX,XCXT,"$194,998",$0.010339,"18,860,023",Low Vol,-1.07%,27.60%,12.66%,Add to Watchlist
1195,NevaCoin,NEVA,"$193,224",$0.063617,"3,037,325",Low Vol,3.13%,6.54%,4.70%,Add to Watchlist
1196,Manna,MANNA,"$190,212",$0.004355,"43,673,073",Low Vol,-0.54%,-5.17%,-21.62%,Add to Watchlist
1197,Cryptojacks,CJ,"$186,920",$0.000460,"406,568,581",Low Vol,-0.08%,-6.47%,-23.40%,Add to Watchlist
1198,Darsek,KED,"$186,710",$0.008812,"21,188,444",Low Vol,-0.07%,3.85%,-25.66%,Add to Watchlist
1199,SpaceCoin,SPACE,"$181,654",$0.007843,"23,160,496",Low Vol,2.05%,-9.45%,-14.25%,Add to Watchlist
1200,BERNcash,BERN,"$175,549",$0.002464,"71,234,301",Low Vol,-0.08%,9.27%,-0.37%,Add to Watchlist
1201,DigitalDevelo...,DDF,"$173,685",$0.033934,"5,118,307",Low Vol,0.03%,?,-13.34%,Add to Watchlist
1202,Jin Coin,JIN,"$172,573",$0.017326,"9,960,402",Low Vol,?,0.28%,1.40%,Add to Watchlist
1203,ERC20,ERC20,"$170,807",$0.000108,"1,574,741,156",Low Vol,0.01%,0.45%,-12.05%,Add to Watchlist
1204,Swing,SWING,"$170,791",$0.051069,"3,344,309",Low Vol,-0.07%,1.14%,-4.63%,Add to Watchlist
1205,MustangCoin,MST,"$170,451",$0.270410,"630,343",Low Vol,-0.08%,12.03%,-3.86%,Add to Watchlist
1206,LeaCoin,LEA,"$167,493",$0.000460,"364,311,915",Low Vol,-0.08%,0.23%,-0.62%,Add to Watchlist
1207,Sativacoin,STV,"$166,738",$0.023505,"7,093,647",Low Vol,?,2.41%,17.02%,Add to Watchlist
1208,Emerald Crypto,EMD,"$161,134",$0.008429,"19,117,129",Low Vol,-0.07%,-18.93%,-16.47%,Add to Watchlist
1209,AmberCoin,AMBER,"$160,860",$0.003681,"43,699,481",Low Vol,?,0.32%,3.60%,Add to Watchlist
1210,iCoin,ICN,"$157,219",$0.005287,"29,736,206",Low Vol,-0.08%,-0.49%,-34.03%,Add to Watchlist
1211,SatoshiMadness,MAD,"$153,303",$0.000077,"2,000,683,485",Low Vol,-0.08%,0.23%,1.52%,Add to Watchlist
1212,ParkByte,PKB,"$147,843",$0.031033,"4,764,026",Low Vol,-0.07%,-3.11%,-21.67%,Add to Watchlist
1213,Pascal Lite,PASL,"$146,616",$0.029194,"5,022,100",Low Vol,-0.08%,-2.08%,-9.61%,Add to Watchlist
1214,Theresa May Coin,MAY,"$146,376",$0.003169,"46,184,000",Low Vol,-0.56%,1.40%,32.22%,Add to Watchlist
1215,300 Token,300,"$140,224",$467.41,300,Low Vol,-0.08%,-6.22%,-10.42%,Add to Watchlist
1216,Polcoin,PLC,"$138,209",$0.001762,"78,421,595",Low Vol,-4.24%,-1.27%,-4.48%,Add to Watchlist
1217,Bankcoin,B@,"$137,164",$0.013328,"10,291,781",Low Vol,0.11%,37.49%,-44.60%,Add to Watchlist
1218,Solarflarecoin,SFC,"$135,621",$0.009630,"14,083,450",Low Vol,0.03%,-20.96%,-26.77%,Add to Watchlist
1219,Rubies,RBIES,"$134,874",$0.012950,"10,415,252",Low Vol,-0.08%,-0.35%,-14.35%,Add to Watchlist
1220,Abjcoin,ABJ,"$133,227",$0.016119,"8,265,187",Low Vol,0.05%,-10.70%,-1.57%,Add to Watchlist
1221,bitEUR,BITEUR,"$132,086",$1.23,"107,706",Low Vol,-0.36%,-0.05%,-6.70%,Add to Watchlist
1222,Quatloo,QTL,"$130,819",$0.016948,"7,718,883",Low Vol,?,-0.14%,5.74%,Add to Watchlist
1223,GameUnits,UNITS,"$130,398",$0.037546,"3,472,983",Low Vol,-0.07%,6.77%,?,Add to Watchlist
1224,GlobalToken,GLT,"$128,758",$0.004603,"27,971,200",Low Vol,-0.29%,-4.53%,7.76%,Add to Watchlist
1225,SixEleven,611,"$128,151",$0.285965,"448,135",Low Vol,-0.08%,-0.33%,11.34%,Add to Watchlist
1226,ZoZoCoin,ZZC,"$128,120",$0.065821,"1,946,488",Low Vol,-0.08%,0.70%,-31.56%,Add to Watchlist
1227,PX,PX,"$128,102",$0.001303,"98,341,177",Low Vol,-0.08%,0.23%,23.07%,Add to Watchlist
1228,Eternity,ENT,"$127,962",$0.029741,"4,302,507",Low Vol,-0.42%,-5.09%,-16.74%,Add to Watchlist
1229,Virtacoin,VTA,"$125,439",$0.000024,"5,201,310,113",Low Vol,-0.21%,0.43%,4.07%,Add to Watchlist
1230,FinCoin,FNC,"$124,341",$0.009655,"12,878,667",Low Vol,?,?,2.99%,Add to Watchlist
1231,Signatum,SIGT,"$124,102",$0.001149,"107,972,766",Low Vol,-0.08%,?,-6.19%,Add to Watchlist
1232,MACRON,MCRN,"$123,036",$0.000307,"401,421,401",Low Vol,-0.07%,33.64%,10.82%,Add to Watchlist
1233,Quebecoin,QBC,"$121,838",$0.007816,"15,588,776",Low Vol,-0.07%,7.63%,-4.25%,Add to Watchlist
1234,Zurcoin,ZUR,"$120,895",$0.001379,"87,653,034",Low Vol,-0.07%,0.29%,-3.69%,Add to Watchlist
1235,Firecoin,FIRE,"$113,482",$1.15,"98,412",Low Vol,-0.07%,40.97%,?,Add to Watchlist
1236,Acoin,ACOIN,"$112,187",$0.091950,"1,220,085",Low Vol,-0.07%,10.25%,21.29%,Add to Watchlist
1237,TajCoin,TAJ,"$111,930",$0.011724,"9,547,333",Low Vol,1.25%,0.53%,-1.83%,Add to Watchlist
1238,SecretCoin,SCRT,"$110,492",$0.026129,"4,228,672",Low Vol,-0.08%,8.85%,15.08%,Add to Watchlist
1239,QuazarCoin,QCN,"$109,456",$0.015345,"7,133,042",?,?,?,35.86%,Add to Watchlist
1240,EcoCoin,ECO,"$106,154",$0.091337,"1,162,225",Low Vol,-0.08%,10.09%,4.65%,Add to Watchlist
1241,HempCoin,HMP,"$104,463",$0.000077,"1,356,645,470",Low Vol,?,?,?,Add to Watchlist
1242,BOAT,BOAT,"$103,583",$0.001456,"71,147,813",Low Vol,-0.08%,0.24%,1.68%,Add to Watchlist
1243,Helleniccoin,HNC,"$103,051",$0.001536,"67,103,882",Low Vol,-0.08%,-5.46%,-27.65%,Add to Watchlist
1244,Xios,XIOS,"$102,655",$0.047753,"2,149,688",Low Vol,?,?,4.75%,Add to Watchlist
1245,Crypto,CTO,"$102,145",$0.007433,"13,742,738",Low Vol,-0.08%,?,6.40%,Add to Watchlist
1246,Allion,ALL,"$101,656",$0.016398,"6,199,359",Low Vol,1.51%,25.00%,13.32%,Add to Watchlist
1247,AgrolifeCoin,AGLC,"$96,283",$0.000459,"209,670,821",?,?,0.12%,15.36%,Add to Watchlist
1248,Bitcoin 21,XBTC21,"$95,546",$0.120471,"793,108",Low Vol,?,?,1.36%,Add to Watchlist
1249,Ethereum Dark,ETHD,"$89,537",$0.059691,"1,500,000",Low Vol,-0.08%,7.39%,-8.36%,Add to Watchlist
1250,HomeBlockCoin,HBC,"$87,622",$0.017524,"5,000,000",Low Vol,-4.20%,16.26%,0.71%,Add to Watchlist
1251,BROTHER,BRAT,"$85,820",$0.000536,"160,000,000",Low Vol,-0.08%,0.24%,-1.24%,Add to Watchlist
1252,Dalecoin,DALC,"$85,230",$0.182167,"467,867",Low Vol,?,-0.31%,-15.94%,Add to Watchlist
1253,Eurocoin,EUC,"$83,760",$0.006746,"12,416,554",Low Vol,-0.04%,-1.09%,0.15%,Add to Watchlist
1254,Debitcoin,DBTC,"$79,250",$0.004403,"17,999,629",Low Vol,-0.07%,-0.70%,-4.12%,Add to Watchlist
1255,FUNCoin,FUNC,"$79,056",$0.013517,"5,848,581",Low Vol,-3.89%,473.41%,17.41%,Add to Watchlist
1256,Digital Rupees,DRS,"$78,281",$0.000153,"510,802,961",Low Vol,-0.07%,0.23%,1.35%,Add to Watchlist
1257,High Voltage,HVCO,"$77,854",$0.052105,"1,494,171",Low Vol,-0.29%,13.48%,28.32%,Add to Watchlist
1258,Visio,VISIO,"$76,684",$0.001501,"51,091,463",Low Vol,-0.08%,13.27%,4.49%,Add to Watchlist
1259,Advanced Inte...,AIB,"$75,117",$0.002330,"32,234,319",Low Vol,-0.05%,1.61%,-11.94%,Add to Watchlist
1260,SoonCoin,SOON,"$72,576",$0.005824,"12,462,620",Low Vol,-0.08%,-2.34%,-16.68%,Add to Watchlist
1261,Honey,HONEY,"$71,274",$0.156318,"455,955",Low Vol,2.89%,0.77%,-11.45%,Add to Watchlist
1262,PayCon,CON,"$70,626",$0.003065,"23,042,604",Low Vol,-9.92%,-0.64%,-23.51%,Add to Watchlist
1263,Shadow Token,SHDW,"$69,729",$0.009961,"7,000,000",Low Vol,-20.79%,-16.76%,-34.75%,Add to Watchlist
1264,Dollarcoin,DLC,"$68,358",$0.007506,"9,106,714",Low Vol,?,?,0.29%,Add to Watchlist
1265,Money,$$$,"$66,806",$0.001456,"45,887,218",Low Vol,-0.08%,5.80%,4.63%,Add to Watchlist
1266,Comet,CMT,"$66,628",$0.076335,"872,830",Low Vol,-0.14%,4.26%,15.77%,Add to Watchlist
1267,CompuCoin,CPN,"$64,629",$0.003295,"19,615,019",Low Vol,-0.08%,0.23%,-2.17%,Add to Watchlist
1268,BitCoal,COAL,"$64,622",$0.014360,"4,500,000",Low Vol,1.46%,-2.69%,-9.67%,Add to Watchlist
1269,SongCoin,SONG,"$62,383",$0.001916,"32,565,300",Low Vol,-0.08%,3.34%,3.55%,Add to Watchlist
1270,Coinonat,CXT,"$62,111",$0.007203,"8,623,200",Low Vol,-0.08%,-18.05%,13.22%,Add to Watchlist
1271,CacheCoin,CACH,"$61,719",$0.014712,"4,195,132",Low Vol,-0.08%,-3.76%,3.23%,Add to Watchlist
1272,Bitcoin Planet,BTPL,"$61,574",$0.009049,"6,804,362",Low Vol,?,0.32%,18.51%,Add to Watchlist
1273,VapersCoin,VPRC,"$59,777",$0.000077,"780,124,964",Low Vol,-0.07%,-43.01%,-29.32%,Add to Watchlist
1274,BitQuark,BTQ,"$59,607",$0.005824,"10,235,548",Low Vol,-0.08%,1.57%,0.36%,Add to Watchlist
1275,Metal Music Coin,MTLMC3,"$59,167",$0.000742,"79,719,140",Low Vol,?,?,?,Add to Watchlist
1276,Bolenum,BLN,"$58,274",$0.005827,"10,000,000",Low Vol,-0.02%,0.30%,15.04%,Add to Watchlist
1277,JobsCoin,JOBS,"$56,866",$0.000536,"106,019,270",Low Vol,-0.08%,40.33%,74.38%,Add to Watchlist
1278,BenjiRolls,BENJI,"$56,478",$0.002785,"20,276,099",Low Vol,3.75%,3.72%,-13.38%,Add to Watchlist
1279,Eryllium,ERY,"$56,376",$0.010038,"5,616,315",Low Vol,0.41%,1.85%,0.66%,Add to Watchlist
1280,BipCoin,BIP,"$56,235",$0.034558,"1,627,261",Low Vol,-0.07%,-0.21%,-15.55%,Add to Watchlist
1281,CrowdCoin,CRC,"$55,996",$0.040305,"1,389,300",Low Vol,0.11%,0.42%,-50.77%,Add to Watchlist
1282,FuzzBalls,FUZZ,"$55,890",$0.011572,"4,829,945",Low Vol,-0.08%,2.38%,8.64%,Add to Watchlist
1283,Chronos,CRX,"$55,471",$0.000752,"73,729,962",Low Vol,?,?,-17.18%,Add to Watchlist
1284,Shilling,SH,"$55,176",$0.007795,"7,078,400",Low Vol,?,-0.03%,?,Add to Watchlist
1285,Flaxscript,FLAX,"$53,413",$0.009502,"5,621,511",Low Vol,-0.07%,11.97%,-1.73%,Add to Watchlist
1286,Useless Ether...,UET,"$53,240",$0.013425,"3,965,716",?,?,?,-3.96%,Add to Watchlist
1287,MindCoin,MND,"$52,282",$0.003295,"15,867,695",Low Vol,-0.07%,?,-5.26%,Add to Watchlist
1288,PoSToken,POS,"$52,069",$0.051569,"1,009,692",Low Vol,-0.08%,-26.79%,4.14%,Add to Watchlist
1289,GuccioneCoin,GCC,"$51,295",$0.002529,"20,285,537",Low Vol,-0.08%,-10.60%,11.72%,Add to Watchlist
1290,Gold Pressed ...,GPL,"$51,185",$0.199532,"256,527",Low Vol,-0.08%,-1.51%,-7.43%,Add to Watchlist
1291,Virta Unique ...,VUC,"$50,254",$0.000812,"61,921,675",Low Vol,-0.08%,-1.75%,-7.68%,Add to Watchlist
1292,Roofs,ROOFS,"$49,806",$0.000383,"130,000,000",Low Vol,-0.08%,25.29%,0.39%,Add to Watchlist
1293,Uro,URO,"$49,565",$0.041054,"1,207,310",Low Vol,?,?,?,Add to Watchlist
1294,Californium,CF,"$49,312",$0.020152,"2,446,961",Low Vol,-0.08%,-11.52%,?,Add to Watchlist
1295,DAPPSTER,DLISK,"$46,194",$0.000462,"100,000,000",Low Vol,?,?,1.83%,Add to Watchlist
1296,Printerium,PRX,"$45,174",$0.003821,"11,821,728",Low Vol,?,0.02%,23.28%,Add to Watchlist
1297,BnrtxCoin,BNX,"$45,036",$0.001379,"32,652,501",Low Vol,-0.08%,-3.81%,-8.78%,Add to Watchlist
1298,Marijuanacoin,MAR,"$44,508",$0.027279,"1,631,601",Low Vol,-0.07%,-11.71%,-8.19%,Add to Watchlist
1299,HealthyWormCoin,WORM,"$44,131",$0.000383,"115,339,597",Low Vol,?,0.10%,25.84%,Add to Watchlist
1300,Kronecoin,KRONE,"$39,448",$0.005594,"7,052,287",Low Vol,-0.07%,-3.31%,-19.53%,Add to Watchlist
1301,Jewels,JWL,"$39,426",$0.001954,"20,181,636",Low Vol,?,?,0.25%,Add to Watchlist
